area_name,Total,"Less than $10,000","$10,000 to \$14,999","\$15,000 to \$19,999","$20,000 to \$24,999","$25,000 to \$29,999","$30,000 to \$34,999","$35,000 to \$39,999","$40,000 to \$44,999","$45,000 to \$49,999","$50,000 to \$59,999","$60,000 to \$74,999","$75,000 to \$99,999","$100,000 to \$124,999","$125,000 to \$149,999","$150,000 to \$199,999","$200,000 or more"
"Block Group 3, Census Tract 8241.23",740,22,14,37,38,34,31,0,61,12,18,78,183,21,47,121,23
"Block Group 4, Census Tract 8241.23",456,74,0,53,13,0,30,32,12,14,32,95,17,14,33,37,0
"Block Group 5, Census Tract 8241.23",422,0,0,0,13,17,12,12,0,0,14,28,152,72,12,48,42
"Block Group 1, Census Tract 8243",343,56,20,78,0,27,20,21,10,6,0,29,30,19,27,0,0
"Block Group 2, Census Tract 8243",784,199,95,50,8,41,35,15,62,9,65,113,72,20,0,0,0
"Block Group 3, Census Tract 8243",496,139,36,17,101,0,30,0,8,16,16,58,51,7,9,8,0
"Block Group 1, Census Tract 8244",874,77,91,89,81,75,32,40,27,39,35,93,107,40,31,10,7
"Block Group 1, Census Tract 8245.03",541,0,0,16,82,0,21,90,0,13,98,73,148,0,0,0,0
"Block Group 2, Census Tract 8245.03",626,15,19,69,0,44,25,36,15,31,108,91,51,83,21,18,0
"Block Group 3, Census Tract 8245.03",486,0,0,15,36,0,12,37,21,16,57,70,115,28,28,28,23
"Block Group 4, Census Tract 8245.03",616,0,0,31,19,0,0,54,0,18,14,36,35,70,59,54,226
"Block Group 5, Census Tract 8245.03",813,135,20,13,18,21,26,36,14,33,75,227,59,28,61,29,18
"Block Group 1, Census Tract 8245.05",1326,54,81,22,0,36,61,0,99,103,144,32,292,215,50,137,0
"Block Group 2, Census Tract 8245.05",562,17,0,24,25,13,16,0,20,14,13,67,20,150,92,59,32
"Block Group 3, Census Tract 8245.05",662,39,0,44,0,0,34,0,12,4,26,40,204,57,146,22,34
"Block Group 1, Census Tract 8245.06",238,0,11,0,12,0,47,0,10,0,8,57,0,39,18,36,0
"Block Group 2, Census Tract 8245.06",351,0,16,12,12,0,0,50,16,14,34,30,12,46,40,20,49
"Block Group 3, Census Tract 8245.06",979,10,0,66,95,46,64,11,21,0,208,41,213,70,28,89,17
"Block Group 4, Census Tract 8245.06",1017,0,25,12,86,27,75,90,0,14,79,147,197,113,41,73,38
"Block Group 5, Census Tract 8245.06",650,15,12,52,25,23,11,13,12,11,56,79,73,27,127,37,77
"Block Group 1, Census Tract 8245.07",881,49,70,113,21,21,79,37,57,20,76,69,99,55,98,17,0
"Block Group 2, Census Tract 8245.07",835,47,10,8,46,11,10,25,0,30,112,88,124,80,154,72,18
"Block Group 1, Census Tract 8246.01",436,0,0,9,10,0,7,10,0,0,25,115,128,52,29,51,0
"Block Group 2, Census Tract 8246.01",427,33,26,11,39,0,12,56,11,10,46,19,66,32,28,9,29
"Block Group 3, Census Tract 8246.01",290,14,10,0,0,25,9,0,0,35,50,82,9,0,32,24,0
"Block Group 4, Census Tract 8246.01",645,0,8,43,19,0,0,58,10,52,19,86,155,124,23,45,3
"Block Group 1, Census Tract 8246.02",476,0,0,40,0,16,14,12,32,15,34,60,97,56,65,35,0
"Block Group 2, Census Tract 8246.02",516,0,30,0,0,15,34,16,0,47,75,32,29,107,36,77,18
"Block Group 3, Census Tract 8246.02",702,17,0,60,20,18,47,131,0,21,137,71,81,69,0,10,20
"Block Group 4, Census Tract 8246.02",314,0,0,34,0,0,14,52,16,0,0,47,71,18,30,15,17
"Block Group 5, Census Tract 8246.02",495,39,154,0,16,0,14,36,0,72,61,69,0,24,0,10,0
"Block Group 1, Census Tract 8247.01",598,34,0,16,23,8,0,36,10,0,59,105,199,54,25,29,0
"Block Group 2, Census Tract 8247.01",393,0,13,0,0,9,0,0,12,26,8,54,31,155,30,49,6
"Block Group 3, Census Tract 8247.01",439,90,0,12,13,0,0,67,9,50,31,90,15,46,14,0,2
"Block Group 1, Census Tract 8247.02",580,97,75,0,17,33,32,62,22,22,21,65,73,21,19,9,12
"Block Group 2, Census Tract 8247.02",622,76,36,18,5,0,34,9,27,100,34,44,156,0,36,35,12
"Block Group 3, Census Tract 8247.02",822,47,12,32,25,20,18,42,151,53,59,78,187,46,36,16,0
"Block Group 1, Census Tract 8248",710,142,62,49,24,41,57,13,18,45,55,111,29,0,36,28,0
"Block Group 2, Census Tract 8248",464,76,30,14,14,43,59,17,12,58,0,83,0,26,32,0,0
"Block Group 3, Census Tract 8248",605,104,58,11,35,38,31,85,39,48,91,15,14,14,22,0,0
"Block Group 4, Census Tract 8248",595,44,62,27,14,31,63,0,51,0,59,42,162,13,0,15,12
"Block Group 1, Census Tract 8249",459,38,0,79,32,67,30,16,0,19,83,16,38,22,0,19,0
"Block Group 2, Census Tract 8249",681,164,33,108,10,36,27,37,30,22,42,34,33,54,46,5,0
"Block Group 1, Census Tract 8250",808,73,58,67,37,41,129,0,6,10,41,43,60,93,48,72,30
"Block Group 2, Census Tract 8250",595,67,54,46,0,11,32,19,40,20,63,67,59,27,32,10,48
"Block Group 3, Census Tract 8250",603,8,0,29,29,41,19,0,30,11,40,74,163,64,62,33,0
"Block Group 1, Census Tract 8252",270,0,0,3,0,3,18,19,0,20,32,26,95,28,13,13,0
"Block Group 2, Census Tract 8252",415,5,0,20,4,5,21,7,21,19,57,52,99,36,37,15,17
"Block Group 1, Census Tract 8253.02",802,87,18,0,19,21,0,48,66,33,39,199,74,44,73,68,13
"Block Group 2, Census Tract 8253.02",750,0,22,0,28,29,102,88,64,77,165,0,88,42,26,0,19
"Block Group 3, Census Tract 8253.02",738,16,0,13,0,15,12,63,13,24,50,106,111,208,37,12,58
"Block Group 1, Census Tract 8253.03",661,44,20,36,29,80,9,44,57,18,51,144,62,10,19,38,0
"Block Group 2, Census Tract 8253.03",314,0,6,29,10,0,0,0,0,0,12,53,99,58,20,9,18
"Block Group 3, Census Tract 8253.03",223,0,0,0,46,11,0,0,10,16,7,36,37,27,0,20,13
"Block Group 4, Census Tract 8253.03",337,25,15,0,0,22,0,31,31,0,9,31,87,16,17,44,9
"Block Group 1, Census Tract 8253.04",919,22,24,10,38,59,42,8,36,7,152,151,141,44,66,48,71
"Block Group 2, Census Tract 8253.04",692,15,9,0,20,8,37,26,0,31,53,53,138,103,104,69,26
"Block Group 1, Census Tract 8254",605,0,0,62,16,0,0,13,0,0,52,131,51,90,123,52,15
"Block Group 2, Census Tract 8254",893,30,86,31,30,60,0,63,25,13,178,81,100,93,55,48,0
"Block Group 3, Census Tract 8254",674,47,15,14,0,46,72,28,103,0,65,66,67,71,39,13,28
"Block Group 1, Census Tract 8255.01",394,38,32,46,32,17,56,13,7,45,0,51,6,30,21,0,0
"Block Group 2, Census Tract 8255.01",805,28,71,68,58,12,15,8,5,63,94,153,102,80,19,29,0
"Block Group 3, Census Tract 8255.01",718,60,23,56,39,38,17,45,50,11,97,52,96,35,55,44,0
"Block Group 1, Census Tract 8255.03",294,0,15,0,0,63,25,71,0,76,27,17,0,0,0,0,0
"Block Group 2, Census Tract 8255.03",383,58,0,0,28,0,70,0,0,69,0,45,39,0,0,40,34
"Block Group 3, Census Tract 8255.03",543,100,0,25,0,43,20,22,0,45,62,59,65,16,70,16,0
"Block Group 4, Census Tract 8255.03",729,14,23,24,0,44,78,14,0,23,89,17,173,126,23,64,17
"Block Group 5, Census Tract 8255.03",633,61,0,24,0,35,0,36,23,17,63,49,131,28,72,64,30
"Block Group 1, Census Tract 8255.04",551,6,0,0,44,9,65,9,17,96,51,87,74,34,22,23,14
"Block Group 2, Census Tract 8255.04",744,27,14,8,18,125,124,63,44,14,76,65,96,58,0,12,0
"Block Group 1, Census Tract 8255.05",532,40,0,29,48,69,27,11,0,0,67,86,74,53,0,14,14
"Block Group 2, Census Tract 8255.05",264,0,6,24,17,9,12,0,25,13,17,10,51,9,64,0,7
"Block Group 3, Census Tract 8255.05",457,10,10,12,0,10,39,0,51,8,56,156,29,49,8,19,0
"Block Group 4, Census Tract 8255.05",560,45,7,10,15,10,30,21,55,35,0,100,144,55,0,33,0
"Block Group 1, Census Tract 8256",423,91,34,10,28,15,19,9,38,29,42,38,17,7,27,10,9
"Block Group 2, Census Tract 8256",764,108,52,61,45,117,38,78,0,0,60,77,54,41,33,0,0
"Block Group 3, Census Tract 8256",384,13,40,0,56,0,12,41,34,0,34,28,69,24,11,0,22
"Block Group 4, Census Tract 8256",187,0,0,15,9,10,9,19,9,0,9,7,52,48,0,0,0
"Block Group 1, Census Tract 8257",319,36,3,8,32,16,24,30,32,16,36,5,61,0,4,3,13
"Block Group 2, Census Tract 8257",625,38,53,52,37,47,33,34,69,18,84,38,77,11,12,22,0
"Block Group 3, Census Tract 8257",441,61,45,44,18,0,0,11,0,10,52,45,78,0,47,30,0
"Block Group 1, Census Tract 8258.01",290,47,6,26,9,52,0,43,0,13,18,36,0,8,0,32,0
"Block Group 2, Census Tract 8258.01",556,23,12,22,28,17,32,36,35,16,45,151,102,16,16,0,5
"Block Group 3, Census Tract 8258.01",517,152,50,9,31,20,5,24,63,53,28,54,19,0,9,0,0
"Block Group 1, Census Tract 8258.02",808,12,0,29,115,61,26,54,69,24,94,52,109,119,35,9,0
"Block Group 2, Census Tract 8258.02",656,80,116,13,56,0,29,68,77,22,43,38,72,42,0,0,0
"Block Group 3, Census Tract 8258.02",705,0,0,67,47,58,91,53,26,34,0,0,66,24,45,158,36
"Block Group 1, Census Tract 8258.03",606,36,118,77,8,14,99,8,0,13,83,33,83,0,17,17,0
"Block Group 2, Census Tract 8258.03",281,0,0,32,36,0,22,0,0,0,43,20,20,47,0,0,61
"Block Group 3, Census Tract 8258.03",415,34,26,10,0,3,0,0,0,19,48,99,102,0,60,14,0
"Block Group 4, Census Tract 8258.03",464,79,47,39,15,0,18,31,0,0,0,64,48,32,91,0,0
"Block Group 5, Census Tract 8258.03",575,79,102,30,0,38,33,8,37,81,21,105,13,28,0,0,0
"Block Group 1, Census Tract 8259",340,29,27,22,15,36,7,33,23,15,22,20,40,31,20,0,0
"Block Group 2, Census Tract 8259",340,35,16,34,22,15,42,0,18,16,44,52,16,16,0,3,11
"Block Group 3, Census Tract 8259",463,9,6,14,11,83,26,28,42,58,45,43,12,0,61,25,0
"Block Group 1, Census Tract 8260",408,69,11,18,62,0,18,0,4,54,59,39,44,10,20,0,0
"Block Group 2, Census Tract 8260",190,22,0,9,14,0,10,0,17,17,0,25,29,37,0,10,0
"Block Group 3, Census Tract 8260",270,11,19,23,0,81,8,20,52,0,33,13,0,10,0,0,0
"Block Group 1, Census Tract 8261",362,78,0,0,65,0,88,14,0,0,32,0,49,16,20,0,0
"Block Group 2, Census Tract 8261",333,14,0,0,0,0,22,27,46,47,69,70,29,9,0,0,0
"Block Group 3, Census Tract 8261",391,0,0,13,32,17,52,0,0,0,19,58,65,57,26,52,0
"Block Group 4, Census Tract 8261",230,0,50,17,0,0,13,29,0,12,72,0,37,0,0,0,0
"Block Group 5, Census Tract 8261",300,0,85,30,0,40,0,0,0,0,14,102,14,0,0,15,0
"Block Group 6, Census Tract 8261",463,0,63,0,57,39,8,19,15,0,93,66,89,14,0,0,0
"Block Group 1, Census Tract 8262.01",296,62,29,3,8,26,46,13,0,0,0,38,71,0,0,0,0
"Block Group 2, Census Tract 8262.01",417,42,8,9,50,0,11,17,10,26,4,32,68,59,38,36,7
"Block Group 3, Census Tract 8262.01",333,33,0,92,9,6,41,0,7,15,43,12,0,34,0,41,0
"Block Group 4, Census Tract 8262.01",840,96,134,156,53,32,43,59,15,17,102,64,25,10,25,9,0
"Block Group 1, Census Tract 8262.02",477,0,43,107,0,14,21,81,20,18,33,0,43,57,26,0,14
"Block Group 2, Census Tract 8262.02",323,25,0,17,8,15,26,50,0,38,25,83,36,0,0,0,0
"Block Group 3, Census Tract 8262.02",498,95,14,0,0,17,24,19,0,30,61,84,154,0,0,0,0
"Block Group 4, Census Tract 8262.02",225,18,37,37,18,13,19,0,0,0,19,64,0,0,0,0,0
"Block Group 5, Census Tract 8262.02",385,85,57,0,38,73,0,12,39,0,10,28,0,43,0,0,0
"Block Group 1, Census Tract 8263.01",475,93,8,14,0,8,7,16,52,0,53,39,87,43,49,6,0
"Block Group 2, Census Tract 8263.01",420,16,5,12,34,26,31,7,47,24,34,22,100,55,7,0,0
"Block Group 3, Census Tract 8263.01",494,100,0,7,6,16,95,0,7,13,11,69,70,27,51,22,0
"Block Group 1, Census Tract 8263.03",324,10,26,9,0,25,28,18,47,32,36,9,51,14,19,0,0
"Block Group 2, Census Tract 8263.03",239,7,9,0,0,0,61,17,6,35,20,37,25,9,0,0,13
"Block Group 3, Census Tract 8263.03",339,26,8,8,0,60,10,40,17,16,34,23,64,0,20,7,6
"Block Group 4, Census Tract 8263.03",460,45,0,25,12,39,62,36,0,48,21,35,53,54,0,16,14
"Block Group 1, Census Tract 8263.04",387,113,72,28,0,22,19,20,7,0,0,8,74,7,8,9,0
"Block Group 2, Census Tract 8263.04",304,42,0,20,6,0,16,16,30,19,18,88,23,18,0,8,0
"Block Group 3, Census Tract 8263.04",467,131,56,0,38,45,29,45,14,13,12,15,69,0,0,0,0
"Block Group 1, Census Tract 8264.01",757,66,35,59,14,7,39,31,31,19,63,64,144,71,67,47,0
"Block Group 2, Census Tract 8264.01",581,95,17,47,26,15,22,55,41,12,44,55,51,37,47,0,17
"Block Group 1, Census Tract 8264.02",259,0,20,0,30,16,20,21,0,0,23,26,71,11,21,0,0
"Block Group 2, Census Tract 8264.02",329,36,0,31,9,9,16,33,19,9,46,48,29,22,22,0,0
"Block Group 3, Census Tract 8264.02",396,31,34,35,11,23,31,0,57,0,16,59,24,51,7,17,0
"Block Group 4, Census Tract 8264.02",302,17,21,8,25,0,0,8,0,0,29,48,65,30,27,24,0
"Block Group 5, Census Tract 8264.02",337,0,25,39,0,28,61,30,34,0,38,30,29,17,0,6,0
"Block Group 1, Census Tract 8265",548,100,77,18,7,0,23,11,22,23,69,97,55,25,16,0,5
"Block Group 2, Census Tract 8265",333,88,6,49,0,43,15,31,52,6,8,16,10,0,0,9,0
"Block Group 3, Census Tract 8265",574,69,33,34,78,25,44,0,27,51,47,60,33,44,21,8,0
"Block Group 4, Census Tract 8265",508,71,24,18,10,23,18,0,80,56,17,71,49,46,0,11,14
"Block Group 1, Census Tract 8266",525,194,0,63,0,6,40,30,22,23,0,30,39,57,13,8,0
"Block Group 2, Census Tract 8266",459,25,8,19,0,5,87,0,0,25,0,119,111,28,0,0,32
"Block Group 3, Census Tract 8266",581,92,23,40,14,59,20,36,38,67,35,52,48,10,36,11,0
"Block Group 4, Census Tract 8266",377,165,23,37,0,65,13,0,16,4,30,9,15,0,0,0,0
"Block Group 5, Census Tract 8266",292,27,0,0,29,0,10,0,6,58,17,21,48,34,0,31,11
"Block Group 1, Census Tract 8267",614,168,20,36,37,75,106,26,0,11,77,10,13,24,11,0,0
"Block Group 2, Census Tract 8267",859,330,48,31,25,34,51,0,86,0,46,51,70,47,0,28,12
"Block Group 3, Census Tract 8267",304,37,0,0,48,45,12,0,32,0,11,35,47,25,12,0,0
"Block Group 4, Census Tract 8267",437,51,11,32,30,36,67,0,60,0,12,21,48,43,0,0,26
"Block Group 1, Census Tract 8268",440,124,11,0,43,43,29,18,0,67,59,0,34,12,0,0,0
"Block Group 2, Census Tract 8268",647,43,42,48,8,9,55,88,0,63,127,84,19,0,47,0,14
"Block Group 3, Census Tract 8268",214,39,6,19,55,39,13,0,12,0,21,10,0,0,0,0,0
"Block Group 4, Census Tract 8268",247,54,0,16,42,17,0,0,30,16,0,30,0,9,0,0,33
"Block Group 1, Census Tract 8269.01",741,253,57,80,116,22,29,10,21,9,38,49,51,0,0,0,6
"Block Group 1, Census Tract 8269.02",210,45,35,9,9,20,0,18,8,8,38,8,0,12,0,0,0
"Block Group 2, Census Tract 8269.02",360,167,7,20,30,20,37,9,16,4,18,6,20,6,0,0,0
"Block Group 1, Census Tract 8270",540,138,58,29,22,38,61,22,27,0,48,52,40,5,0,0,0
"Block Group 2, Census Tract 8270",335,18,39,46,41,29,61,0,0,0,46,26,17,0,12,0,0
"Block Group 3, Census Tract 8270",450,105,30,18,41,23,29,46,22,0,86,16,8,10,0,0,16
"Block Group 1, Census Tract 8271",361,122,29,35,7,49,16,0,4,0,38,14,47,0,0,0,0
"Block Group 2, Census Tract 8271",383,77,37,15,33,24,27,0,30,15,35,23,30,37,0,0,0
"Block Group 3, Census Tract 8271",356,103,23,56,35,0,9,0,22,21,34,26,0,27,0,0,0
"Block Group 1, Census Tract 8272",662,91,39,78,10,36,41,23,15,4,49,62,112,17,38,9,38
"Block Group 2, Census Tract 8272",309,24,23,19,15,17,24,22,6,15,26,36,33,13,20,12,4
"Block Group 3, Census Tract 8272",272,17,28,12,12,16,10,16,33,10,16,33,41,24,0,0,4
"Block Group 4, Census Tract 8272",203,41,66,12,15,0,14,0,0,0,0,22,13,0,0,20,0
"Block Group 1, Census Tract 8273",189,70,31,6,31,7,21,0,0,0,15,0,0,0,8,0,0
"Block Group 2, Census Tract 8273",376,200,44,22,41,0,7,8,0,0,10,5,15,0,19,5,0
"Block Group 3, Census Tract 8273",490,104,54,10,117,7,7,20,9,48,30,46,0,0,0,38,0
"Block Group 1, Census Tract 8274",361,174,28,0,29,55,62,0,0,0,0,0,13,0,0,0,0
"Block Group 2, Census Tract 8274",368,33,0,98,55,23,9,22,0,16,8,19,45,7,14,19,0
"Block Group 3, Census Tract 8274",443,128,53,9,0,0,9,0,21,37,29,71,86,0,0,0,0
"Block Group 4, Census Tract 8274",552,187,112,59,0,44,0,0,0,16,0,59,44,0,31,0,0
"Block Group 1, Census Tract 8275",656,97,35,14,84,25,64,26,19,24,31,122,23,0,16,27,49
"Block Group 2, Census Tract 8275",932,267,34,19,70,70,87,21,25,0,114,64,121,29,0,11,0
"Block Group 3, Census Tract 8275",282,78,25,0,64,18,0,29,14,42,10,2,0,0,0,0,0
"Block Group 1, Census Tract 8276",260,14,14,60,13,25,0,16,0,14,42,24,12,0,0,21,5
"Block Group 2, Census Tract 8276",703,114,30,68,47,51,68,47,23,29,8,9,154,13,14,28,0
"Block Group 3, Census Tract 8276",280,54,0,0,12,21,22,13,28,0,39,49,0,9,0,0,33
"Block Group 1, Census Tract 8277",553,54,42,61,30,6,45,27,46,20,56,64,33,15,18,21,15
"Block Group 2, Census Tract 8277",388,56,18,42,13,34,33,0,22,18,22,35,46,19,17,5,8
"Block Group 1, Census Tract 8278.01",244,0,0,10,0,10,7,31,10,0,0,59,19,53,35,10,0
"Block Group 2, Census Tract 8278.01",255,30,9,0,32,30,0,0,20,38,10,34,23,10,9,10,0
"Block Group 3, Census Tract 8278.01",421,52,28,29,0,32,7,0,0,10,83,62,16,41,0,34,27
"Block Group 4, Census Tract 8278.01",626,59,28,33,10,10,20,48,9,42,17,108,69,120,32,11,10
"Block Group 1, Census Tract 8278.02",488,7,10,44,7,0,14,42,8,45,30,116,83,28,1,53,0
"Block Group 2, Census Tract 8278.02",541,39,0,0,42,25,41,9,23,11,79,33,59,131,49,0,0
"Block Group 1, Census Tract 8278.04",472,18,33,0,0,23,18,33,44,0,47,24,55,89,8,47,33
"Block Group 2, Census Tract 8278.04",351,28,7,29,0,7,38,16,7,12,42,6,75,28,31,20,5
"Block Group 3, Census Tract 8278.04",306,22,27,0,10,0,0,22,7,16,21,32,33,43,17,44,12
"Block Group 1, Census Tract 8278.05",342,0,43,10,20,0,0,43,29,14,10,39,30,63,34,7,0
"Block Group 2, Census Tract 8278.05",455,0,0,26,47,0,20,22,8,0,45,30,107,70,60,20,0
"Block Group 3, Census Tract 8278.05",241,12,8,11,7,8,46,0,0,9,22,7,38,13,19,25,16
"Block Group 1, Census Tract 8279.01",380,41,5,7,35,4,24,5,13,8,47,4,93,5,33,9,47
"Block Group 2, Census Tract 8279.01",473,37,11,15,31,17,8,0,8,12,15,49,71,66,86,42,5
"Block Group 1, Census Tract 8279.02",312,38,0,12,0,0,25,7,16,0,49,41,37,20,17,43,7
"Block Group 2, Census Tract 8279.02",470,29,0,40,25,46,48,17,47,0,38,18,128,10,15,9,0
"Block Group 3, Census Tract 8279.02",153,0,0,0,25,0,39,9,0,5,9,0,57,9,0,0,0
"Block Group 4, Census Tract 8279.02",463,97,17,21,0,17,62,15,16,41,22,63,63,20,9,0,0
"Block Group 5, Census Tract 8279.02",426,8,9,47,45,0,36,10,8,14,68,33,17,46,85,0,0
"Block Group 1, Census Tract 8280",371,9,8,0,49,30,30,62,19,0,34,55,25,23,14,13,0
"Block Group 2, Census Tract 8280",289,41,29,18,0,9,15,38,14,0,16,0,67,14,15,6,7
"Block Group 3, Census Tract 8280",714,142,11,125,47,21,12,62,62,20,11,67,74,32,9,19,0
"Block Group 4, Census Tract 8280",538,26,19,6,28,39,15,55,4,13,58,43,122,62,12,29,7
"Block Group 1, Census Tract 8281",272,20,44,0,33,18,0,0,0,0,56,43,39,19,0,0,0
"Block Group 2, Census Tract 8281",786,71,36,0,72,59,21,0,31,110,41,109,120,37,16,20,43
"Block Group 3, Census Tract 8281",269,18,0,0,50,17,32,59,0,77,0,0,16,0,0,0,0
"Block Group 4, Census Tract 8281",352,0,20,38,0,0,0,0,25,0,35,39,94,60,41,0,0
"Block Group 5, Census Tract 8281",246,42,0,0,35,0,0,17,75,0,17,32,13,15,0,0,0
"Block Group 1, Census Tract 8282.01",1046,31,58,39,15,75,78,36,191,96,56,93,81,110,27,30,30
"Block Group 2, Census Tract 8282.01",323,18,0,18,0,31,11,33,11,0,0,11,88,46,22,21,13
"Block Group 3, Census Tract 8282.01",369,25,19,0,92,11,0,0,0,0,29,17,67,30,41,38,0
"Block Group 1, Census Tract 8282.02",495,0,35,13,0,13,28,21,0,0,44,55,103,105,36,26,16
"Block Group 2, Census Tract 8282.02",347,23,0,49,9,17,8,10,20,0,0,22,69,111,0,0,9
"Block Group 3, Census Tract 8282.02",537,87,42,50,92,19,15,79,9,13,39,29,55,0,0,0,8
"Block Group 4, Census Tract 8282.02",518,11,21,0,0,0,34,50,23,20,37,63,114,78,37,9,21
"Block Group 1, Census Tract 8283",794,56,39,47,56,17,58,0,32,18,81,79,152,125,24,10,0
"Block Group 2, Census Tract 8283",616,45,36,10,27,25,52,48,47,21,56,34,43,91,42,20,19
"Block Group 1, Census Tract 8284.01",316,28,6,5,0,58,13,7,15,17,13,27,49,55,7,16,0
"Block Group 2, Census Tract 8284.01",427,10,0,0,10,0,0,11,18,39,83,11,72,51,48,33,41
"Block Group 3, Census Tract 8284.01",348,24,8,9,14,0,0,12,13,48,39,59,25,22,22,35,18
"Block Group 4, Census Tract 8284.01",372,20,20,28,10,9,19,0,0,24,56,8,79,14,36,45,4
"Block Group 1, Census Tract 8284.02",481,22,11,28,24,32,25,9,40,16,34,85,69,44,30,12,0
"Block Group 2, Census Tract 8284.02",606,29,9,101,37,17,9,35,37,29,25,24,84,54,45,53,18
"Block Group 3, Census Tract 8284.02",693,32,34,31,119,0,80,29,30,35,78,63,56,31,75,0,0
"Block Group 1, Census Tract 8285.03",469,51,35,20,45,0,59,28,0,45,32,18,64,21,19,17,15
"Block Group 2, Census Tract 8285.03",348,18,0,30,0,43,7,28,10,0,12,26,112,9,53,0,0
"Block Group 3, Census Tract 8285.03",409,53,0,83,64,0,46,19,30,0,43,33,30,0,8,0,0
"Block Group 4, Census Tract 8285.03",375,74,38,0,7,9,0,43,60,0,52,0,20,48,24,0,0
"Block Group 1, Census Tract 8285.04",762,168,35,0,71,40,96,15,0,44,80,103,68,18,9,15,0
"Block Group 2, Census Tract 8285.04",483,0,0,35,83,0,19,28,10,55,27,78,59,78,11,0,0
"Block Group 3, Census Tract 8285.04",271,0,0,0,25,0,11,11,37,0,41,42,43,48,13,0,0
"Block Group 4, Census Tract 8285.04",473,85,28,32,84,58,21,0,19,0,0,0,73,52,13,0,8
"Block Group 1, Census Tract 8285.05",551,17,13,40,111,170,34,24,32,25,0,25,31,29,0,0,0
"Block Group 2, Census Tract 8285.05",302,19,20,60,37,0,0,0,30,0,31,22,51,9,17,0,6
"Block Group 3, Census Tract 8285.05",325,79,0,0,0,0,11,13,0,17,41,70,26,0,49,19,0
"Block Group 4, Census Tract 8285.05",487,98,0,17,85,0,0,13,14,0,70,17,83,21,41,28,0
"Block Group 5, Census Tract 8285.05",857,114,10,0,106,64,94,0,31,45,96,21,0,57,24,145,50
"Block Group 1, Census Tract 8285.06",986,103,15,10,25,25,82,34,36,56,40,59,114,73,256,38,20
"Block Group 2, Census Tract 8285.06",408,16,13,13,8,77,34,0,0,43,20,0,66,41,25,52,0
"Block Group 3, Census Tract 8285.06",550,12,15,0,0,14,98,32,16,22,113,18,122,53,21,14,0
"Block Group 4, Census Tract 8285.06",369,89,24,50,22,21,12,20,0,18,56,23,34,0,0,0,0
"Block Group 5, Census Tract 8285.06",347,34,27,0,26,0,17,67,41,0,67,39,29,0,0,0,0
"Block Group 6, Census Tract 8285.06",457,13,72,56,51,60,15,31,15,0,18,59,53,0,14,0,0
"Block Group 1, Census Tract 8286.01",312,0,6,33,7,7,0,8,17,43,28,11,55,25,10,27,35
"Block Group 2, Census Tract 8286.01",399,22,0,7,7,7,14,0,11,22,7,33,112,95,20,26,16
"Block Group 3, Census Tract 8286.01",280,18,7,9,24,0,46,17,0,0,0,32,47,23,34,23,0
"Block Group 4, Census Tract 8286.01",600,29,0,14,25,41,8,39,8,12,52,46,161,33,83,24,25
"Block Group 1, Census Tract 8286.02",689,75,0,33,18,0,17,10,39,9,40,114,68,50,137,52,27
"Block Group 2, Census Tract 8286.02",842,31,0,22,32,33,25,27,17,17,32,70,118,131,114,67,106
"Block Group 1, Census Tract 8287.01",217,0,0,7,6,0,0,7,0,53,9,35,23,64,13,0,0
"Block Group 2, Census Tract 8287.01",362,31,0,0,0,14,0,14,25,43,31,89,40,36,28,11,0
"Block Group 3, Census Tract 8287.01",414,90,0,0,0,9,18,9,28,0,38,38,55,26,36,67,0
"Block Group 4, Census Tract 8287.01",293,10,15,26,0,0,12,0,47,29,46,0,91,6,0,0,11
"Block Group 1, Census Tract 8287.02",549,27,68,18,28,19,53,0,18,26,84,62,96,16,26,8,0
"Block Group 2, Census Tract 8287.02",695,83,37,54,9,17,51,8,61,0,69,36,121,58,67,24,0
"Block Group 3, Census Tract 8287.02",536,0,65,51,19,18,57,31,68,8,8,91,35,32,30,23,0
"Block Group 1, Census Tract 8288.01",347,0,0,0,0,0,26,0,7,12,13,34,16,73,38,36,92
"Block Group 2, Census Tract 8288.01",286,16,0,11,0,0,0,0,0,0,0,18,52,30,24,41,94
"Block Group 3, Census Tract 8288.01",657,42,9,0,0,0,15,0,5,11,50,83,236,48,80,51,27
"Block Group 4, Census Tract 8288.01",328,0,0,0,22,0,0,17,78,24,13,32,85,30,18,0,9
"Block Group 5, Census Tract 8288.01",336,7,10,0,63,68,0,0,11,0,27,43,76,0,24,7,0
"Block Group 1, Census Tract 8288.02",392,17,17,0,0,5,0,0,26,0,37,49,50,98,60,33,0
"Block Group 2, Census Tract 8288.02",493,66,0,21,25,32,3,20,10,30,62,140,39,31,0,0,14
"Block Group 3, Census Tract 8288.02",372,0,0,0,16,0,0,0,5,10,65,75,162,30,9,0,0
"Block Group 1, Census Tract 8289",681,185,16,33,11,16,19,24,40,10,59,135,41,33,0,48,11
"Block Group 2, Census Tract 8289",190,71,0,11,0,11,11,0,15,0,22,19,10,10,10,0,0
"Block Group 3, Census Tract 8289",303,129,24,51,8,0,7,0,10,30,37,0,7,0,0,0,0
"Block Group 1, Census Tract 8290",269,116,27,18,4,23,0,7,18,24,0,0,23,0,9,0,0
"Block Group 2, Census Tract 8290",191,36,27,16,66,0,0,0,4,0,9,0,18,0,0,0,15
