area_name,Total,"Less than $10,000","$10,000 to \$14,999","\$15,000 to \$19,999","$20,000 to \$24,999","$25,000 to \$29,999","$30,000 to \$34,999","$35,000 to \$39,999","$40,000 to \$44,999","$45,000 to \$49,999","$50,000 to \$59,999","$60,000 to \$74,999","$75,000 to \$99,999","$100,000 to \$124,999","$125,000 to \$149,999","$150,000 to \$199,999","$200,000 or more"
"Block Group 3, Census Tract 8246.02",652,0,0,17,15,21,14,120,28,0,11,0,183,23,83,98,39
"Block Group 4, Census Tract 8246.02",313,0,0,16,0,0,0,0,0,26,66,103,13,12,77,0,0
"Block Group 5, Census Tract 8246.02",386,0,0,22,22,0,0,0,19,46,0,90,155,0,15,0,17
"Block Group 1, Census Tract 8247.01",694,63,50,33,42,45,9,8,170,0,24,45,34,68,51,42,10
"Block Group 2, Census Tract 8247.01",364,22,24,0,0,46,15,28,7,0,20,19,69,60,23,26,5
"Block Group 3, Census Tract 8247.01",435,7,20,62,0,37,0,8,0,19,117,12,30,42,51,9,21
"Block Group 1, Census Tract 8247.02",757,49,21,16,0,0,129,0,13,20,27,37,185,100,16,12,132
"Block Group 2, Census Tract 8247.02",686,312,9,32,0,19,13,45,0,0,65,15,62,27,33,0,54
"Block Group 3, Census Tract 8247.02",896,44,0,38,24,26,22,83,20,33,112,82,81,139,95,71,26
"Block Group 1, Census Tract 8248",781,0,17,14,0,122,72,0,118,113,131,14,88,20,0,46,26
"Block Group 2, Census Tract 8248",463,0,0,0,14,14,0,13,16,29,41,25,250,0,33,0,28
"Block Group 3, Census Tract 8248",459,72,0,0,43,87,0,38,0,0,14,125,30,26,0,15,9
"Block Group 4, Census Tract 8248",389,16,18,0,13,49,0,15,0,0,19,105,74,0,80,0,0
"Block Group 1, Census Tract 8249",480,71,45,11,26,26,56,20,0,63,6,27,70,25,2,18,14
"Block Group 2, Census Tract 8249",597,0,49,68,0,18,20,58,53,0,64,42,56,57,25,35,52
"Block Group 1, Census Tract 8250",700,0,9,0,38,31,0,90,0,0,23,67,217,69,53,59,44
"Block Group 2, Census Tract 8250",753,0,14,43,40,50,28,25,0,12,151,199,76,8,24,12,71
"Block Group 3, Census Tract 8250",436,0,0,9,0,29,13,0,0,0,92,45,34,38,61,82,33
"Block Group 1, Census Tract 8252",278,5,28,0,4,21,6,6,3,0,53,50,34,33,7,18,10
"Block Group 2, Census Tract 8252",460,7,15,12,0,5,44,6,11,0,6,58,134,15,79,43,25
"Block Group 1, Census Tract 8253.02",623,16,14,13,19,0,19,30,31,0,0,23,129,47,24,225,33
"Block Group 2, Census Tract 8253.02",813,17,18,0,15,33,13,0,56,55,69,98,103,83,148,50,55
"Block Group 3, Census Tract 8253.02",674,86,0,16,11,0,0,31,15,0,0,45,64,134,103,97,72
"Block Group 1, Census Tract 8253.03",710,98,21,0,37,0,39,10,6,44,158,60,55,68,73,23,18
"Block Group 2, Census Tract 8253.03",369,4,0,0,9,5,0,6,0,0,9,22,185,70,12,36,11
"Block Group 3, Census Tract 8253.03",235,0,7,8,0,8,0,0,0,0,0,43,43,42,53,31,0
"Block Group 4, Census Tract 8253.03",294,0,32,0,6,0,10,15,7,16,0,93,63,17,0,7,28
"Block Group 1, Census Tract 8253.04",864,41,0,12,64,19,26,35,21,69,37,60,277,32,56,52,63
"Block Group 2, Census Tract 8253.04",767,9,0,0,0,10,0,0,10,43,38,43,128,106,124,170,86
"Block Group 1, Census Tract 8254",492,13,48,15,15,0,31,0,0,43,30,49,70,43,17,45,73
"Block Group 2, Census Tract 8254",1006,23,0,0,31,24,0,47,0,13,39,101,112,294,168,75,79
"Block Group 3, Census Tract 8254",940,46,28,16,53,18,18,120,30,8,102,105,79,54,154,92,17
"Block Group 1, Census Tract 8255.01",358,36,70,0,0,65,0,12,0,35,25,0,8,51,0,28,28
"Block Group 2, Census Tract 8255.01",726,35,0,70,59,10,9,46,63,34,0,69,116,76,40,0,99
"Block Group 3, Census Tract 8255.01",743,13,0,0,50,30,0,11,0,33,149,40,79,123,103,40,72
"Block Group 1, Census Tract 8255.03",162,0,22,0,0,0,17,0,83,24,16,0,0,0,0,0,0
"Block Group 2, Census Tract 8255.03",380,46,20,0,0,37,0,0,18,126,22,0,23,51,25,0,12
"Block Group 3, Census Tract 8255.03",757,371,0,0,0,0,16,15,10,13,79,134,33,42,0,0,44
"Block Group 4, Census Tract 8255.03",562,98,0,0,0,0,16,0,0,0,0,36,82,65,168,49,48
"Block Group 5, Census Tract 8255.03",688,0,0,14,0,29,0,0,75,18,75,62,80,233,30,69,3
"Block Group 1, Census Tract 8255.04",463,28,0,0,0,12,0,5,49,91,39,48,49,65,37,13,27
"Block Group 2, Census Tract 8255.04",766,12,0,41,20,16,56,45,26,12,132,25,106,57,173,17,28
"Block Group 1, Census Tract 8255.05",481,10,0,0,0,34,51,16,11,35,60,44,130,42,20,10,18
"Block Group 2, Census Tract 8255.05",176,0,9,0,0,0,0,0,0,0,0,21,16,26,26,37,41
"Block Group 3, Census Tract 8255.05",295,0,0,0,0,0,11,10,0,44,45,80,37,56,0,0,12
"Block Group 4, Census Tract 8255.05",685,45,68,55,14,0,55,0,0,12,12,150,54,129,10,39,42
"Block Group 1, Census Tract 8256",364,0,0,53,19,0,85,0,29,18,120,0,6,0,34,0,0
"Block Group 2, Census Tract 8256",623,18,8,35,12,8,49,42,0,31,140,58,42,0,114,50,16
"Block Group 3, Census Tract 8256",356,56,42,35,0,0,15,0,0,12,0,53,51,9,38,45,0
"Block Group 4, Census Tract 8256",281,50,0,0,9,0,3,0,20,0,0,63,70,12,15,30,9
"Block Group 1, Census Tract 8257",280,24,32,5,0,19,25,12,3,27,28,15,52,14,8,8,8
"Block Group 2, Census Tract 8257",670,43,23,29,23,41,86,12,43,45,106,25,74,55,39,24,2
"Block Group 3, Census Tract 8257",572,0,0,15,0,100,11,22,12,14,89,0,49,174,46,23,17
"Block Group 1, Census Tract 8258.01",514,91,37,78,87,68,8,0,30,58,0,25,0,0,0,15,17
"Block Group 2, Census Tract 8258.01",356,0,0,7,0,26,9,0,0,40,83,10,35,56,0,80,10
"Block Group 3, Census Tract 8258.01",648,60,61,68,53,33,40,0,66,9,107,47,0,104,0,0,0
"Block Group 1, Census Tract 8258.02",1079,0,81,214,10,18,0,51,0,32,92,277,153,69,14,68,0
"Block Group 2, Census Tract 8258.02",577,0,23,21,0,79,18,14,0,0,14,27,113,38,174,0,56
"Block Group 3, Census Tract 8258.02",703,13,40,0,0,39,50,20,0,27,45,135,128,35,135,19,17
"Block Group 1, Census Tract 8258.03",726,23,143,46,28,8,24,18,18,0,35,17,58,50,0,258,0
"Block Group 2, Census Tract 8258.03",316,0,0,0,0,0,0,0,7,0,23,110,40,60,40,0,36
"Block Group 3, Census Tract 8258.03",316,0,17,6,0,0,14,0,0,2,105,20,36,38,29,49,0
"Block Group 4, Census Tract 8258.03",654,51,0,2,0,51,0,56,17,70,41,170,87,16,0,93,0
"Block Group 5, Census Tract 8258.03",516,82,41,120,49,0,44,0,0,0,0,92,88,0,0,0,0
"Block Group 1, Census Tract 8259",318,104,27,0,0,34,0,0,11,0,0,0,69,43,0,30,0
"Block Group 2, Census Tract 8259",363,0,31,22,0,0,0,0,6,0,22,109,77,54,20,22,0
"Block Group 3, Census Tract 8259",421,76,0,37,20,7,0,67,10,26,23,23,20,46,56,0,10
"Block Group 1, Census Tract 8260",276,30,5,52,0,16,25,0,0,10,7,102,23,6,0,0,0
"Block Group 2, Census Tract 8260",405,21,47,57,0,20,0,24,0,6,62,34,51,0,45,38,0
"Block Group 3, Census Tract 8260",320,15,10,7,22,0,0,10,39,0,0,69,77,36,17,0,18
"Block Group 1, Census Tract 8261",413,19,0,53,0,2,36,0,61,14,59,102,8,59,0,0,0
"Block Group 2, Census Tract 8261",329,63,0,0,9,0,0,40,0,0,0,79,44,0,34,60,0
"Block Group 3, Census Tract 8261",343,55,0,42,50,36,37,0,0,20,0,0,39,0,0,26,38
"Block Group 4, Census Tract 8261",345,18,0,0,0,0,103,32,0,15,45,40,73,0,0,19,0
"Block Group 5, Census Tract 8261",206,0,0,0,82,0,0,0,0,23,0,0,91,0,0,0,10
"Block Group 6, Census Tract 8261",400,0,12,45,29,0,0,21,0,65,53,38,61,0,23,53,0
"Block Group 1, Census Tract 8262.01",274,11,0,0,0,6,69,0,12,0,0,2,99,5,70,0,0
"Block Group 2, Census Tract 8262.01",265,0,0,25,0,0,0,24,18,0,23,31,52,28,50,14,0
"Block Group 3, Census Tract 8262.01",756,48,53,23,8,160,115,0,23,33,24,157,58,19,35,0,0
"Block Group 4, Census Tract 8262.01",914,202,121,28,72,11,42,0,125,30,51,99,51,74,8,0,0
"Block Group 1, Census Tract 8262.02",465,67,30,0,88,0,20,0,0,0,38,107,24,77,0,0,14
"Block Group 2, Census Tract 8262.02",135,0,0,0,0,0,23,0,0,0,8,0,74,0,0,30,0
"Block Group 3, Census Tract 8262.02",473,0,22,0,28,0,0,82,0,0,115,0,138,54,0,34,0
"Block Group 4, Census Tract 8262.02",241,0,29,0,0,0,86,0,21,0,15,38,42,0,10,0,0
"Block Group 5, Census Tract 8262.02",610,0,0,8,0,79,44,57,72,34,0,132,28,39,95,0,22
"Block Group 1, Census Tract 8263.01",559,0,7,0,33,58,101,0,0,0,45,20,63,149,51,27,5
"Block Group 2, Census Tract 8263.01",521,64,5,86,0,5,14,34,45,10,26,109,40,20,20,43,0
"Block Group 3, Census Tract 8263.01",416,0,0,26,13,18,7,0,0,0,15,113,76,48,44,56,0
"Block Group 1, Census Tract 8263.03",95,0,0,0,38,0,18,0,0,0,0,31,0,0,0,0,8
"Block Group 2, Census Tract 8263.03",294,68,0,8,0,0,14,21,16,0,28,32,18,27,55,7,0
"Block Group 3, Census Tract 8263.03",342,17,9,0,9,0,0,11,17,0,91,10,59,18,33,68,0
"Block Group 4, Census Tract 8263.03",521,7,11,15,0,30,11,7,7,33,30,0,31,236,79,0,24
"Block Group 1, Census Tract 8263.04",313,11,0,55,17,0,45,0,0,18,43,40,35,10,39,0,0
"Block Group 2, Census Tract 8263.04",441,66,0,23,0,0,19,12,25,38,8,33,86,22,87,22,0
"Block Group 3, Census Tract 8263.04",602,24,95,0,167,54,0,9,0,0,24,42,149,9,0,29,0
"Block Group 1, Census Tract 8264.01",633,46,44,8,8,0,0,42,154,12,16,71,115,47,40,30,0
"Block Group 2, Census Tract 8264.01",646,68,38,40,41,10,48,17,30,0,65,57,127,28,23,53,1
"Block Group 1, Census Tract 8264.02",401,0,0,0,0,7,0,35,63,39,0,54,89,62,0,21,31
"Block Group 2, Census Tract 8264.02",318,27,0,6,0,65,53,0,0,32,0,46,32,10,29,12,6
"Block Group 3, Census Tract 8264.02",546,159,10,0,34,0,8,47,106,23,32,23,50,4,9,14,27
"Block Group 4, Census Tract 8264.02",320,0,31,15,0,48,24,0,0,0,24,49,36,43,9,26,15
"Block Group 5, Census Tract 8264.02",268,19,12,30,0,10,11,0,14,0,20,35,39,17,34,27,0
"Block Group 1, Census Tract 8265",610,150,41,44,24,47,68,12,0,25,0,6,89,47,0,18,39
"Block Group 2, Census Tract 8265",276,0,15,0,0,9,43,0,34,16,89,12,0,39,19,0,0
"Block Group 3, Census Tract 8265",552,30,29,24,0,47,0,29,0,0,63,24,97,73,12,39,85
"Block Group 4, Census Tract 8265",672,0,0,29,111,107,53,8,5,2,81,21,202,53,0,0,0
"Block Group 1, Census Tract 8266",349,69,6,0,0,45,8,9,17,0,144,22,9,20,0,0,0
"Block Group 2, Census Tract 8266",323,64,25,48,0,0,9,0,0,46,15,34,8,0,27,0,47
"Block Group 3, Census Tract 8266",440,51,18,18,0,0,35,49,59,18,9,50,70,44,6,0,13
"Block Group 4, Census Tract 8266",243,47,8,9,0,36,27,23,0,19,0,8,26,18,0,22,0
"Block Group 5, Census Tract 8266",206,54,48,8,23,26,0,0,0,0,0,0,21,0,0,0,26
"Block Group 1, Census Tract 8267",365,26,0,77,63,14,9,11,8,0,15,61,56,12,13,0,0
"Block Group 2, Census Tract 8267",680,176,10,60,10,55,64,13,0,56,42,12,182,0,0,0,0
"Block Group 3, Census Tract 8267",318,48,0,0,7,0,0,48,0,0,29,40,105,12,0,5,24
"Block Group 4, Census Tract 8267",356,44,11,0,11,61,0,0,0,49,69,0,5,74,0,32,0
"Block Group 1, Census Tract 8268",375,27,0,23,10,16,0,0,0,14,76,77,40,52,33,7,0
"Block Group 2, Census Tract 8268",508,32,28,104,10,41,30,57,28,15,13,34,27,53,17,19,0
"Block Group 3, Census Tract 8268",465,26,41,0,28,56,0,0,7,0,42,59,138,0,19,16,33
"Block Group 4, Census Tract 8268",231,25,0,10,0,0,0,37,0,0,79,40,31,0,0,0,9
"Block Group 1, Census Tract 8269.01",655,133,18,141,30,0,97,0,37,0,34,14,55,19,25,13,39
"Block Group 1, Census Tract 8269.02",160,19,5,0,34,6,12,39,8,0,0,21,0,0,5,0,11
"Block Group 2, Census Tract 8269.02",252,40,22,0,0,14,18,0,57,0,13,38,24,20,0,6,0
"Block Group 1, Census Tract 8270",480,48,23,90,41,0,62,33,30,24,42,28,22,0,10,27,0
"Block Group 2, Census Tract 8270",372,30,18,11,0,0,75,0,0,13,0,23,0,50,152,0,0
"Block Group 3, Census Tract 8270",389,0,10,0,34,28,48,0,87,34,11,13,53,6,40,0,25
"Block Group 1, Census Tract 8271",310,109,16,23,48,3,20,0,0,0,0,19,22,0,15,35,0
"Block Group 2, Census Tract 8271",205,0,0,7,16,0,14,15,0,0,27,25,55,3,23,11,9
"Block Group 3, Census Tract 8271",340,39,20,82,0,0,33,7,17,0,52,0,63,3,24,0,0
"Block Group 1, Census Tract 8272",683,35,37,28,19,12,0,57,35,16,67,7,48,110,50,140,22
"Block Group 2, Census Tract 8272",234,3,24,34,65,15,6,0,8,2,13,23,21,3,11,0,6
"Block Group 3, Census Tract 8272",232,6,20,27,38,2,11,11,3,0,41,39,14,17,0,0,3
"Block Group 4, Census Tract 8272",241,8,0,20,30,0,0,0,0,0,61,32,54,36,0,0,0
"Block Group 1, Census Tract 8273",293,71,91,28,20,0,14,0,20,0,0,0,18,0,0,16,15
"Block Group 2, Census Tract 8273",185,14,0,6,20,16,16,14,5,11,21,0,9,0,50,3,0
"Block Group 3, Census Tract 8273",355,64,0,0,40,43,6,0,13,5,33,38,5,22,36,8,42
"Block Group 1, Census Tract 8274",168,33,20,0,10,0,0,36,29,0,4,0,27,0,0,0,9
"Block Group 2, Census Tract 8274",281,10,0,12,7,15,0,36,49,0,81,40,9,11,9,0,2
"Block Group 3, Census Tract 8274",193,14,19,0,0,4,59,45,21,0,6,2,23,0,0,0,0
"Block Group 4, Census Tract 8274",513,81,75,27,21,169,0,30,35,0,0,9,24,0,0,0,42
"Block Group 1, Census Tract 8275",442,20,17,71,0,16,26,0,24,0,64,40,84,0,23,57,0
"Block Group 2, Census Tract 8275",649,40,48,0,0,0,0,0,52,0,46,175,74,26,72,55,61
"Block Group 3, Census Tract 8275",329,0,31,37,0,119,18,0,0,0,12,47,48,0,0,0,17
"Block Group 1, Census Tract 8276",135,11,0,0,18,7,7,0,45,0,25,0,0,11,6,5,0
"Block Group 2, Census Tract 8276",599,57,34,65,25,37,49,47,45,98,12,21,10,38,52,0,9
"Block Group 3, Census Tract 8276",189,75,23,0,0,22,0,7,8,0,8,33,5,0,3,0,5
"Block Group 1, Census Tract 8277",596,64,3,48,25,25,14,9,44,38,120,63,56,52,16,19,0
"Block Group 2, Census Tract 8277",309,58,7,31,0,39,21,22,8,13,10,33,37,8,16,6,0
"Block Group 1, Census Tract 8278.01",447,39,16,0,27,10,25,0,25,13,26,65,120,37,16,23,5
"Block Group 2, Census Tract 8278.01",816,0,8,31,10,20,21,108,18,35,15,62,279,102,8,86,13
"Block Group 3, Census Tract 8278.01",423,40,0,0,19,9,0,0,63,17,0,42,69,68,58,12,26
"Block Group 1, Census Tract 8278.02",442,121,0,0,8,0,30,0,0,0,8,31,109,81,22,25,7
"Block Group 2, Census Tract 8278.02",564,24,14,22,0,12,16,3,35,30,14,57,39,63,63,133,39
"Block Group 1, Census Tract 8278.04",467,28,21,0,13,35,56,6,8,7,51,38,83,40,45,29,7
"Block Group 2, Census Tract 8278.04",274,0,0,0,5,0,0,0,10,6,6,31,38,26,145,7,0
"Block Group 3, Census Tract 8278.04",555,5,151,30,0,25,113,0,0,6,22,40,18,74,56,15,0
"Block Group 1, Census Tract 8278.05",298,96,25,0,7,0,30,0,3,55,0,0,24,24,0,0,34
"Block Group 2, Census Tract 8278.05",401,0,0,0,20,39,6,0,0,0,43,27,77,23,18,54,94
"Block Group 3, Census Tract 8278.05",314,10,8,4,22,0,9,27,10,0,0,16,24,27,43,102,12
"Block Group 1, Census Tract 8279.01",308,6,10,0,0,6,8,22,0,0,7,21,44,12,89,21,62
"Block Group 2, Census Tract 8279.01",446,46,0,0,4,15,15,6,0,0,30,25,97,20,78,95,15
"Block Group 1, Census Tract 8279.02",504,69,61,0,59,67,10,7,44,24,10,34,45,16,7,0,51
"Block Group 2, Census Tract 8279.02",362,0,5,0,0,0,0,10,0,27,21,82,46,18,30,2,121
"Block Group 3, Census Tract 8279.02",427,14,0,0,21,70,16,7,8,28,42,8,132,14,32,35,0
"Block Group 4, Census Tract 8279.02",305,36,0,11,0,36,6,16,0,8,71,24,48,27,8,14,0
"Block Group 1, Census Tract 8280",498,44,9,0,0,19,5,0,0,0,39,93,139,14,8,93,35
"Block Group 2, Census Tract 8280",391,0,14,0,9,0,0,0,0,27,30,55,34,90,105,13,14
"Block Group 3, Census Tract 8280",680,14,87,45,112,20,37,55,13,27,69,88,34,66,0,0,13
"Block Group 4, Census Tract 8280",475,9,0,0,64,13,0,0,0,0,178,74,23,74,0,40,0
"Block Group 1, Census Tract 8281",482,75,17,0,0,14,0,0,0,0,0,9,90,53,140,32,52
"Block Group 2, Census Tract 8281",485,36,48,18,27,40,14,10,0,0,0,75,56,95,14,13,39
"Block Group 3, Census Tract 8281",288,0,0,0,94,0,0,0,14,0,19,27,43,71,20,0,0
"Block Group 4, Census Tract 8281",468,0,15,0,0,0,55,17,12,16,0,280,11,44,18,0,0
"Block Group 5, Census Tract 8281",338,13,0,43,0,0,23,51,0,0,46,33,90,19,0,0,20
"Block Group 1, Census Tract 8282.01",825,10,86,40,8,9,9,30,42,42,102,96,193,46,20,24,68
"Block Group 2, Census Tract 8282.01",305,0,7,0,0,0,0,119,31,0,19,25,47,34,23,0,0
"Block Group 3, Census Tract 8282.01",415,0,0,9,12,0,0,12,31,69,9,47,61,85,24,31,25
"Block Group 1, Census Tract 8282.02",435,0,0,0,5,0,115,0,0,4,8,23,25,18,45,184,8
"Block Group 2, Census Tract 8282.02",525,50,56,8,86,25,0,6,0,22,7,26,28,76,33,45,57
"Block Group 3, Census Tract 8282.02",576,47,17,68,30,26,0,12,32,47,104,93,60,8,14,5,13
"Block Group 4, Census Tract 8282.02",387,7,0,7,21,14,18,0,27,44,36,33,49,14,25,50,42
"Block Group 1, Census Tract 8283",759,50,4,13,19,58,31,20,29,23,87,72,138,65,66,67,17
"Block Group 2, Census Tract 8283",656,39,25,7,39,8,184,0,26,42,35,68,128,20,17,18,0
"Block Group 1, Census Tract 8284.01",386,16,26,36,24,5,3,10,0,13,22,53,64,13,38,63,0
"Block Group 2, Census Tract 8284.01",285,24,0,41,0,0,0,0,0,6,21,64,20,52,8,19,30
"Block Group 3, Census Tract 8284.01",222,0,0,0,19,10,11,0,18,8,36,26,26,23,3,9,33
"Block Group 4, Census Tract 8284.01",441,0,0,11,0,30,0,12,0,42,49,25,61,56,87,22,46
"Block Group 1, Census Tract 8284.02",410,36,6,6,3,34,12,29,8,42,52,25,75,37,6,3,36
"Block Group 2, Census Tract 8284.02",546,0,15,7,56,35,0,57,47,18,14,17,120,7,97,28,28
"Block Group 3, Census Tract 8284.02",553,20,7,33,87,97,28,27,0,28,56,96,38,18,0,9,9
"Block Group 1, Census Tract 8285.03",324,34,0,0,33,10,39,47,22,8,0,40,50,20,0,11,10
"Block Group 2, Census Tract 8285.03",553,0,27,35,32,153,0,0,63,0,36,38,69,15,18,67,0
"Block Group 3, Census Tract 8285.03",305,0,0,0,18,0,30,0,12,0,21,112,34,77,0,1,0
"Block Group 4, Census Tract 8285.03",224,0,43,21,0,28,0,9,25,0,8,14,49,0,0,27,0
"Block Group 1, Census Tract 8285.04",647,63,11,45,26,136,47,63,0,0,61,48,69,32,38,8,0
"Block Group 2, Census Tract 8285.04",322,43,0,2,15,0,0,0,0,0,15,102,24,61,0,33,27
"Block Group 3, Census Tract 8285.04",250,0,0,40,0,0,0,0,34,29,12,20,39,24,13,39,0
"Block Group 4, Census Tract 8285.04",431,14,34,24,24,55,50,17,25,36,0,13,15,59,0,65,0
"Block Group 1, Census Tract 8285.05",520,96,0,0,0,0,0,20,54,0,53,0,206,19,28,44,0
"Block Group 2, Census Tract 8285.05",645,86,0,9,90,0,51,0,0,13,0,56,39,100,89,112,0
"Block Group 3, Census Tract 8285.05",102,0,0,0,0,0,0,0,0,0,0,13,23,13,24,29,0
"Block Group 4, Census Tract 8285.05",432,15,0,0,49,25,0,14,0,0,14,34,171,65,31,14,0
"Block Group 5, Census Tract 8285.05",1053,34,39,0,0,19,0,13,0,0,149,93,23,191,27,345,120
"Block Group 1, Census Tract 8285.07",339,9,0,52,0,0,0,13,8,0,26,77,102,32,20,0,0
"Block Group 2, Census Tract 8285.07",997,48,8,37,0,11,38,11,16,84,54,114,66,171,99,138,102
"Block Group 1, Census Tract 8285.08",247,0,0,0,72,48,0,0,13,76,0,18,20,0,0,0,0
"Block Group 2, Census Tract 8285.08",382,0,97,30,23,0,0,16,0,0,76,0,109,0,0,0,31
"Block Group 3, Census Tract 8285.08",629,73,0,25,130,20,72,39,0,74,0,7,24,71,79,0,15
"Block Group 4, Census Tract 8285.08",455,25,0,0,0,24,0,0,0,50,45,0,57,149,0,81,24
"Block Group 1, Census Tract 8286.01",312,0,0,0,23,0,0,8,0,0,35,34,6,57,75,32,42
"Block Group 2, Census Tract 8286.01",412,0,15,6,8,0,0,11,7,0,23,9,152,22,51,51,57
"Block Group 3, Census Tract 8286.01",292,16,0,31,0,0,0,54,0,0,10,10,85,7,11,47,21
"Block Group 4, Census Tract 8286.01",661,75,0,0,0,23,0,48,26,42,20,38,129,56,47,84,73
"Block Group 1, Census Tract 8286.02",693,55,0,0,8,0,22,0,14,18,19,67,86,132,36,95,141
"Block Group 2, Census Tract 8286.02",733,16,0,0,46,49,19,18,0,10,44,85,120,117,46,102,61
"Block Group 1, Census Tract 8287.01",315,36,4,6,0,0,16,10,5,6,26,9,17,24,44,13,99
"Block Group 2, Census Tract 8287.01",381,20,8,0,8,0,12,0,17,0,24,68,78,23,69,54,0
"Block Group 3, Census Tract 8287.01",365,12,30,14,27,15,0,0,0,15,63,10,29,59,62,17,12
"Block Group 4, Census Tract 8287.01",324,175,11,15,0,0,0,0,3,8,44,26,23,19,0,0,0
"Block Group 1, Census Tract 8287.02",418,26,6,0,0,19,38,12,44,11,48,15,31,11,28,102,27
"Block Group 2, Census Tract 8287.02",563,0,36,35,14,0,21,64,12,0,45,50,126,40,19,70,31
"Block Group 3, Census Tract 8287.02",467,56,0,9,24,29,59,0,0,7,35,48,97,24,49,30,0
"Block Group 1, Census Tract 8288.01",358,15,0,6,39,0,0,19,0,8,12,36,0,76,13,30,104
"Block Group 2, Census Tract 8288.01",314,0,0,0,0,0,8,0,0,10,0,0,11,54,27,10,194
"Block Group 3, Census Tract 8288.01",466,36,0,0,0,16,8,16,15,15,5,14,25,159,0,65,92
"Block Group 4, Census Tract 8288.01",325,11,10,0,14,0,21,0,17,15,33,16,52,49,45,15,27
"Block Group 5, Census Tract 8288.01",248,21,0,0,10,0,0,0,19,21,37,0,96,13,0,31,0
"Block Group 1, Census Tract 8288.02",373,0,0,7,46,0,0,27,0,35,70,32,29,37,24,58,8
"Block Group 2, Census Tract 8288.02",390,17,8,0,12,0,16,0,0,23,15,56,121,43,37,34,8
"Block Group 3, Census Tract 8288.02",321,0,0,14,0,19,0,0,7,16,14,73,120,53,0,5,0
"Block Group 1, Census Tract 8289",564,37,82,0,13,26,29,25,21,0,20,73,103,35,86,14,0
"Block Group 2, Census Tract 8289",388,0,0,46,32,11,0,63,39,23,26,53,13,52,19,11,0
"Block Group 3, Census Tract 8289",276,0,0,17,0,0,17,0,93,0,0,26,68,15,25,15,0
"Block Group 1, Census Tract 8290",273,72,18,24,15,0,45,15,25,18,0,41,0,0,0,0,0
"Block Group 2, Census Tract 8290",57,26,0,0,0,0,17,0,8,0,4,0,0,2,0,0,0
"Block Group 1, Census Tract 8291",671,138,11,28,0,43,62,20,88,49,26,27,85,22,50,22,0
"Block Group 2, Census Tract 8291",539,178,60,37,0,13,0,35,0,11,18,34,0,62,35,56,0
"Block Group 1, Census Tract 8292",434,17,0,8,31,0,12,0,0,46,59,90,60,36,30,0,45
"Block Group 2, Census Tract 8292",527,24,84,29,0,44,19,0,0,13,66,15,19,0,41,149,24
"Block Group 3, Census Tract 8292",474,122,17,13,51,0,0,30,0,12,86,23,26,54,21,19,0
"Block Group 4, Census Tract 8292",411,0,115,0,50,35,51,25,0,15,37,31,0,0,52,0,0
"Block Group 1, Census Tract 8293.01",635,18,0,82,0,10,52,8,32,12,47,26,63,77,8,69,131
"Block Group 2, Census Tract 8293.01",739,79,0,19,9,0,0,10,44,21,0,139,94,181,51,39,53
"Block Group 1, Census Tract 8293.02",227,16,0,59,22,0,16,0,12,15,0,0,32,55,0,0,0
"Block Group 2, Census Tract 8293.02",397,0,0,0,0,0,108,0,0,13,20,59,30,110,0,0,57
"Block Group 3, Census Tract 8293.02",378,45,0,14,24,15,0,0,0,93,26,57,24,47,0,7,26
"Block Group 1, Census Tract 8294.01",317,16,45,38,0,7,34,12,0,0,45,46,25,5,10,32,2
"Block Group 1, Census Tract 8294.02",405,26,0,9,30,9,0,17,34,9,35,79,73,19,57,8,0
"Block Group 2, Census Tract 8294.02",386,105,16,5,0,20,9,13,24,17,33,13,90,18,0,23,0
"Block Group 3, Census Tract 8294.02",472,0,0,25,9,0,0,40,13,126,37,34,124,25,0,11,28
"Block Group 1, Census Tract 8295",852,49,12,57,16,33,15,62,21,44,170,104,170,33,0,52,14
"Block Group 2, Census Tract 8295",368,0,21,19,39,77,30,17,33,7,10,27,24,12,52,0,0
"Block Group 3, Census Tract 8295",370,69,17,73,0,0,0,20,0,9,66,8,46,41,0,7,14
"Block Group 1, Census Tract 8296",564,71,30,35,15,12,0,29,21,26,60,83,36,55,78,0,13
"Block Group 2, Census Tract 8296",227,15,44,15,0,0,0,19,0,44,7,16,35,9,13,10,0
"Block Group 3, Census Tract 8296",408,0,16,21,10,12,18,25,6,0,32,79,37,102,0,50,0
"Block Group 1, Census Tract 8297",121,0,54,0,0,7,0,0,0,4,30,0,8,9,9,0,0
"Block Group 2, Census Tract 8297",392,32,38,26,18,31,29,4,38,48,86,26,0,10,6,0,0
"Block Group 3, Census Tract 8297",444,16,24,0,3,0,11,21,15,19,4,53,29,63,77,97,12
"Block Group 1, Census Tract 8298",668,47,9,64,0,0,9,20,37,9,32,0,108,153,0,66,114
"Block Group 2, Census Tract 8298",401,0,0,0,11,0,0,0,0,0,0,23,32,39,65,147,84
"Block Group 3, Census Tract 8298",322,0,47,0,0,0,0,0,0,0,0,0,0,0,0,147,128
"Block Group 4, Census Tract 8298",378,0,13,0,0,0,0,0,0,0,0,68,0,49,85,108,55
"Block Group 5, Census Tract 8298",612,44,0,50,10,0,0,11,0,46,86,36,48,15,65,61,140
"Block Group 1, Census Tract 8299.02",444,79,19,13,0,0,0,65,0,0,66,0,77,0,30,12,83
