area_name,Total,"Less than $10,000","$10,000 to \$14,999","\$15,000 to \$19,999","$20,000 to \$24,999","$25,000 to \$29,999","$30,000 to \$34,999","$35,000 to \$39,999","$40,000 to \$44,999","$45,000 to \$49,999","$50,000 to \$59,999","$60,000 to \$74,999","$75,000 to \$99,999","$100,000 to \$124,999","$125,000 to \$149,999","$150,000 to \$199,999","$200,000 or more"
"Block Group 3, Census Tract 8174",459,77,0,71,0,39,0,16,0,12,7,58,114,37,3,0,25
"Block Group 1, Census Tract 8175",290,113,36,57,7,10,0,0,0,0,0,37,22,8,0,0,0
"Block Group 2, Census Tract 8175",293,26,9,27,37,37,18,0,23,18,52,20,11,0,0,0,15
"Block Group 3, Census Tract 8175",367,0,11,0,0,9,0,0,72,19,0,30,43,119,33,31,0
"Block Group 4, Census Tract 8175",307,9,0,0,0,10,0,21,28,0,54,23,55,40,29,26,12
"Block Group 1, Census Tract 8176",423,45,0,9,31,0,12,43,60,9,21,97,21,30,21,24,0
"Block Group 2, Census Tract 8176",346,25,10,0,42,16,55,0,0,27,10,28,50,27,0,11,45
"Block Group 3, Census Tract 8176",420,37,0,30,77,28,5,11,49,36,12,17,58,23,19,10,8
"Block Group 1, Census Tract 8177",246,12,8,0,0,32,10,9,0,10,10,39,38,68,10,0,0
"Block Group 2, Census Tract 8177",690,14,40,11,12,34,31,0,39,49,48,169,25,69,74,75,0
"Block Group 3, Census Tract 8177",598,12,22,27,0,33,44,13,9,65,9,40,124,67,79,44,10
"Block Group 4, Census Tract 8177",250,0,9,32,37,7,0,0,34,0,0,59,49,23,0,0,0
"Block Group 1, Census Tract 8179",583,72,39,0,15,0,31,60,0,32,51,21,113,113,0,36,0
"Block Group 2, Census Tract 8179",545,53,154,0,26,0,69,14,0,0,91,24,40,12,56,6,0
"Block Group 3, Census Tract 8179",295,45,0,0,8,0,96,0,0,0,56,0,45,0,13,32,0
"Block Group 4, Census Tract 8179",218,0,0,0,18,0,12,0,58,0,6,73,11,30,0,10,0
"Block Group 5, Census Tract 8179",512,0,0,0,0,58,0,0,48,14,29,106,9,105,23,15,105
"Block Group 1, Census Tract 8180",549,89,0,0,0,34,0,57,34,12,13,63,95,35,62,55,0
"Block Group 2, Census Tract 8180",380,0,0,24,34,38,24,9,44,0,33,76,63,8,0,12,15
"Block Group 3, Census Tract 8180",791,93,0,34,12,12,248,12,63,23,45,69,63,47,11,12,47
"Block Group 1, Census Tract 8181",398,0,11,0,5,16,5,0,6,21,39,52,29,93,40,52,29
"Block Group 2, Census Tract 8181",497,5,84,31,7,15,0,9,16,4,5,69,20,29,90,93,20
"Block Group 1, Census Tract 8182",432,27,0,0,36,7,0,11,0,0,21,13,65,179,29,34,10
"Block Group 2, Census Tract 8182",288,0,0,0,0,0,66,10,10,7,9,68,18,73,8,0,19
"Block Group 3, Census Tract 8182",372,46,0,0,0,0,0,16,8,7,32,24,23,51,24,35,106
"Block Group 4, Census Tract 8182",801,55,0,15,50,0,9,44,24,0,24,111,61,241,43,66,58
"Block Group 1, Census Tract 8183",424,26,10,24,10,12,8,19,12,0,0,90,49,85,0,55,24
"Block Group 2, Census Tract 8183",402,16,0,19,0,10,43,36,5,53,63,52,23,26,39,17,0
"Block Group 3, Census Tract 8183",550,46,18,20,0,32,18,25,28,60,52,33,99,21,42,56,0
"Block Group 4, Census Tract 8183",450,0,14,22,0,7,0,9,7,31,93,44,98,89,31,5,0
"Block Group 1, Census Tract 8184.01",239,16,0,0,0,29,10,12,20,23,0,36,16,0,30,38,9
"Block Group 2, Census Tract 8184.01",207,8,0,0,12,11,11,49,0,0,4,0,28,10,29,31,14
"Block Group 3, Census Tract 8184.01",397,42,0,0,9,103,15,25,14,0,75,8,26,0,35,36,9
"Block Group 4, Census Tract 8184.01",501,0,40,8,14,30,0,19,16,56,37,30,75,66,38,49,23
"Block Group 1, Census Tract 8184.02",301,0,19,0,24,7,0,0,7,27,23,0,34,77,45,19,19
"Block Group 2, Census Tract 8184.02",331,31,0,19,7,7,7,6,0,0,94,24,44,27,50,15,0
"Block Group 3, Census Tract 8184.02",870,16,43,6,172,14,32,42,44,14,20,37,125,161,31,78,35
"Block Group 1, Census Tract 8185",490,0,0,0,12,0,0,0,60,0,0,53,58,37,33,89,148
"Block Group 2, Census Tract 8185",627,31,11,0,18,0,14,67,30,20,19,38,117,155,0,107,0
"Block Group 3, Census Tract 8185",885,0,0,79,0,0,37,19,47,103,58,83,180,92,34,75,78
"Block Group 4, Census Tract 8185",307,0,13,22,0,0,60,0,0,0,52,19,23,28,12,46,32
"Block Group 1, Census Tract 8186",644,0,15,33,0,9,17,17,99,0,24,108,85,30,38,88,81
"Block Group 2, Census Tract 8186",793,27,0,0,13,20,16,4,16,16,70,65,91,98,79,232,46
"Block Group 3, Census Tract 8186",425,0,0,46,15,0,0,6,0,10,3,41,98,79,16,70,41
"Block Group 1, Census Tract 8187",255,7,0,0,7,7,7,11,20,8,0,0,42,44,22,55,25
"Block Group 2, Census Tract 8187",422,0,0,38,0,23,0,21,0,6,46,9,40,42,47,150,0
"Block Group 3, Census Tract 8187",402,7,0,21,0,0,0,14,8,33,8,53,106,26,73,27,26
"Block Group 4, Census Tract 8187",295,7,0,0,0,15,8,0,17,0,0,31,43,36,35,67,36
"Block Group 1, Census Tract 8188",304,0,0,0,0,0,19,0,0,0,0,11,100,0,59,50,65
"Block Group 2, Census Tract 8188",181,0,0,0,0,0,16,0,0,16,16,0,55,28,0,50,0
"Block Group 3, Census Tract 8188",192,0,0,0,30,0,0,15,0,19,0,0,35,0,18,1,74
"Block Group 4, Census Tract 8188",445,0,0,11,57,0,42,0,10,0,0,83,26,80,0,34,102
"Block Group 5, Census Tract 8188",393,28,0,27,19,0,0,32,0,0,19,15,27,135,37,54,0
"Block Group 6, Census Tract 8188",437,16,0,0,0,110,0,72,0,0,0,25,102,25,0,68,19
"Block Group 1, Census Tract 8189",465,18,34,0,0,24,0,0,10,23,10,48,105,21,46,69,57
"Block Group 2, Census Tract 8189",827,22,17,26,65,30,25,55,43,8,48,39,189,88,49,43,80
"Block Group 3, Census Tract 8189",478,8,0,15,0,8,11,0,0,7,8,44,21,112,61,18,165
"Block Group 1, Census Tract 8190",300,8,0,0,0,0,0,0,0,0,37,0,9,24,28,45,149
"Block Group 2, Census Tract 8190",410,7,20,0,8,0,7,18,0,7,12,9,23,58,55,66,120
"Block Group 3, Census Tract 8190",366,27,0,0,0,0,0,0,8,0,0,7,19,49,41,64,151
"Block Group 4, Census Tract 8190",375,11,7,6,8,0,21,38,37,5,5,26,51,15,9,74,62
"Block Group 1, Census Tract 8191",402,19,23,0,31,8,56,65,0,43,0,38,53,35,7,24,0
"Block Group 2, Census Tract 8191",395,50,0,7,6,0,0,30,25,28,19,57,100,34,33,6,0
"Block Group 3, Census Tract 8191",456,8,49,8,138,29,0,0,8,23,18,60,75,24,7,0,9
"Block Group 4, Census Tract 8191",543,52,97,23,59,5,44,36,19,6,7,18,46,44,41,38,8
"Block Group 1, Census Tract 8192",297,13,10,0,10,0,25,64,0,25,16,46,48,0,23,17,0
"Block Group 2, Census Tract 8192",522,0,8,0,11,40,11,36,0,14,9,45,151,38,80,66,13
"Block Group 3, Census Tract 8192",544,0,0,11,22,132,0,32,0,17,11,22,44,109,84,60,0
"Block Group 4, Census Tract 8192",584,34,0,39,13,0,51,0,0,0,88,102,74,143,40,0,0
"Block Group 1, Census Tract 8193",214,0,8,17,0,28,8,8,8,0,0,32,25,41,0,7,32
"Block Group 2, Census Tract 8193",441,8,23,9,21,0,8,0,14,27,62,7,128,39,13,61,21
"Block Group 3, Census Tract 8193",300,51,0,17,0,0,15,0,34,0,36,25,40,46,6,0,30
"Block Group 1, Census Tract 8194",608,59,0,50,15,0,10,12,0,0,66,186,26,25,115,32,12
"Block Group 2, Census Tract 8194",603,101,0,21,26,0,14,112,36,0,17,40,31,138,40,27,0
"Block Group 3, Census Tract 8194",173,0,0,12,0,0,0,0,22,37,0,0,47,13,20,0,22
"Block Group 4, Census Tract 8194",471,34,0,0,12,0,0,25,0,37,0,0,76,86,93,56,52
"Block Group 5, Census Tract 8194",234,0,0,13,17,0,0,0,18,44,0,48,44,50,0,0,0
"Block Group 1, Census Tract 8195",340,0,9,19,9,0,0,0,9,10,4,32,0,29,43,78,98
"Block Group 2, Census Tract 8195",359,88,0,18,7,28,0,10,6,3,6,33,22,59,12,21,46
"Block Group 3, Census Tract 8195",458,9,0,11,0,8,19,35,22,109,30,54,68,28,31,33,1
"Block Group 4, Census Tract 8195",247,0,0,0,0,0,0,66,0,0,42,9,46,22,34,0,28
"Block Group 1, Census Tract 8196",264,8,0,0,0,0,0,0,0,0,9,0,9,40,10,28,160
"Block Group 2, Census Tract 8196",338,0,0,9,0,0,0,9,0,0,0,0,19,27,18,76,180
"Block Group 3, Census Tract 8196",431,8,0,19,8,0,11,0,0,9,0,33,22,27,33,45,216
"Block Group 4, Census Tract 8196",262,8,0,0,0,0,0,9,0,10,46,18,33,8,38,46,46
"Block Group 1, Census Tract 8197",307,6,0,0,0,8,8,0,0,0,36,0,3,80,34,58,74
"Block Group 2, Census Tract 8197",606,0,0,0,25,46,0,13,0,6,49,13,57,26,27,110,234
"Block Group 3, Census Tract 8197",504,0,4,0,9,0,0,0,8,0,6,41,58,85,122,37,134
"Block Group 4, Census Tract 8197",337,6,0,0,29,0,0,0,26,0,13,19,8,54,12,16,154
"Block Group 1, Census Tract 8198.01",237,0,0,0,0,0,9,0,5,9,10,8,9,9,0,96,82
"Block Group 2, Census Tract 8198.01",329,22,9,0,0,0,0,0,0,8,9,0,0,34,42,51,154
"Block Group 3, Census Tract 8198.01",381,0,0,0,0,0,0,0,0,9,8,14,40,71,21,51,167
"Block Group 4, Census Tract 8198.01",270,9,0,6,0,0,0,0,0,9,9,9,10,15,8,19,176
"Block Group 5, Census Tract 8198.01",411,7,0,0,0,0,10,67,0,0,0,9,10,46,65,46,151
"Block Group 1, Census Tract 8198.02",381,7,5,10,8,4,5,0,5,13,8,26,45,25,11,30,179
"Block Group 2, Census Tract 8198.02",561,19,0,5,4,0,6,18,9,0,16,118,31,18,23,103,191
"Block Group 1, Census Tract 8199",379,0,0,0,10,0,0,24,0,0,17,0,29,8,9,75,207
"Block Group 2, Census Tract 8199",409,0,12,9,11,9,0,0,0,9,0,39,35,26,28,64,167
"Block Group 3, Census Tract 8199",263,0,0,0,0,18,0,0,9,0,0,0,9,42,10,61,114
"Block Group 1, Census Tract 8200",272,6,0,6,5,0,0,0,6,0,26,11,36,30,12,35,99
"Block Group 2, Census Tract 8200",327,0,0,0,5,6,0,6,4,0,0,6,13,6,23,26,232
"Block Group 1, Census Tract 8201.01",204,0,0,0,0,0,16,0,18,0,0,0,24,51,24,34,37
"Block Group 2, Census Tract 8201.01",763,12,0,19,0,67,0,0,0,0,16,17,19,125,17,88,383
"Block Group 3, Census Tract 8201.01",353,0,62,0,40,0,12,0,0,0,0,36,35,32,47,37,52
"Block Group 4, Census Tract 8201.01",270,16,0,28,0,0,13,13,0,16,0,16,0,17,12,39,100
"Block Group 5, Census Tract 8201.01",283,0,23,0,0,0,13,0,0,0,0,14,53,18,14,67,81
"Block Group 6, Census Tract 8201.01",773,0,0,37,76,30,16,41,84,39,70,53,121,60,93,18,35
"Block Group 7, Census Tract 8201.01",396,0,0,14,40,0,0,0,14,0,45,15,60,53,68,21,66
"Block Group 1, Census Tract 8201.03",526,37,0,8,19,25,24,7,16,7,9,141,101,37,17,31,47
"Block Group 2, Census Tract 8201.03",298,8,22,0,15,37,8,0,21,0,8,23,63,0,30,50,13
"Block Group 3, Census Tract 8201.03",406,13,9,9,34,14,50,0,27,8,23,51,43,51,10,31,33
"Block Group 4, Census Tract 8201.03",328,0,10,0,8,9,8,0,17,10,31,0,23,30,15,14,153
"Block Group 1, Census Tract 8201.04",361,7,32,28,8,29,22,68,0,0,37,35,64,24,0,7,0
"Block Group 2, Census Tract 8201.04",554,25,0,0,0,9,19,44,35,0,146,13,63,19,63,14,104
"Block Group 3, Census Tract 8201.04",225,0,31,0,0,0,7,0,0,0,20,12,25,32,25,44,29
"Block Group 4, Census Tract 8201.04",549,26,0,0,10,7,8,47,31,0,48,91,50,110,0,65,56
"Block Group 1, Census Tract 8202.02",649,16,28,37,20,37,25,33,12,45,34,161,81,54,33,28,5
"Block Group 2, Census Tract 8202.02",374,23,11,20,33,20,5,15,12,5,45,8,31,88,21,8,29
"Block Group 3, Census Tract 8202.02",297,0,36,9,9,0,17,17,28,0,27,52,59,17,12,0,14
"Block Group 1, Census Tract 8202.03",457,0,0,18,0,0,0,0,0,0,0,13,12,102,16,59,237
"Block Group 2, Census Tract 8202.03",718,0,0,0,0,0,14,0,13,0,50,37,83,111,50,77,283
"Block Group 1, Census Tract 8202.04",770,0,15,49,0,72,148,32,0,35,14,167,71,38,28,77,24
"Block Group 2, Census Tract 8202.04",328,0,0,8,0,0,0,49,14,0,0,0,70,76,0,13,98
"Block Group 3, Census Tract 8202.04",868,16,38,0,18,17,5,0,13,9,0,172,27,92,72,41,348
"Block Group 1, Census Tract 8203",614,9,0,30,23,37,41,73,50,33,22,10,146,92,25,23,0
"Block Group 2, Census Tract 8203",202,9,25,0,10,0,0,21,0,23,25,31,27,8,23,0,0
"Block Group 3, Census Tract 8203",332,0,10,0,0,28,15,52,8,19,19,56,22,0,15,27,61
"Block Group 4, Census Tract 8203",421,0,22,32,29,40,0,0,74,0,0,88,63,29,8,0,36
"Block Group 1, Census Tract 8204",314,28,27,24,15,31,51,28,17,3,13,0,38,27,0,0,12
"Block Group 2, Census Tract 8204",609,19,0,50,46,72,32,79,70,0,24,43,101,0,65,0,8
"Block Group 3, Census Tract 8204",777,49,88,36,44,51,0,24,39,41,68,37,119,77,41,11,52
"Block Group 1, Census Tract 8205.01",226,0,7,0,0,5,0,3,18,7,11,20,41,32,26,30,26
"Block Group 2, Census Tract 8205.01",320,35,0,13,58,0,0,4,0,0,16,96,45,0,0,26,27
"Block Group 3, Census Tract 8205.01",342,0,37,0,0,22,41,14,87,18,24,16,0,10,29,10,34
"Block Group 4, Census Tract 8205.01",423,11,0,23,57,12,84,0,14,58,0,17,97,33,0,17,0
"Block Group 5, Census Tract 8205.01",585,10,0,0,0,28,25,0,27,20,33,116,128,16,39,53,90
"Block Group 1, Census Tract 8205.02",650,0,0,0,20,94,0,56,68,9,10,165,142,42,27,17,0
"Block Group 2, Census Tract 8205.02",445,14,0,29,72,0,121,9,0,0,68,17,23,52,15,17,8
"Block Group 3, Census Tract 8205.02",684,130,11,103,9,20,0,0,41,0,60,37,58,81,17,72,45
"Block Group 4, Census Tract 8205.02",209,32,0,37,15,0,11,9,14,0,21,20,13,0,37,0,0
"Block Group 1, Census Tract 8206.03",539,8,19,50,79,47,8,7,45,0,97,63,15,80,0,21,0
"Block Group 2, Census Tract 8206.03",768,43,25,83,23,38,21,6,0,28,47,116,146,62,55,40,35
"Block Group 3, Census Tract 8206.03",520,48,0,0,0,35,17,0,15,8,21,15,94,59,48,75,85
"Block Group 1, Census Tract 8206.04",1091,146,32,127,32,23,12,55,118,54,59,110,77,67,126,53,0
"Block Group 2, Census Tract 8206.04",293,8,59,9,0,26,12,0,51,0,13,55,37,5,0,5,13
"Block Group 1, Census Tract 8206.05",793,50,21,51,63,36,158,41,0,47,38,10,91,17,107,63,0
"Block Group 2, Census Tract 8206.05",618,11,62,30,10,7,58,26,17,39,143,37,64,53,59,2,0
"Block Group 3, Census Tract 8206.05",501,18,53,0,0,31,34,16,68,0,53,57,157,14,0,0,0
"Block Group 1, Census Tract 8206.06",882,0,7,48,39,11,40,0,46,34,18,73,153,129,65,117,102
"Block Group 2, Census Tract 8206.06",781,24,35,53,24,58,45,15,10,0,73,49,124,100,130,9,32
"Block Group 1, Census Tract 8207",405,0,0,15,0,19,32,0,0,15,17,159,69,28,51,0,0
"Block Group 2, Census Tract 8207",633,65,20,18,22,0,0,18,0,30,47,65,112,96,115,0,25
"Block Group 3, Census Tract 8207",489,0,48,0,0,16,53,68,0,0,57,19,177,23,0,0,28
"Block Group 4, Census Tract 8207",787,54,0,0,202,35,113,14,0,0,81,29,97,53,28,81,0
"Block Group 1, Census Tract 8208",391,28,15,7,29,14,14,10,0,0,77,12,55,54,53,9,14
"Block Group 2, Census Tract 8208",416,39,8,13,17,15,37,66,6,8,0,52,60,32,35,22,6
"Block Group 3, Census Tract 8208",355,5,2,2,6,3,13,17,17,9,10,51,45,62,36,45,32
"Block Group 1, Census Tract 8209.01",965,32,55,98,18,222,52,0,100,0,60,116,69,33,30,42,38
"Block Group 2, Census Tract 8209.01",460,0,0,11,0,27,46,21,0,32,34,81,76,93,39,0,0
"Block Group 3, Census Tract 8209.01",176,8,0,0,8,0,8,3,6,0,6,14,76,17,0,7,23
"Block Group 4, Census Tract 8209.01",209,0,7,0,0,8,16,0,0,8,8,39,44,66,1,5,7
"Block Group 1, Census Tract 8209.02",298,0,11,0,5,9,20,0,5,17,10,42,17,55,11,96,0
"Block Group 2, Census Tract 8209.02",395,13,16,54,0,0,5,4,32,4,18,0,65,49,35,67,33
"Block Group 3, Census Tract 8209.02",377,6,0,0,7,27,0,0,0,0,0,10,135,148,44,0,0
"Block Group 4, Census Tract 8209.02",485,0,0,40,4,0,59,89,26,4,8,7,67,19,33,121,8
"Block Group 1, Census Tract 8210.01",333,15,16,19,12,22,9,32,17,0,20,52,37,28,0,0,54
"Block Group 2, Census Tract 8210.01",281,0,0,0,14,0,31,61,7,0,0,47,43,35,17,6,20
"Block Group 3, Census Tract 8210.01",528,0,0,0,0,0,30,151,19,67,50,56,78,42,7,5,23
"Block Group 4, Census Tract 8210.01",430,28,33,18,46,6,17,39,0,27,62,24,36,16,78,0,0
"Block Group 1, Census Tract 8210.02",396,8,23,28,18,36,0,123,12,9,10,46,31,33,9,10,0
"Block Group 2, Census Tract 8210.02",345,9,0,34,10,24,24,7,0,29,63,26,48,27,17,0,27
"Block Group 3, Census Tract 8210.02",314,0,27,8,0,0,10,17,33,28,0,35,37,64,24,11,20
"Block Group 4, Census Tract 8210.02",364,0,64,0,9,16,10,25,0,0,46,0,70,65,6,0,53
"Block Group 5, Census Tract 8210.02",370,0,34,18,9,27,27,10,0,60,0,49,74,24,17,21,0
"Block Group 1, Census Tract 8211.01",506,0,0,0,10,26,11,39,36,22,4,100,75,79,12,35,57
"Block Group 2, Census Tract 8211.01",207,24,30,0,0,0,11,0,0,0,13,0,32,21,38,38,0
"Block Group 3, Census Tract 8211.01",399,20,0,11,34,7,7,8,19,20,27,94,45,45,34,10,18
"Block Group 4, Census Tract 8211.01",267,17,0,0,1,0,19,4,23,0,4,112,60,13,0,0,14
"Block Group 1, Census Tract 8211.02",282,0,12,0,13,7,11,0,26,16,16,30,43,10,36,6,56
"Block Group 2, Census Tract 8211.02",659,18,0,13,0,58,6,0,14,35,151,22,98,29,115,83,17
"Block Group 3, Census Tract 8211.02",241,0,3,0,0,21,23,9,0,44,42,0,62,7,13,7,10
"Block Group 4, Census Tract 8211.02",327,12,30,10,0,27,0,0,34,0,36,47,71,28,0,27,5
"Block Group 1, Census Tract 8212",440,0,0,79,46,0,0,0,39,46,51,72,42,24,19,0,22
"Block Group 2, Census Tract 8212",525,67,79,40,0,20,170,0,28,0,16,37,30,38,0,0,0
"Block Group 3, Census Tract 8212",760,75,18,0,75,0,120,19,0,0,0,116,145,64,68,44,16
"Block Group 4, Census Tract 8212",391,0,0,15,0,0,109,42,0,18,0,43,37,127,0,0,0
"Block Group 1, Census Tract 8213",209,13,42,6,13,0,23,0,9,9,18,15,27,0,29,0,5
"Block Group 2, Census Tract 8213",1032,63,0,79,98,73,77,0,54,104,233,119,90,6,10,7,19
"Block Group 3, Census Tract 8213",236,8,14,10,20,7,36,0,0,26,0,7,76,0,0,29,3
"Block Group 4, Census Tract 8213",527,116,8,18,8,57,15,0,7,0,81,0,120,79,0,0,18
"Block Group 1, Census Tract 8214.01",316,14,30,0,0,41,0,12,26,0,0,56,21,83,0,33,0
"Block Group 2, Census Tract 8214.01",267,19,0,0,27,14,6,0,0,30,0,30,29,0,84,28,0
"Block Group 3, Census Tract 8214.01",363,18,0,47,18,57,96,0,40,8,12,0,23,44,0,0,0
"Block Group 4, Census Tract 8214.01",473,29,108,23,11,2,20,16,11,78,66,38,21,39,0,11,0
"Block Group 1, Census Tract 8214.02",347,70,0,11,27,20,16,8,0,9,0,47,100,0,0,10,29
"Block Group 2, Census Tract 8214.02",619,45,11,15,34,48,0,24,24,76,94,21,132,67,6,22,0
"Block Group 3, Census Tract 8214.02",431,34,0,0,41,49,30,0,10,13,72,12,26,75,69,0,0
"Block Group 1, Census Tract 8215",654,163,41,79,46,33,29,18,63,18,43,50,13,23,0,27,8
"Block Group 1, Census Tract 8216",296,0,0,0,0,0,13,0,6,16,0,128,54,10,15,47,7
"Block Group 2, Census Tract 8216",358,36,0,0,0,0,40,0,12,41,42,44,75,68,0,0,0
"Block Group 3, Census Tract 8216",1087,81,26,0,74,53,24,43,33,17,43,192,146,80,186,61,28
"Block Group 1, Census Tract 8217",254,0,0,8,15,0,14,5,3,0,25,29,101,8,41,0,5
"Block Group 2, Census Tract 8217",463,0,0,7,0,7,10,8,50,0,52,33,172,45,33,30,16
"Block Group 3, Census Tract 8217",476,0,0,7,7,7,0,5,13,7,48,41,49,107,33,111,41
"Block Group 4, Census Tract 8217",178,0,17,8,21,0,0,8,0,8,0,7,16,21,50,14,8
"Block Group 5, Census Tract 8217",316,40,7,7,31,18,0,15,21,7,0,31,28,91,0,6,14
"Block Group 1, Census Tract 8218",394,9,24,0,0,0,90,11,17,27,0,57,53,17,11,78,0
"Block Group 2, Census Tract 8218",414,0,0,0,7,2,4,8,0,0,75,12,106,36,41,123,0
"Block Group 3, Census Tract 8218",233,11,0,0,66,0,11,8,5,9,41,32,16,10,7,0,17
"Block Group 4, Census Tract 8218",400,63,64,69,10,0,0,0,20,25,45,11,23,17,9,34,10
"Block Group 5, Census Tract 8218",378,0,0,0,18,0,0,33,0,0,35,39,58,32,69,61,33
"Block Group 6, Census Tract 8218",266,8,0,0,0,0,30,23,35,0,10,12,6,18,30,33,61
"Block Group 1, Census Tract 8219",309,24,7,9,8,0,14,0,32,17,31,8,58,57,26,6,12
"Block Group 2, Census Tract 8219",346,0,9,0,0,0,8,0,22,0,15,43,21,68,89,55,16
"Block Group 3, Census Tract 8219",416,17,7,11,0,0,41,15,12,16,7,57,76,51,29,7,70
"Block Group 4, Census Tract 8219",216,16,0,25,7,0,0,0,22,9,28,8,9,24,33,15,20
"Block Group 5, Census Tract 8219",361,8,0,0,0,7,0,31,32,40,33,15,52,55,15,46,27
"Block Group 1, Census Tract 8220",342,7,0,15,0,16,0,24,51,27,43,95,32,24,8,0,0
"Block Group 2, Census Tract 8220",193,44,9,0,0,0,7,0,44,5,45,0,31,8,0,0,0
"Block Group 3, Census Tract 8220",620,24,15,40,54,47,92,15,8,21,66,113,42,20,45,18,0
"Block Group 4, Census Tract 8220",265,0,7,25,12,16,0,0,17,8,0,61,61,42,0,16,0
"Block Group 5, Census Tract 8220",325,27,0,0,5,0,57,42,0,35,35,15,67,19,14,9,0
"Block Group 1, Census Tract 8221.01",422,33,44,7,12,0,23,37,13,7,23,95,50,16,41,8,13
"Block Group 2, Census Tract 8221.01",346,0,0,0,10,33,18,39,8,32,48,45,20,46,14,33,0
"Block Group 3, Census Tract 8221.01",413,21,0,43,35,0,7,73,16,10,6,70,55,37,0,32,8
"Block Group 4, Census Tract 8221.01",357,30,0,6,8,0,0,10,0,0,8,41,25,18,15,87,109
"Block Group 1, Census Tract 8221.02",389,16,0,0,32,21,103,0,7,0,12,72,0,63,10,0,53
"Block Group 2, Census Tract 8221.02",627,96,0,0,45,0,63,166,66,0,13,14,64,46,44,0,10
"Block Group 3, Census Tract 8221.02",470,0,15,0,19,0,14,0,0,0,97,40,127,53,0,50,55
"Block Group 4, Census Tract 8221.02",351,85,0,0,0,0,0,0,50,15,28,89,33,0,29,0,22
"Block Group 1, Census Tract 8222",556,26,18,33,9,9,0,49,0,29,9,109,114,71,21,59,0
"Block Group 2, Census Tract 8222",267,9,0,0,19,0,0,0,9,11,30,0,77,42,31,32,7
"Block Group 3, Census Tract 8222",384,39,0,0,0,31,0,0,19,0,23,41,19,85,89,22,16
"Block Group 1, Census Tract 8223.01",338,12,0,0,11,13,9,12,70,0,39,0,42,19,54,27,30
"Block Group 2, Census Tract 8223.01",220,0,0,0,9,0,0,0,0,12,9,47,20,29,71,10,13
"Block Group 3, Census Tract 8223.01",157,6,11,4,0,0,11,0,0,10,13,9,16,77,0,0,0
"Block Group 4, Census Tract 8223.01",353,43,62,33,12,0,13,7,0,0,18,21,42,13,20,43,26
"Block Group 1, Census Tract 8223.02",515,41,33,15,55,0,28,14,6,0,28,20,77,95,0,93,10
"Block Group 2, Census Tract 8223.02",366,0,0,74,8,23,39,41,32,0,0,16,29,44,23,29,8
"Block Group 3, Census Tract 8223.02",324,7,7,10,11,6,13,0,0,27,17,14,75,45,44,15,33
"Block Group 4, Census Tract 8223.02",405,48,26,9,56,0,41,59,24,0,23,44,0,51,8,16,0
"Block Group 1, Census Tract 8224",499,0,14,0,58,77,0,0,45,5,91,4,95,14,68,0,28
"Block Group 2, Census Tract 8224",604,37,0,13,0,111,29,23,64,35,0,55,83,63,41,12,38
"Block Group 3, Census Tract 8224",659,81,21,47,11,50,148,0,11,13,107,15,65,35,14,41,0
"Block Group 4, Census Tract 8224",209,5,12,14,0,17,6,0,0,0,16,27,71,14,14,13,0
"Block Group 1, Census Tract 8225",428,0,0,0,0,10,0,23,36,19,12,32,63,28,100,69,36
"Block Group 2, Census Tract 8225",264,0,14,0,8,0,8,0,21,0,20,13,50,24,51,24,31
"Block Group 3, Census Tract 8225",423,69,55,10,0,10,22,0,9,0,4,35,30,127,31,10,11
"Block Group 4, Census Tract 8225",517,0,7,55,75,11,19,15,20,25,36,42,42,74,53,24,19
"Block Group 1, Census Tract 8226.01",540,13,0,21,6,16,28,38,29,5,66,63,75,71,88,7,14
"Block Group 2, Census Tract 8226.01",601,27,11,11,17,22,0,55,7,36,39,20,52,81,54,86,83
"Block Group 3, Census Tract 8226.01",382,11,0,0,7,13,0,31,13,0,73,21,96,47,8,37,25
"Block Group 1, Census Tract 8226.02",504,14,0,0,10,0,43,6,0,32,33,0,25,0,130,69,142
"Block Group 2, Census Tract 8226.02",1576,39,0,14,17,0,51,36,43,29,15,134,544,138,253,105,158
"Block Group 3, Census Tract 8226.02",403,76,94,0,21,19,0,0,34,0,0,17,0,126,0,0,16
"Block Group 4, Census Tract 8226.02",616,19,29,44,48,46,55,36,34,71,100,34,29,52,0,19,0
"Block Group 1, Census Tract 8227.01",640,38,57,52,114,28,27,0,20,38,65,122,32,28,0,0,19
"Block Group 2, Census Tract 8227.01",488,16,0,15,41,46,14,0,55,8,0,15,101,117,16,40,4
"Block Group 3, Census Tract 8227.01",271,0,0,11,0,0,0,0,0,25,40,13,11,8,8,11,144
"Block Group 4, Census Tract 8227.01",507,67,15,19,0,0,0,0,0,18,182,64,0,39,59,44,0
"Block Group 1, Census Tract 8227.02",895,41,44,45,60,0,29,110,47,24,76,36,110,56,136,50,31
"Block Group 2, Census Tract 8227.02",192,28,0,0,9,0,0,9,0,0,0,11,10,25,69,19,12
"Block Group 3, Census Tract 8227.02",272,0,0,39,8,18,8,0,8,0,14,129,8,18,22,0,0
"Block Group 1, Census Tract 8228.01",922,120,8,10,8,27,40,55,45,48,90,97,132,33,48,57,104
"Block Group 2, Census Tract 8228.01",497,34,21,25,7,8,0,13,25,0,7,64,24,103,34,12,120
