area_name,Total,"Less than $10,000","$10,000 to \$14,999","\$15,000 to \$19,999","$20,000 to \$24,999","$25,000 to \$29,999","$30,000 to \$34,999","$35,000 to \$39,999","$40,000 to \$44,999","$45,000 to \$49,999","$50,000 to \$59,999","$60,000 to \$74,999","$75,000 to \$99,999","$100,000 to \$124,999","$125,000 to \$149,999","$150,000 to \$199,999","$200,000 or more"
"Block Group 1, Census Tract 8233.04",326,5,13,17,11,22,6,69,21,6,11,10,41,53,4,18,19
"Block Group 2, Census Tract 8233.04",383,10,0,11,20,4,23,15,5,3,72,18,141,7,12,42,0
"Block Group 3, Census Tract 8233.04",507,81,26,109,22,24,34,0,5,19,30,95,19,6,37,0,0
"Block Group 4, Census Tract 8233.04",432,43,24,32,60,0,0,110,33,60,35,25,10,0,0,0,0
"Block Group 5, Census Tract 8233.04",285,0,17,0,13,51,17,13,0,0,5,17,63,0,20,14,55
"Block Group 6, Census Tract 8233.04",455,36,43,16,0,14,27,10,0,35,25,15,11,100,30,72,21
"Block Group 1, Census Tract 8234",352,9,0,0,65,11,31,0,10,45,30,42,58,34,4,0,13
"Block Group 2, Census Tract 8234",500,56,22,37,49,75,43,32,0,8,108,0,20,5,13,20,12
"Block Group 3, Census Tract 8234",235,8,20,68,0,22,11,0,0,0,0,82,0,10,9,5,0
"Block Group 4, Census Tract 8234",676,28,46,48,21,42,13,9,23,53,86,66,100,69,32,40,0
"Block Group 1, Census Tract 8235",391,9,0,10,0,10,30,0,59,20,47,97,53,44,12,0,0
"Block Group 2, Census Tract 8235",441,42,0,0,43,19,0,12,10,75,71,47,71,41,0,10,0
"Block Group 3, Census Tract 8235",560,70,9,46,41,37,44,17,10,24,11,48,39,64,61,0,39
"Block Group 4, Census Tract 8235",205,0,14,11,0,0,0,10,10,11,0,10,16,27,15,42,39
"Block Group 1, Census Tract 8236.02",769,171,22,51,14,13,18,55,55,0,78,60,94,81,34,23,0
"Block Group 2, Census Tract 8236.02",485,0,23,17,15,18,0,40,31,11,37,125,118,50,0,0,0
"Block Group 3, Census Tract 8236.02",1108,0,178,16,47,15,74,22,33,51,80,109,165,163,53,70,32
"Block Group 4, Census Tract 8236.02",480,0,0,0,0,12,11,24,12,91,16,58,33,19,57,84,63
"Block Group 1, Census Tract 8236.03",387,55,18,31,46,23,13,31,27,0,57,19,55,12,0,0,0
"Block Group 2, Census Tract 8236.03",227,31,11,15,22,0,6,0,36,19,5,5,55,3,5,14,0
"Block Group 1, Census Tract 8236.04",275,10,8,0,23,8,11,9,0,8,16,9,81,23,8,23,38
"Block Group 2, Census Tract 8236.04",282,7,20,0,9,17,16,9,0,47,19,34,26,45,16,9,8
"Block Group 3, Census Tract 8236.04",807,8,33,0,14,0,0,16,59,25,57,63,132,67,102,125,106
"Block Group 1, Census Tract 8236.05",610,39,12,26,8,25,8,44,0,8,68,39,102,71,28,82,50
"Block Group 2, Census Tract 8236.05",621,0,0,58,0,15,38,39,11,15,85,56,96,84,77,32,15
"Block Group 3, Census Tract 8236.05",312,37,9,29,27,27,10,19,47,8,35,0,23,19,11,0,11
"Block Group 1, Census Tract 8237.02",846,32,60,12,59,55,24,89,13,27,184,108,54,73,42,14,0
"Block Group 2, Census Tract 8237.02",696,99,43,25,0,26,27,44,47,16,35,97,77,43,64,38,15
"Block Group 3, Census Tract 8237.02",709,35,12,13,32,0,14,76,46,30,97,76,34,79,29,83,53
"Block Group 4, Census Tract 8237.02",139,0,13,0,15,0,0,0,0,0,26,11,12,37,0,11,14
"Block Group 1, Census Tract 8237.03",299,16,50,0,47,0,0,0,0,0,0,40,146,0,0,0,0
"Block Group 2, Census Tract 8237.03",562,31,40,0,0,14,30,0,0,14,78,121,43,119,52,20,0
"Block Group 3, Census Tract 8237.03",1108,61,18,104,116,57,102,62,63,15,75,161,74,111,23,66,0
"Block Group 4, Census Tract 8237.03",912,41,90,0,61,31,126,48,98,15,109,54,151,42,0,0,46
"Block Group 1, Census Tract 8237.04",517,0,6,19,20,18,8,0,9,0,20,94,94,109,19,62,39
"Block Group 2, Census Tract 8237.04",500,0,0,20,7,10,24,43,12,7,32,0,41,103,106,51,44
"Block Group 3, Census Tract 8237.04",304,9,4,0,30,15,4,5,13,7,7,55,30,73,11,0,41
"Block Group 1, Census Tract 8237.05",564,11,37,11,0,10,22,32,53,19,21,95,72,44,27,89,21
"Block Group 2, Census Tract 8237.05",222,7,0,0,0,10,0,0,0,36,42,27,22,5,10,39,24
"Block Group 3, Census Tract 8237.05",329,20,35,44,0,12,22,35,0,11,16,25,84,19,0,0,6
"Block Group 4, Census Tract 8237.05",583,109,38,11,15,49,29,4,35,24,48,98,34,21,10,53,5
"Block Group 1, Census Tract 8238.01",797,17,0,12,0,18,0,18,12,20,12,81,79,106,90,97,235
"Block Group 2, Census Tract 8238.01",1110,84,36,106,67,56,33,21,17,0,73,89,115,146,58,86,123
"Block Group 3, Census Tract 8238.01",369,17,0,22,0,20,0,0,0,64,16,17,67,60,8,16,62
"Block Group 1, Census Tract 8238.03",629,0,0,33,0,41,70,25,42,68,33,52,59,103,49,54,0
"Block Group 2, Census Tract 8238.03",328,0,13,0,0,0,49,0,66,0,14,22,27,72,11,0,54
"Block Group 3, Census Tract 8238.03",801,84,0,46,15,45,30,37,24,31,118,39,117,36,48,51,80
"Block Group 4, Census Tract 8238.03",531,0,42,14,0,0,0,0,57,29,13,82,76,95,31,37,55
"Block Group 1, Census Tract 8238.05",598,55,14,98,15,38,34,32,36,8,68,87,34,33,18,19,9
"Block Group 2, Census Tract 8238.05",300,8,8,8,31,0,9,8,8,8,8,80,46,34,36,0,8
"Block Group 3, Census Tract 8238.05",495,8,25,41,48,16,26,32,32,9,16,39,60,59,28,40,16
"Block Group 1, Census Tract 8238.06",333,62,0,25,0,0,20,10,0,12,4,83,79,25,1,12,0
"Block Group 2, Census Tract 8238.06",404,8,17,13,26,33,25,43,22,0,46,57,92,0,9,0,13
"Block Group 3, Census Tract 8238.06",328,10,10,11,12,11,20,13,20,16,80,10,31,10,33,6,35
"Block Group 4, Census Tract 8238.06",477,71,21,0,99,44,7,32,45,0,18,32,80,13,8,7,0
"Block Group 1, Census Tract 8239.01",810,9,10,51,0,25,18,0,68,0,77,28,119,83,55,90,177
"Block Group 2, Census Tract 8239.01",683,36,27,19,10,36,18,17,51,0,61,75,89,57,27,91,69
"Block Group 1, Census Tract 8239.03",498,9,43,24,8,16,17,8,35,17,8,94,43,51,58,44,23
"Block Group 2, Census Tract 8239.03",316,20,0,25,9,0,0,8,9,6,16,34,24,6,58,48,53
"Block Group 3, Census Tract 8239.03",375,10,8,0,0,0,19,18,20,0,0,77,16,13,18,99,77
"Block Group 4, Census Tract 8239.03",444,0,0,0,0,16,7,37,0,16,45,58,64,76,33,46,46
"Block Group 1, Census Tract 8239.04",230,0,0,0,0,15,0,16,15,0,20,23,37,22,17,15,50
"Block Group 2, Census Tract 8239.04",286,0,0,8,0,9,6,14,0,10,0,36,93,14,24,44,28
"Block Group 3, Census Tract 8239.04",296,0,8,7,0,7,0,0,16,0,6,15,7,74,11,73,72
"Block Group 4, Census Tract 8239.04",808,26,8,53,48,31,97,15,8,41,82,78,84,73,47,66,51
"Block Group 1, Census Tract 8240.03",1192,0,27,11,40,75,27,0,68,13,64,45,297,104,177,129,115
"Block Group 2, Census Tract 8240.03",323,0,0,29,35,11,13,0,0,0,12,0,69,51,54,36,13
"Block Group 3, Census Tract 8240.03",562,33,0,41,0,13,13,0,0,37,0,40,199,40,12,26,108
"Block Group 1, Census Tract 8240.04",877,40,102,42,0,16,18,81,0,0,53,70,53,84,104,68,146
"Block Group 2, Census Tract 8240.04",767,0,0,0,34,109,143,20,0,0,0,78,123,46,16,47,151
"Block Group 3, Census Tract 8240.04",471,58,0,97,0,17,35,39,17,0,0,16,18,66,49,15,44
"Block Group 1, Census Tract 8240.05",613,25,0,8,8,6,50,16,60,36,37,34,87,58,19,98,71
"Block Group 2, Census Tract 8240.05",789,29,25,0,27,17,26,8,51,49,48,15,106,51,73,134,130
"Block Group 3, Census Tract 8240.05",605,8,32,0,0,8,12,12,17,17,8,17,28,64,135,94,153
"Block Group 1, Census Tract 8240.06",622,12,24,16,9,14,5,0,14,0,10,30,113,64,99,75,137
"Block Group 2, Census Tract 8240.06",875,10,30,16,23,0,8,22,8,41,20,72,161,34,84,155,191
"Block Group 1, Census Tract 8241.05",875,30,14,13,0,0,45,32,15,15,14,49,164,180,92,102,110
"Block Group 2, Census Tract 8241.05",1093,53,36,14,45,15,46,63,16,13,58,28,85,89,146,161,225
"Block Group 3, Census Tract 8241.05",394,0,0,14,0,0,0,24,71,16,18,15,74,45,76,30,11
"Block Group 1, Census Tract 8241.06",699,14,0,0,0,75,14,0,0,10,0,26,128,89,15,103,225
"Block Group 2, Census Tract 8241.06",973,39,80,27,40,119,10,70,74,37,0,53,166,120,52,69,17
"Block Group 3, Census Tract 8241.06",941,0,0,35,39,0,14,53,13,69,27,70,177,190,101,139,14
"Block Group 1, Census Tract 8241.07",255,0,0,0,0,17,16,15,30,0,15,32,30,50,0,30,20
"Block Group 2, Census Tract 8241.07",403,0,0,0,0,0,0,12,14,13,0,127,34,37,84,59,23
"Block Group 3, Census Tract 8241.07",964,67,0,37,80,50,18,23,139,57,52,41,132,86,53,90,39
"Block Group 4, Census Tract 8241.07",981,24,57,32,50,62,0,43,20,62,69,59,118,98,73,84,130
"Block Group 1, Census Tract 8241.08",1046,69,53,108,28,46,32,0,60,18,53,128,281,83,48,16,23
"Block Group 2, Census Tract 8241.08",672,18,0,0,12,0,12,16,0,0,71,15,133,54,145,158,38
"Block Group 3, Census Tract 8241.08",895,0,0,0,40,28,26,12,56,0,56,86,92,83,222,160,34
"Block Group 1, Census Tract 8241.13",464,16,0,51,0,0,0,90,0,14,0,32,81,33,18,93,36
"Block Group 2, Census Tract 8241.13",623,0,0,0,15,18,18,34,0,33,37,30,169,82,31,92,64
"Block Group 3, Census Tract 8241.13",1266,0,31,17,20,48,142,0,43,46,15,107,162,93,230,162,150
"Block Group 1, Census Tract 8241.14",1397,57,8,17,21,43,16,16,15,104,56,90,166,160,91,180,357
"Block Group 2, Census Tract 8241.14",490,0,8,0,0,17,0,8,0,31,46,77,106,80,48,46,23
"Block Group 1, Census Tract 8241.15",601,0,0,0,0,38,37,36,15,0,15,74,152,136,64,14,20
"Block Group 2, Census Tract 8241.15",823,35,38,44,34,63,44,58,28,47,86,64,63,83,65,71,0
"Block Group 1, Census Tract 8241.16",747,0,0,17,19,23,76,26,54,13,56,29,104,15,114,116,85
"Block Group 2, Census Tract 8241.16",175,12,0,0,17,0,16,0,31,9,8,18,18,11,3,10,22
"Block Group 3, Census Tract 8241.16",555,44,17,56,8,0,32,17,59,27,25,40,88,39,66,37,0
"Block Group 4, Census Tract 8241.16",703,29,38,15,18,43,31,54,24,32,79,51,125,118,21,25,0
"Block Group 1, Census Tract 8241.17",542,15,0,0,0,0,0,0,0,0,51,45,52,75,102,96,106
"Block Group 2, Census Tract 8241.17",1079,0,28,0,18,0,17,45,19,13,19,211,159,48,190,194,118
"Block Group 3, Census Tract 8241.17",883,12,17,0,61,41,20,78,36,28,0,117,112,99,41,133,88
"Block Group 4, Census Tract 8241.17",881,35,0,30,0,40,11,0,21,89,12,150,151,81,74,132,55
"Block Group 1, Census Tract 8241.19",811,0,0,17,0,98,0,31,0,20,25,87,77,87,134,61,174
"Block Group 2, Census Tract 8241.19",1282,35,57,21,0,17,85,12,29,45,188,80,128,121,170,149,145
"Block Group 1, Census Tract 8241.20",890,0,0,15,0,0,29,14,22,28,43,45,73,61,82,82,396
"Block Group 2, Census Tract 8241.20",758,0,0,0,15,44,29,42,13,0,44,61,31,121,75,119,164
"Block Group 3, Census Tract 8241.20",831,43,44,0,43,160,44,57,58,14,8,51,48,53,27,149,32
"Block Group 4, Census Tract 8241.20",971,29,0,59,28,28,46,14,59,56,28,43,149,77,69,212,74
"Block Group 1, Census Tract 8241.21",631,21,18,28,21,21,8,29,11,0,21,74,129,114,35,49,52
"Block Group 2, Census Tract 8241.21",611,22,40,14,17,0,14,19,24,27,47,54,150,62,47,49,25
"Block Group 1, Census Tract 8241.22",674,15,16,15,60,0,46,31,15,68,30,92,58,84,29,58,57
"Block Group 2, Census Tract 8241.22",906,32,15,15,29,14,85,43,30,59,77,45,116,102,131,113,0
"Block Group 3, Census Tract 8241.22",742,15,0,0,15,0,16,14,0,28,14,14,44,188,108,163,123
"Block Group 1, Census Tract 8241.23",355,0,0,0,0,14,0,0,0,0,47,88,30,140,10,26,0
"Block Group 2, Census Tract 8241.23",883,54,33,59,30,30,0,83,59,47,57,102,120,30,50,83,46
"Block Group 3, Census Tract 8241.23",759,28,0,52,21,35,33,13,73,15,23,67,156,29,64,137,13
"Block Group 4, Census Tract 8241.23",458,32,11,14,59,0,31,29,14,16,35,117,16,0,26,58,0
"Block Group 5, Census Tract 8241.23",377,0,0,0,13,0,29,17,0,0,15,32,104,46,16,63,42
"Block Group 1, Census Tract 8243",393,65,24,58,0,23,30,21,0,0,25,31,28,51,24,13,0
"Block Group 2, Census Tract 8243",708,150,74,51,23,23,50,14,57,7,66,83,92,13,5,0,0
"Block Group 3, Census Tract 8243",519,180,51,17,66,56,0,0,6,10,33,27,62,0,9,2,0
"Block Group 1, Census Tract 8244",805,102,58,84,63,65,45,39,9,32,19,105,91,45,35,13,0
"Block Group 1, Census Tract 8245.03",473,0,0,18,17,0,0,97,0,0,92,76,139,19,0,15,0
"Block Group 2, Census Tract 8245.03",582,38,50,34,19,53,0,39,17,17,87,84,59,28,39,18,0
"Block Group 3, Census Tract 8245.03",453,0,0,0,35,0,0,34,0,16,17,95,129,33,54,23,17
"Block Group 4, Census Tract 8245.03",589,0,0,32,0,0,0,34,16,17,0,58,90,58,56,38,190
"Block Group 5, Census Tract 8245.03",809,101,18,14,18,0,36,36,0,31,86,218,91,41,57,50,12
"Block Group 1, Census Tract 8245.05",1256,59,40,44,0,13,105,0,186,95,142,62,216,199,0,95,0
"Block Group 2, Census Tract 8245.05",521,17,0,27,17,0,31,0,20,14,0,68,56,132,68,44,27
"Block Group 3, Census Tract 8245.05",704,45,0,37,0,0,38,0,16,0,23,48,239,21,148,32,57
"Block Group 1, Census Tract 8245.06",271,0,0,13,0,14,55,0,0,45,9,57,14,31,15,18,0
"Block Group 2, Census Tract 8245.06",314,0,19,14,0,16,0,39,0,10,22,33,14,32,17,47,51
"Block Group 3, Census Tract 8245.06",805,13,0,41,65,64,72,12,23,0,198,23,77,120,14,83,0
"Block Group 4, Census Tract 8245.06",1029,0,31,0,91,19,71,133,0,20,72,198,120,109,102,63,0
"Block Group 5, Census Tract 8245.06",810,10,14,48,32,28,14,8,14,13,46,80,56,102,235,29,81
"Block Group 1, Census Tract 8245.07",929,68,44,92,62,11,73,31,39,45,72,82,154,76,71,9,0
"Block Group 2, Census Tract 8245.07",813,37,13,17,51,9,25,18,9,28,105,99,88,90,132,84,8
"Block Group 1, Census Tract 8246.01",458,0,0,10,24,0,8,10,0,0,12,47,187,57,49,54,0
"Block Group 2, Census Tract 8246.01",418,40,28,10,10,29,21,48,16,0,45,41,50,21,40,12,7
"Block Group 3, Census Tract 8246.01",274,15,0,0,0,23,10,0,0,36,52,59,20,9,10,40,0
"Block Group 4, Census Tract 8246.01",549,0,18,35,18,0,0,38,0,10,32,84,106,105,29,41,33
"Block Group 1, Census Tract 8246.02",525,0,0,48,0,34,15,11,38,15,33,58,93,62,56,47,15
"Block Group 2, Census Tract 8246.02",495,0,13,0,0,14,0,30,0,0,89,69,41,94,45,59,41
"Block Group 3, Census Tract 8246.02",716,15,0,76,10,17,77,133,17,17,80,74,58,83,0,59,0
"Block Group 4, Census Tract 8246.02",287,0,0,31,0,0,12,48,18,0,0,43,55,34,31,15,0
"Block Group 5, Census Tract 8246.02",366,16,75,0,15,0,12,45,18,37,30,95,0,0,16,7,0
"Block Group 1, Census Tract 8247.01",607,32,0,42,63,8,0,27,6,12,48,124,105,86,20,34,0
"Block Group 2, Census Tract 8247.01",374,0,10,0,0,9,0,8,0,8,41,21,56,106,67,42,6
"Block Group 3, Census Tract 8247.01",415,94,0,9,0,0,0,29,8,68,54,68,15,55,11,0,4
"Block Group 1, Census Tract 8247.02",574,73,101,0,0,93,12,41,8,18,27,73,96,7,9,8,8
"Block Group 2, Census Tract 8247.02",636,89,29,12,10,0,52,0,23,15,94,16,164,40,36,39,17
"Block Group 3, Census Tract 8247.02",810,41,8,41,30,10,30,24,88,58,105,45,199,92,31,0,8
"Block Group 1, Census Tract 8248",731,133,41,0,15,58,51,57,16,71,0,200,47,0,35,0,7
"Block Group 2, Census Tract 8248",577,68,17,0,31,31,92,17,0,68,35,53,108,15,25,17,0
"Block Group 3, Census Tract 8248",497,39,71,53,14,39,14,42,0,102,0,15,19,29,25,35,0
"Block Group 4, Census Tract 8248",482,39,61,23,38,10,0,0,12,0,48,70,88,72,0,11,10
"Block Group 1, Census Tract 8249",471,15,0,75,39,66,29,24,34,22,68,11,55,5,6,15,7
"Block Group 2, Census Tract 8249",637,50,31,169,19,56,23,35,16,37,53,37,24,45,42,0,0
"Block Group 1, Census Tract 8250",704,49,40,9,40,42,81,10,9,10,44,105,56,80,38,55,36
"Block Group 2, Census Tract 8250",635,75,35,74,22,0,38,19,44,17,66,77,62,40,25,22,19
"Block Group 3, Census Tract 8250",606,0,0,9,47,36,8,0,19,20,29,61,157,92,61,67,0
"Block Group 1, Census Tract 8252",261,4,0,14,0,0,21,17,0,17,28,17,58,47,26,12,0
"Block Group 2, Census Tract 8252",426,5,0,12,11,9,18,5,4,17,47,41,140,50,21,23,23
"Block Group 1, Census Tract 8253.02",762,98,41,0,16,23,0,0,78,15,58,118,110,42,63,59,41
"Block Group 2, Census Tract 8253.02",843,0,0,19,18,12,66,72,111,82,194,112,73,9,33,0,42
"Block Group 3, Census Tract 8253.02",729,0,0,0,0,15,10,66,13,18,80,93,145,134,59,37,59
"Block Group 1, Census Tract 8253.03",665,40,29,27,30,57,0,18,92,66,45,101,89,0,20,39,12
"Block Group 2, Census Tract 8253.03",313,0,6,27,10,0,0,0,0,0,14,39,114,44,30,10,19
"Block Group 3, Census Tract 8253.03",188,0,0,0,12,0,0,0,9,15,7,46,15,54,0,16,14
"Block Group 4, Census Tract 8253.03",351,9,7,0,0,23,8,31,43,0,10,33,88,24,20,46,9
"Block Group 1, Census Tract 8253.04",941,40,12,24,31,120,48,0,34,12,116,219,64,60,22,60,79
"Block Group 2, Census Tract 8253.04",700,21,10,0,27,8,36,17,9,21,18,62,99,122,114,107,29
"Block Group 1, Census Tract 8254",535,0,0,15,17,0,0,24,16,0,17,94,66,83,144,43,16
"Block Group 2, Census Tract 8254",994,27,93,20,31,64,0,31,27,26,171,139,120,105,77,41,22
"Block Group 3, Census Tract 8254",690,78,0,46,0,63,53,43,89,27,30,73,47,42,65,0,34
"Block Group 1, Census Tract 8255.01",396,44,8,36,46,0,67,17,0,72,0,39,8,32,27,0,0
"Block Group 2, Census Tract 8255.01",855,37,80,87,83,9,17,9,8,58,96,124,134,63,19,25,6
"Block Group 3, Census Tract 8255.01",746,64,0,75,54,26,39,12,38,33,100,54,114,50,42,45,0
"Block Group 1, Census Tract 8255.03",296,0,28,0,0,68,24,91,0,71,0,14,0,0,0,0,0
"Block Group 2, Census Tract 8255.03",398,46,0,0,56,0,52,0,0,52,0,35,90,0,0,54,13
"Block Group 3, Census Tract 8255.03",550,99,0,0,0,18,37,15,23,83,81,85,75,20,0,14,0
"Block Group 4, Census Tract 8255.03",667,101,22,22,0,49,22,0,15,0,42,46,126,134,37,25,26
"Block Group 5, Census Tract 8255.03",713,46,27,17,0,23,0,55,0,17,94,58,183,40,18,82,53
"Block Group 1, Census Tract 8255.04",576,0,0,0,28,0,63,58,57,24,86,70,44,79,35,26,6
"Block Group 2, Census Tract 8255.04",859,44,14,12,28,144,83,132,51,0,11,127,135,35,0,15,28
"Block Group 1, Census Tract 8255.05",561,15,0,29,0,146,57,0,0,0,109,71,56,62,0,16,0
"Block Group 2, Census Tract 8255.05",253,0,6,25,0,10,0,13,12,0,14,6,82,14,65,0,6
"Block Group 3, Census Tract 8255.05",359,12,11,15,0,0,28,0,18,0,71,51,54,56,22,8,13
"Block Group 4, Census Tract 8255.05",708,85,9,43,14,53,31,25,36,39,0,68,180,30,62,33,0
"Block Group 1, Census Tract 8256",381,6,38,23,30,44,23,0,32,43,24,46,19,11,19,11,12
"Block Group 2, Census Tract 8256",726,85,15,75,57,135,23,55,0,33,67,46,37,57,41,0,0
"Block Group 3, Census Tract 8256",337,14,10,30,43,0,0,0,55,10,12,26,74,39,10,0,14
"Block Group 4, Census Tract 8256",219,0,0,32,0,23,0,27,0,7,16,23,66,25,0,0,0
"Block Group 1, Census Tract 8257",359,59,24,7,27,19,21,26,25,17,38,8,56,4,13,5,10
"Block Group 2, Census Tract 8257",604,64,28,32,40,33,35,51,43,54,50,46,71,41,16,0,0
"Block Group 3, Census Tract 8257",494,77,39,32,13,14,19,18,0,11,10,39,91,59,41,31,0
"Block Group 1, Census Tract 8258.01",272,9,20,13,33,71,6,14,24,13,14,22,0,0,0,33,0
"Block Group 2, Census Tract 8258.01",551,14,6,22,35,27,17,18,61,0,48,88,126,32,37,14,6
"Block Group 3, Census Tract 8258.01",518,105,52,9,11,9,15,23,70,41,55,61,12,46,9,0,0
"Block Group 1, Census Tract 8258.02",826,17,34,32,107,98,0,0,99,13,129,46,54,160,17,20,0
"Block Group 2, Census Tract 8258.02",647,103,72,15,27,0,36,24,99,12,13,15,127,104,0,0,0
"Block Group 3, Census Tract 8258.02",733,0,0,21,100,53,95,12,89,0,39,32,122,21,10,121,18
"Block Group 1, Census Tract 8258.03",592,16,185,78,8,16,69,0,9,12,46,66,60,0,16,11,0
"Block Group 2, Census Tract 8258.03",260,0,0,13,40,0,8,7,0,0,12,17,25,18,24,0,96
"Block Group 3, Census Tract 8258.03",397,0,19,12,0,27,0,0,11,6,61,97,72,25,52,15,0
"Block Group 4, Census Tract 8258.03",608,42,49,49,94,0,16,53,0,0,39,86,43,39,98,0,0
"Block Group 5, Census Tract 8258.03",584,133,32,69,19,8,91,0,0,43,78,27,60,0,24,0,0
"Block Group 1, Census Tract 8259",262,22,0,24,9,10,8,31,25,19,20,29,12,10,43,0,0
"Block Group 2, Census Tract 8259",439,35,8,39,33,0,48,18,34,0,54,97,17,36,0,11,9
"Block Group 3, Census Tract 8259",461,17,8,18,18,107,33,27,22,71,24,66,0,0,19,21,10
"Block Group 1, Census Tract 8260",375,43,11,18,66,0,0,14,8,50,66,35,34,10,20,0,0
"Block Group 2, Census Tract 8260",291,14,0,32,40,0,40,0,18,21,19,35,34,28,0,10,0
"Block Group 3, Census Tract 8260",202,11,11,0,0,63,9,14,0,18,42,25,0,9,0,0,0
"Block Group 1, Census Tract 8261",348,29,0,0,91,0,110,13,0,0,10,18,52,25,0,0,0
"Block Group 2, Census Tract 8261",318,24,0,0,11,0,27,13,32,15,66,81,11,10,28,0,0
"Block Group 3, Census Tract 8261",418,0,0,60,35,54,16,0,0,0,0,77,86,31,59,0,0
"Block Group 4, Census Tract 8261",331,0,46,0,15,106,0,36,0,0,63,20,45,0,0,0,0
"Block Group 5, Census Tract 8261",251,0,72,32,0,0,0,0,11,0,13,84,19,0,0,0,20
"Block Group 6, Census Tract 8261",485,0,70,24,59,26,0,31,0,19,107,62,87,0,0,0,0
"Block Group 1, Census Tract 8262.01",339,55,34,10,9,55,31,17,0,0,0,68,50,10,0,0,0
"Block Group 2, Census Tract 8262.01",395,39,24,0,48,0,8,7,19,11,8,56,76,35,23,32,9
"Block Group 3, Census Tract 8262.01",308,0,0,49,8,0,53,0,8,14,44,31,8,51,0,42,0
"Block Group 4, Census Tract 8262.01",808,70,176,138,81,24,32,49,7,17,68,74,47,10,7,8,0
"Block Group 1, Census Tract 8262.02",421,11,76,94,0,15,13,0,28,19,10,0,40,67,32,0,16
"Block Group 2, Census Tract 8262.02",282,25,0,16,15,0,15,66,0,0,23,90,32,0,0,0,0
"Block Group 3, Census Tract 8262.02",545,106,16,17,0,18,63,19,0,8,62,85,130,21,0,0,0
"Block Group 4, Census Tract 8262.02",234,20,18,58,19,15,22,0,0,0,17,47,0,18,0,0,0
"Block Group 5, Census Tract 8262.02",489,99,0,15,20,99,24,13,52,0,24,39,57,47,0,0,0
"Block Group 1, Census Tract 8263.01",513,90,18,13,22,8,8,7,48,9,45,46,99,17,65,18,0
"Block Group 2, Census Tract 8263.01",460,7,11,12,23,24,43,39,34,12,24,58,97,68,8,0,0
"Block Group 3, Census Tract 8263.01",451,110,0,7,6,18,31,35,0,14,42,75,34,38,27,14,0
"Block Group 1, Census Tract 8263.03",309,10,0,17,0,31,31,20,27,51,55,0,36,5,26,0,0
"Block Group 2, Census Tract 8263.03",322,34,10,0,0,9,40,27,10,42,47,8,45,36,0,0,14
"Block Group 3, Census Tract 8263.03",350,43,17,8,0,59,16,47,0,7,42,14,72,0,14,6,5
"Block Group 4, Census Tract 8263.03",375,44,0,19,5,17,69,7,0,36,26,31,32,69,0,6,14
"Block Group 1, Census Tract 8263.04",325,71,42,32,0,25,15,0,21,10,0,27,68,0,7,7,0
"Block Group 2, Census Tract 8263.04",377,52,0,0,39,25,0,28,13,12,51,89,7,54,0,7,0
"Block Group 3, Census Tract 8263.04",478,94,61,24,40,17,60,54,22,8,14,11,61,12,0,0,0
"Block Group 1, Census Tract 8264.01",765,103,14,19,14,8,56,43,41,24,56,76,135,87,89,0,0
"Block Group 2, Census Tract 8264.01",613,94,17,25,18,24,37,43,73,0,58,84,38,59,43,0,0
"Block Group 1, Census Tract 8264.02",311,0,22,0,13,31,41,3,20,0,23,17,97,18,17,9,0
"Block Group 2, Census Tract 8264.02",304,42,0,18,0,18,32,39,0,7,42,41,36,20,9,0,0
"Block Group 3, Census Tract 8264.02",387,44,8,59,5,8,32,0,50,21,9,44,26,49,10,17,5
"Block Group 4, Census Tract 8264.02",336,33,15,18,26,28,0,8,0,0,23,37,50,18,48,25,7
"Block Group 5, Census Tract 8264.02",262,0,27,10,24,40,21,7,0,8,31,42,38,14,0,0,0
"Block Group 1, Census Tract 8265",552,86,105,26,25,14,17,12,23,8,43,72,60,24,20,0,17
"Block Group 2, Census Tract 8265",339,84,8,47,0,26,20,36,58,0,8,16,26,0,0,10,0
"Block Group 3, Census Tract 8265",657,34,51,19,73,51,65,21,25,67,36,82,26,72,26,9,0
"Block Group 4, Census Tract 8265",465,49,9,26,37,19,0,26,19,71,7,84,50,43,0,11,14
"Block Group 1, Census Tract 8266",476,104,0,62,0,42,42,0,91,0,0,27,39,58,0,11,0
"Block Group 2, Census Tract 8266",451,10,33,24,0,8,68,11,0,34,7,97,119,12,0,0,28
"Block Group 3, Census Tract 8266",653,107,17,37,21,53,75,63,47,47,57,45,49,12,23,0,0
"Block Group 4, Census Tract 8266",340,125,12,31,18,9,53,28,10,8,25,0,21,0,0,0,0
"Block Group 5, Census Tract 8266",246,28,0,0,47,0,0,0,12,15,36,0,52,32,0,11,13
"Block Group 1, Census Tract 8267",602,150,42,50,16,74,71,52,0,11,51,40,23,22,0,0,0
"Block Group 2, Census Tract 8267",739,257,36,32,23,10,39,0,50,28,23,79,82,33,0,37,10
"Block Group 3, Census Tract 8267",327,47,0,0,28,33,31,0,11,14,27,54,19,41,11,0,11
"Block Group 4, Census Tract 8267",415,55,0,19,38,19,68,0,62,0,11,12,84,12,12,0,23
"Block Group 1, Census Tract 8268",487,111,0,0,34,26,39,48,0,54,73,0,41,48,0,13,0
"Block Group 2, Census Tract 8268",662,31,51,72,9,10,49,89,23,46,94,128,21,0,21,0,18
