area_name,Total,No schooling completed,Nursery school,Kindergarten,1st grade,2nd grade,3rd grade,4th grade,5th grade,6th grade,7th grade,8th grade,9th grade,10th grade,11th grade,"12th grade, no diploma",Regular high school diploma,GED or alternative credential,"Some college, less than 1 year","Some college, 1 or more years, no degree",Associate's degree,Bachelor's degree,Master's degree,Professional school degree,Doctorate degree
"Block Group 4, Census Tract 305",1393,0,0,0,43,0,0,0,0,15,0,24,0,27,0,39,68,78,75,74,72,652,103,59,64
"Block Group 1, Census Tract 306.01",873,0,0,0,0,0,0,0,0,0,0,50,0,0,0,9,141,0,22,194,15,338,95,9,0
"Block Group 2, Census Tract 306.01",885,0,0,0,0,0,77,0,0,0,2,0,45,12,29,34,109,1,34,80,42,257,105,44,14
"Block Group 3, Census Tract 306.01",1058,0,0,0,0,0,0,7,0,0,0,31,6,8,17,16,125,18,96,221,60,174,181,50,48
"Block Group 1, Census Tract 306.03",859,10,0,0,0,0,0,0,0,0,0,27,0,27,0,40,127,5,30,132,32,223,129,66,11
"Block Group 2, Census Tract 306.03",899,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,150,0,66,117,75,285,141,21,25
"Block Group 1, Census Tract 306.04",883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,34,39,26,75,11,492,170,12,11
"Block Group 2, Census Tract 306.04",1160,0,0,0,0,0,0,0,0,13,0,0,0,20,0,0,145,66,22,46,65,319,405,11,48
"Block Group 3, Census Tract 306.04",514,14,0,0,0,0,0,0,0,0,0,0,0,23,0,63,55,0,73,23,11,89,155,8,0
"Block Group 1, Census Tract 307.01",1206,0,0,0,0,0,0,0,0,0,5,10,0,0,22,27,157,44,52,164,161,359,148,25,32
"Block Group 1, Census Tract 307.02",719,31,0,0,0,0,6,0,0,0,0,0,0,0,0,0,49,15,36,33,20,218,248,30,33
"Block Group 2, Census Tract 307.02",1299,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,8,43,107,151,413,237,111,55
"Block Group 1, Census Tract 307.03",661,7,0,0,0,0,0,0,0,0,0,0,0,9,11,0,146,34,20,97,63,187,81,0,6
"Block Group 2, Census Tract 307.03",620,48,0,0,0,0,0,0,0,0,0,3,19,12,2,41,68,22,12,34,25,163,140,0,31
"Block Group 3, Census Tract 307.03",1330,14,0,0,0,0,0,0,0,0,0,0,0,38,0,0,114,9,8,130,72,509,310,95,31
"Block Group 1, Census Tract 307.06",1602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,83,0,116,51,413,396,88,128
"Block Group 2, Census Tract 307.06",795,0,0,0,0,0,0,0,0,0,0,139,0,0,11,0,34,21,41,86,0,281,139,22,21
"Block Group 1, Census Tract 308",856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,0,134,0,216,344,82,2
"Block Group 2, Census Tract 308",958,0,0,0,0,0,0,0,8,41,0,4,0,34,12,0,100,16,31,55,6,264,268,67,52
"Block Group 3, Census Tract 308",816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,24,68,46,232,269,109,53
"Block Group 4, Census Tract 308",761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,406,111,98,15
"Block Group 1, Census Tract 309",374,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,26,10,11,26,36,103,161,0,0
"Block Group 2, Census Tract 309",1052,0,0,0,0,0,0,0,0,0,0,0,0,50,3,0,67,35,14,24,5,566,269,19,0
"Block Group 3, Census Tract 309",624,12,0,0,0,0,0,0,9,0,0,12,0,10,0,10,63,11,33,34,55,141,185,24,25
"Block Group 4, Census Tract 309",524,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,14,11,0,28,12,321,53,47,21
"Block Group 1, Census Tract 310",677,15,0,0,0,0,0,0,0,14,0,0,0,0,0,0,66,36,29,30,0,267,149,51,20
"Block Group 2, Census Tract 310",934,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,82,16,14,53,76,380,188,29,94
"Block Group 3, Census Tract 310",1397,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,67,9,0,43,43,686,440,65,28
"Block Group 1, Census Tract 311",1552,0,0,0,0,0,16,0,0,0,0,0,0,0,0,12,103,0,0,66,149,617,464,106,19
"Block Group 2, Census Tract 311",1316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,229,239,333,436,10,4
"Block Group 3, Census Tract 311",1162,16,0,0,0,0,0,0,0,8,0,16,39,0,0,0,65,16,45,261,68,347,208,7,66
"Block Group 1, Census Tract 312",617,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,20,18,61,0,372,48,34,3
"Block Group 2, Census Tract 312",1675,7,0,0,0,0,0,0,7,0,0,7,18,7,115,208,298,180,96,365,25,235,61,46,0
"Block Group 3, Census Tract 312",1207,64,0,0,0,0,0,45,0,116,0,0,53,0,40,102,36,68,34,125,38,236,82,27,141
"Block Group 4, Census Tract 312",1165,95,0,0,0,0,0,0,0,0,0,110,0,0,34,107,178,35,29,115,32,315,97,0,18
"Block Group 1, Census Tract 313",1503,21,0,0,0,0,0,0,0,0,0,0,44,7,0,35,495,44,86,64,233,253,129,10,82
"Block Group 2, Census Tract 313",1111,0,0,0,0,0,0,0,0,0,0,0,0,0,46,59,7,16,76,122,75,554,114,19,23
"Block Group 3, Census Tract 313",327,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,41,70,58,0
"Block Group 4, Census Tract 313",2359,25,0,0,0,5,0,25,0,86,0,21,0,49,58,34,229,10,207,287,344,528,421,30,0
"Block Group 5, Census Tract 313",986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,32,280,35,408,158,61,0
"Block Group 1, Census Tract 314",911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,43,0,15,87,32,423,260,0,32
"Block Group 2, Census Tract 314",405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,51,17,236,66,0,18
"Block Group 3, Census Tract 314",974,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,167,61,407,228,38,17
"Block Group 4, Census Tract 314",765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,42,71,412,174,26,18
"Block Group 5, Census Tract 314",1038,0,0,0,0,0,0,0,0,0,0,16,17,11,11,0,136,0,0,96,74,391,182,64,40
"Block Group 1, Census Tract 315.01",754,29,0,0,0,0,0,0,0,48,13,11,33,19,25,12,131,38,0,21,14,273,87,0,0
"Block Group 2, Census Tract 315.01",1606,51,0,0,0,0,0,0,0,8,0,0,0,77,15,93,270,54,0,141,95,481,215,21,85
"Block Group 3, Census Tract 315.01",773,3,0,0,0,0,0,0,4,0,4,4,7,10,22,33,165,37,10,115,56,140,78,85,0
"Block Group 1, Census Tract 315.02",1207,13,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,25,16,82,20,634,224,123,35
"Block Group 2, Census Tract 315.02",734,128,0,0,0,0,39,0,0,0,0,27,0,0,52,0,25,0,16,99,95,143,76,34,0
"Block Group 3, Census Tract 315.02",1335,94,0,0,0,0,30,0,0,34,0,16,0,0,0,14,324,62,137,113,36,442,0,33,0
"Block Group 1, Census Tract 317",1978,21,0,0,0,0,0,0,0,0,0,0,0,0,0,84,54,0,14,263,52,914,480,89,7
"Block Group 2, Census Tract 317",982,11,0,0,0,0,0,0,0,0,0,0,0,19,10,10,33,0,38,51,21,432,272,85,0
"Block Group 3, Census Tract 317",1206,0,0,0,0,0,0,0,0,0,0,0,0,6,6,21,114,24,25,91,54,536,233,42,54
"Block Group 4, Census Tract 317",843,0,0,0,0,0,0,0,0,0,0,0,0,0,37,15,48,3,35,200,0,246,226,33,0
"Block Group 1, Census Tract 318",1568,11,0,0,0,0,0,0,0,0,0,0,0,16,0,0,82,95,40,152,25,593,415,78,61
"Block Group 1, Census Tract 319",920,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,29,54,9,470,200,43,69
"Block Group 2, Census Tract 319",1006,19,0,0,0,0,0,0,0,69,0,0,0,0,0,0,17,8,34,147,19,435,173,76,9
"Block Group 1, Census Tract 321",1399,40,0,0,0,0,0,0,0,0,0,0,8,3,0,23,69,3,19,201,49,714,240,30,0
"Block Group 2, Census Tract 321",754,0,0,0,0,0,0,0,0,0,0,0,0,61,0,18,83,0,9,26,23,412,122,0,0
"Block Group 3, Census Tract 321",1194,39,0,0,0,0,0,0,0,0,0,0,1,1,0,71,171,0,65,265,128,203,184,66,0
"Block Group 4, Census Tract 321",1800,181,0,0,0,0,0,0,0,0,0,0,0,0,0,120,214,0,269,29,86,108,773,20,0
"Block Group 5, Census Tract 321",963,40,0,0,0,0,0,0,0,0,0,0,5,6,8,0,90,16,23,132,132,322,142,47,0
"Block Group 1, Census Tract 401",1093,11,0,0,0,0,11,0,11,0,1,0,0,10,0,0,131,0,56,74,1,443,294,39,11
"Block Group 2, Census Tract 401",1077,0,0,0,0,0,0,0,0,0,0,69,0,0,0,12,112,5,14,127,46,338,254,90,10
"Block Group 3, Census Tract 401",751,0,0,0,0,0,0,0,0,0,0,0,22,0,9,0,29,0,39,35,79,259,176,35,68
"Block Group 1, Census Tract 402.01",1239,0,0,0,0,0,0,0,0,41,0,0,0,0,0,13,188,37,56,29,115,496,142,78,44
"Block Group 2, Census Tract 402.01",1263,59,18,0,0,0,6,0,0,0,0,0,0,68,1,10,218,78,88,28,92,376,189,15,17
"Block Group 3, Census Tract 402.01",1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,280,29,264,345,60,15
"Block Group 4, Census Tract 402.01",1679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,3,49,56,37,872,466,29,40
"Block Group 1, Census Tract 402.02",447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,179,0,0,44,13,117,54,25,0
"Block Group 2, Census Tract 402.02",1876,70,0,0,0,0,0,10,12,11,0,10,0,12,12,16,353,43,19,232,157,602,282,35,0
"Block Group 3, Census Tract 402.02",940,28,0,0,0,0,0,0,0,0,0,7,19,0,0,42,319,0,0,169,55,166,115,20,0
"Block Group 4, Census Tract 402.02",2128,111,0,0,0,0,59,0,7,325,0,30,16,0,27,41,261,5,46,135,78,680,212,61,34
"Block Group 1, Census Tract 403",715,0,0,0,0,0,0,0,0,0,0,0,0,9,18,0,10,19,7,111,17,284,126,62,52
"Block Group 2, Census Tract 403",984,62,0,0,0,0,0,0,0,0,9,0,38,0,20,55,267,27,0,77,63,185,104,61,16
"Block Group 3, Census Tract 403",488,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,80,1,0,17,103,150,83,48,0
"Block Group 1, Census Tract 404.01",714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,86,11,31,53,9,221,259,18,10
"Block Group 2, Census Tract 404.01",634,60,0,0,0,0,0,7,0,5,0,0,0,0,0,0,39,8,43,81,39,144,149,5,54
"Block Group 3, Census Tract 404.01",481,0,0,0,0,0,0,0,0,0,0,0,0,0,27,8,22,55,9,69,8,202,60,9,12
"Block Group 4, Census Tract 404.01",842,0,0,0,0,0,0,0,0,9,11,0,0,89,0,8,34,0,19,91,11,262,226,73,9
"Block Group 1, Census Tract 404.02",368,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,12,13,0,12,0,266,54,0,0
"Block Group 2, Census Tract 404.02",601,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,65,19,376,81,40,0
"Block Group 3, Census Tract 404.02",1107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,103,0,592,207,32,17
"Block Group 4, Census Tract 404.02",377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,11,0,198,89,29,0
"Block Group 5, Census Tract 404.02",1539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,30,33,149,119,743,185,117,56
"Block Group 1, Census Tract 406",436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,38,10,9,185,141,23,0
"Block Group 2, Census Tract 406",992,0,0,0,0,0,0,0,26,25,0,0,0,0,0,11,64,23,11,87,37,362,248,34,64
"Block Group 3, Census Tract 406",776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,31,17,12,22,339,250,52,25
"Block Group 1, Census Tract 407",624,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,63,0,9,72,9,195,239,8,18
"Block Group 2, Census Tract 407",781,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,18,30,9,420,198,14,43
"Block Group 3, Census Tract 407",587,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,10,0,24,73,0,214,180,60,0
"Block Group 4, Census Tract 407",728,11,0,0,0,0,0,0,0,0,0,0,0,0,0,40,52,9,32,69,35,267,148,57,8
"Block Group 1, Census Tract 408",662,0,0,0,0,0,0,0,0,6,0,0,0,15,0,0,27,65,18,68,19,222,119,92,11
"Block Group 2, Census Tract 408",654,0,0,0,0,0,0,0,0,6,0,1,6,1,2,0,27,8,36,25,34,346,126,23,13
"Block Group 1, Census Tract 409",983,0,0,0,0,0,0,0,0,0,0,0,11,6,0,6,17,1,33,74,54,481,189,72,39
"Block Group 2, Census Tract 409",630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,56,18,0,86,26,275,142,25,0
"Block Group 1, Census Tract 501",585,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,5,89,42,215,180,19,14
"Block Group 2, Census Tract 501",1322,8,0,0,0,0,0,0,0,0,0,0,0,16,0,0,23,0,17,92,19,635,369,97,46
"Block Group 1, Census Tract 502",623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,49,0,343,124,66,26
"Block Group 2, Census Tract 502",1943,0,0,0,0,0,0,0,0,13,0,13,0,0,0,0,18,0,84,123,23,863,544,179,83
"Block Group 3, Census Tract 502",1197,23,0,0,0,0,0,0,17,50,0,0,0,35,0,115,86,0,0,118,19,472,162,100,0
