area_name,Total,No schooling completed,Nursery school,Kindergarten,1st grade,2nd grade,3rd grade,4th grade,5th grade,6th grade,7th grade,8th grade,9th grade,10th grade,11th grade,"12th grade, no diploma",Regular high school diploma,GED or alternative credential,"Some college, less than 1 year","Some college, 1 or more years, no degree",Associate's degree,Bachelor's degree,Master's degree,Professional school degree,Doctorate degree
"Block Group 1, Census Tract 8282.01",1479,0,0,0,0,0,0,0,0,0,0,0,0,12,0,24,311,15,138,382,125,280,181,0,11
"Block Group 2, Census Tract 8282.01",537,0,0,0,0,0,0,0,0,10,0,0,0,0,8,38,227,0,36,40,72,64,42,0,0
"Block Group 3, Census Tract 8282.01",582,2,0,0,0,0,2,0,0,10,0,0,0,0,20,65,157,1,0,52,39,197,21,16,0
"Block Group 1, Census Tract 8282.02",1023,9,0,0,0,0,0,5,0,0,0,0,11,0,0,20,209,54,40,228,149,203,69,8,18
"Block Group 2, Census Tract 8282.02",642,0,0,0,0,0,0,0,0,0,0,0,0,19,0,11,132,64,30,85,154,94,19,9,25
"Block Group 3, Census Tract 8282.02",815,11,0,0,0,0,0,0,0,0,0,22,0,0,0,20,209,64,52,163,69,160,33,0,12
"Block Group 4, Census Tract 8282.02",734,35,0,0,0,0,0,0,0,0,0,0,0,0,0,11,153,47,126,126,105,108,17,6,0
"Block Group 1, Census Tract 8283",1556,53,0,0,0,0,0,0,0,2,0,38,0,14,16,18,578,61,119,307,67,228,55,0,0
"Block Group 2, Census Tract 8283",891,0,0,0,0,0,0,0,0,0,0,5,0,11,0,0,287,29,34,159,68,153,112,27,6
"Block Group 1, Census Tract 8284.01",659,0,0,0,0,0,0,0,0,0,0,0,0,4,42,16,118,23,16,161,45,171,63,0,0
"Block Group 2, Census Tract 8284.01",607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,13,175,70,194,94,0,16
"Block Group 3, Census Tract 8284.01",427,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,91,3,10,87,42,85,52,15,35
"Block Group 4, Census Tract 8284.01",768,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,166,0,49,97,106,237,77,26,0
"Block Group 1, Census Tract 8284.02",827,19,0,0,0,0,33,0,22,15,4,13,0,11,12,27,220,43,58,153,54,92,46,5,0
"Block Group 2, Census Tract 8284.02",1205,4,0,0,0,0,0,0,0,4,0,9,4,18,27,10,272,39,60,166,79,331,143,10,29
"Block Group 3, Census Tract 8284.02",777,10,0,0,0,0,0,13,0,0,9,0,0,42,12,24,98,6,41,146,117,152,83,24,0
"Block Group 1, Census Tract 8285.03",589,0,0,0,0,0,0,0,0,7,0,2,2,0,22,0,158,12,79,192,35,64,10,6,0
"Block Group 2, Census Tract 8285.03",709,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,418,32,43,66,74,68,0,0,0
"Block Group 3, Census Tract 8285.03",586,0,0,0,0,0,0,0,0,0,0,0,10,0,0,13,213,16,36,163,21,114,0,0,0
"Block Group 4, Census Tract 8285.03",524,17,0,0,0,0,0,0,0,10,0,0,12,0,26,65,212,9,75,12,14,72,0,0,0
"Block Group 1, Census Tract 8285.04",1293,0,0,0,0,0,0,0,0,0,0,0,0,16,26,27,479,40,124,331,84,154,12,0,0
"Block Group 2, Census Tract 8285.04",715,17,0,0,0,0,0,0,0,0,0,0,0,22,0,10,234,15,10,202,51,88,61,5,0
"Block Group 3, Census Tract 8285.04",431,3,0,0,0,0,4,7,20,8,0,3,0,0,3,10,134,31,48,46,54,49,11,0,0
"Block Group 4, Census Tract 8285.04",1057,47,0,0,0,0,0,0,15,0,0,0,0,7,61,15,280,124,89,229,98,92,0,0,0
"Block Group 1, Census Tract 8285.05",762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,64,184,46,153,115,17,0
"Block Group 2, Census Tract 8285.05",857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,141,46,32,265,146,158,33,0,0
"Block Group 3, Census Tract 8285.05",688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,223,44,15,67,92,132,69,0,0
"Block Group 4, Census Tract 8285.05",1044,0,0,13,0,0,0,0,0,0,0,0,0,0,33,0,331,117,179,187,17,95,72,0,0
"Block Group 5, Census Tract 8285.05",1690,0,0,0,0,0,0,0,0,0,15,0,0,22,0,0,428,0,81,406,151,317,167,85,18
"Block Group 1, Census Tract 8285.06",2154,18,0,0,0,0,0,0,0,0,15,0,0,34,0,10,447,97,79,610,163,423,219,16,23
"Block Group 2, Census Tract 8285.06",1007,0,0,0,0,0,0,0,0,0,0,49,0,35,19,0,155,15,47,290,211,105,81,0,0
"Block Group 3, Census Tract 8285.06",884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,79,13,234,135,113,174,123,0,0
"Block Group 4, Census Tract 8285.06",564,0,0,0,0,0,0,0,0,0,0,11,105,26,0,18,117,14,78,93,57,45,0,0,0
"Block Group 5, Census Tract 8285.06",515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,67,18,96,59,94,87,12,0,19
"Block Group 6, Census Tract 8285.06",927,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,92,108,81,287,91,226,26,0,0
"Block Group 1, Census Tract 8286.01",619,0,0,0,0,0,0,0,0,0,0,0,33,20,0,23,103,0,15,104,76,187,51,0,7
"Block Group 2, Census Tract 8286.01",665,0,0,0,0,0,0,0,0,0,0,16,0,0,0,10,66,18,40,118,54,148,164,16,15
"Block Group 3, Census Tract 8286.01",355,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,57,8,40,71,35,36,82,7,7
"Block Group 4, Census Tract 8286.01",1086,6,0,0,0,0,0,0,0,0,0,29,0,0,0,18,217,38,35,162,106,272,176,21,6
"Block Group 1, Census Tract 8286.02",1284,0,0,0,0,0,0,0,0,0,0,13,0,0,14,30,227,12,20,132,122,444,228,22,20
"Block Group 2, Census Tract 8286.02",1828,0,0,0,0,0,0,10,0,0,0,21,0,21,37,0,246,43,78,362,216,483,274,29,8
"Block Group 1, Census Tract 8287.01",432,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,14,45,47,22,96,115,9,0
"Block Group 2, Census Tract 8287.01",891,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,237,29,72,176,78,128,128,23,8
"Block Group 3, Census Tract 8287.01",663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,99,28,112,143,96,146,28,0,0
"Block Group 4, Census Tract 8287.01",730,11,0,0,0,0,0,0,0,0,0,0,0,0,193,0,120,62,28,177,22,66,32,0,19
"Block Group 1, Census Tract 8287.02",810,20,0,0,0,0,0,0,0,0,0,0,4,12,33,0,277,0,42,174,86,119,43,0,0
"Block Group 2, Census Tract 8287.02",1174,0,0,0,0,0,0,0,0,0,0,0,0,8,0,84,219,43,43,342,154,218,52,0,11
"Block Group 3, Census Tract 8287.02",1044,13,0,0,0,0,0,0,0,0,0,0,33,20,24,20,248,21,41,222,125,181,88,8,0
"Block Group 1, Census Tract 8288.01",775,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,45,1,27,139,37,263,154,44,62
"Block Group 2, Census Tract 8288.01",513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,10,45,18,147,85,93,52
"Block Group 3, Census Tract 8288.01",1100,7,0,0,0,0,0,0,0,0,0,0,0,0,15,14,107,0,81,184,137,238,179,99,39
"Block Group 4, Census Tract 8288.01",685,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,163,9,98,76,63,80,72,0,0
"Block Group 5, Census Tract 8288.01",567,28,0,0,0,0,0,0,9,0,0,5,5,9,4,5,169,22,41,131,58,32,45,4,0
"Block Group 1, Census Tract 8288.02",693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,227,0,12,193,76,105,65,0,0
"Block Group 2, Census Tract 8288.02",727,0,0,0,8,0,0,0,26,15,0,11,0,0,0,0,281,12,126,79,25,48,85,11,0
"Block Group 3, Census Tract 8288.02",773,13,0,0,0,0,38,0,40,0,0,0,0,0,0,7,236,0,41,224,35,123,16,0,0
"Block Group 1, Census Tract 8289",1505,0,0,0,0,0,0,0,32,124,0,38,21,75,44,28,290,96,85,325,156,136,55,0,0
"Block Group 2, Census Tract 8289",334,0,0,0,0,0,0,0,24,0,0,5,0,0,31,19,80,1,18,84,0,25,38,0,9
"Block Group 3, Census Tract 8289",412,0,0,0,0,0,0,0,0,13,0,28,0,0,23,0,157,27,57,22,23,62,0,0,0
"Block Group 1, Census Tract 8290",361,0,0,0,0,0,0,0,11,0,1,0,0,0,8,0,223,1,65,24,0,26,0,0,2
"Block Group 2, Census Tract 8290",324,0,0,0,0,0,0,15,0,0,0,0,0,10,40,0,148,22,13,51,9,16,0,0,0
"Block Group 1, Census Tract 8291",1020,13,0,0,0,0,0,0,20,59,0,123,83,0,12,98,337,46,35,95,0,55,44,0,0
"Block Group 2, Census Tract 8291",1124,33,0,0,4,6,5,0,40,0,0,0,31,26,33,0,356,35,88,309,28,61,56,13,0
"Block Group 1, Census Tract 8292",746,0,0,0,0,27,0,0,0,0,0,0,17,22,12,0,325,0,25,142,0,117,49,10,0
"Block Group 2, Census Tract 8292",1179,20,0,0,0,0,0,0,24,66,0,23,35,0,42,17,300,23,89,257,42,155,73,13,0
"Block Group 3, Census Tract 8292",881,45,0,0,0,0,35,0,0,118,0,45,9,25,49,0,155,37,76,255,21,11,0,0,0
"Block Group 4, Census Tract 8292",688,19,0,0,0,0,0,26,0,11,0,0,49,126,51,0,172,83,46,46,44,15,0,0,0
"Block Group 1, Census Tract 8293.01",1116,0,0,0,0,0,0,0,0,0,0,48,0,0,9,0,234,16,125,168,118,245,61,81,11
"Block Group 2, Census Tract 8293.01",1519,0,0,0,0,0,0,0,0,106,0,0,31,14,14,77,277,27,84,358,137,236,125,33,0
"Block Group 1, Census Tract 8293.02",488,0,0,0,0,0,11,0,0,0,0,8,7,13,0,0,70,30,75,200,11,31,32,0,0
"Block Group 2, Census Tract 8293.02",1017,30,0,0,2,30,0,0,0,131,0,0,23,55,21,35,215,40,25,202,140,23,20,25,0
"Block Group 3, Census Tract 8293.02",806,0,0,0,10,0,9,0,14,0,10,9,9,10,44,52,270,83,45,72,19,85,65,0,0
"Block Group 1, Census Tract 8294.01",747,42,0,0,0,0,0,0,0,7,0,0,0,45,4,13,290,22,47,150,51,63,6,7,0
"Block Group 1, Census Tract 8294.02",770,0,0,0,0,0,0,0,0,0,0,11,0,10,0,0,156,9,23,314,83,100,64,0,0
"Block Group 2, Census Tract 8294.02",661,0,0,0,0,0,11,0,0,0,0,0,0,0,10,0,56,0,86,195,98,113,73,9,10
"Block Group 3, Census Tract 8294.02",879,0,0,0,0,0,0,0,0,0,0,0,31,0,14,12,302,15,45,274,47,73,39,17,10
"Block Group 1, Census Tract 8295",1571,4,0,0,0,0,0,0,0,0,0,96,3,3,65,92,659,25,94,324,81,93,26,0,6
"Block Group 2, Census Tract 8295",676,10,0,0,0,0,0,0,0,40,0,102,0,0,0,7,239,37,29,116,70,26,0,0,0
"Block Group 3, Census Tract 8295",444,0,0,0,0,0,0,0,0,0,0,10,0,11,0,20,188,65,32,71,16,31,0,0,0
"Block Group 1, Census Tract 8296",902,0,0,0,0,0,0,0,9,27,0,2,9,0,34,8,360,39,94,145,58,102,15,0,0
"Block Group 2, Census Tract 8296",434,15,0,0,0,35,0,0,0,0,0,9,0,0,0,34,168,0,30,69,33,12,29,0,0
"Block Group 3, Census Tract 8296",653,0,0,0,0,0,8,0,9,0,0,0,0,24,19,26,226,0,0,130,101,96,14,0,0
"Block Group 1, Census Tract 8297",588,0,0,0,0,0,0,0,0,0,0,8,0,20,21,30,269,53,41,78,14,37,17,0,0
"Block Group 2, Census Tract 8297",903,8,0,0,0,0,0,0,0,0,0,21,0,20,23,54,239,19,133,273,55,27,31,0,0
"Block Group 3, Census Tract 8297",1297,0,0,0,0,0,0,0,5,0,0,0,9,10,15,10,468,57,111,190,167,173,72,10,0
"Block Group 1, Census Tract 8298",1320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,30,46,401,72,369,201,12,38
"Block Group 2, Census Tract 8298",545,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,41,0,18,110,17,169,152,17,0
"Block Group 3, Census Tract 8298",668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,36,95,47,77,191,72,73
"Block Group 4, Census Tract 8298",885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,15,86,67,17,245,223,130,35
"Block Group 5, Census Tract 8298",1156,69,0,0,0,0,0,0,0,0,0,0,0,0,4,0,118,1,52,283,66,234,164,97,68
"Block Group 1, Census Tract 8299.01",1260,39,0,0,0,0,0,0,0,0,0,0,0,0,35,0,117,34,74,413,0,221,166,138,23
"Block Group 2, Census Tract 8299.01",897,0,0,0,0,0,0,0,0,0,0,0,0,29,0,71,164,0,42,78,102,306,37,18,50
"Block Group 3, Census Tract 8299.01",1397,0,0,0,0,0,0,0,0,15,0,0,0,30,0,19,371,127,235,399,45,96,60,0,0
"Block Group 4, Census Tract 8299.01",3313,30,0,0,0,0,0,0,15,0,0,24,23,16,0,15,865,83,192,505,243,704,507,41,50
"Block Group 1, Census Tract 8299.02",897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,17,39,122,0,261,128,108,55
"Block Group 2, Census Tract 8299.02",1224,44,0,0,0,0,0,0,0,0,0,0,0,12,0,0,232,0,13,324,21,191,313,35,39
"Block Group 3, Census Tract 8299.02",1187,1,0,0,0,0,0,0,0,2,0,0,0,0,0,10,170,55,84,116,36,382,192,77,62
"Block Group 4, Census Tract 8299.02",651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,50,164,88,179,126,0,0
"Block Group 1, Census Tract 8300.01",1800,11,0,0,0,0,0,0,0,0,25,25,0,50,13,117,723,190,80,241,115,154,50,0,6
"Block Group 1, Census Tract 8300.03",1620,0,0,0,0,0,0,0,0,0,0,0,0,25,74,46,193,2,37,546,78,456,163,0,0
"Block Group 2, Census Tract 8300.03",961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,152,89,63,139,12,245,190,25,34
"Block Group 3, Census Tract 8300.03",2773,0,0,0,0,0,0,0,0,0,0,0,0,0,1,66,489,27,150,413,206,891,470,21,39
"Block Group 1, Census Tract 8300.04",624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,26,0,68,158,95,75,159,21,0
"Block Group 2, Census Tract 8300.04",734,0,0,0,0,0,0,0,0,8,0,0,4,8,0,4,139,0,22,302,8,212,27,0,0
"Block Group 3, Census Tract 8300.04",3327,29,24,0,0,0,0,15,0,0,2,0,2,43,41,0,601,40,234,954,318,672,334,0,18
"Block Group 1, Census Tract 8300.05",1925,30,0,0,0,0,0,0,0,0,0,9,0,0,0,52,444,57,51,384,174,321,283,104,16
"Block Group 2, Census Tract 8300.05",1166,13,0,0,0,0,0,0,0,0,0,0,0,0,21,10,12,27,73,135,148,327,270,100,30
"Block Group 1, Census Tract 8300.06",1426,8,0,0,0,0,0,0,0,0,1,181,0,1,8,10,328,31,59,182,251,270,75,21,0
"Block Group 2, Census Tract 8300.06",462,0,0,0,0,0,0,0,0,0,0,8,0,7,0,0,130,23,40,113,28,84,8,0,21
"Block Group 1, Census Tract 8300.07",641,0,0,0,0,0,0,0,0,0,0,0,9,25,0,19,179,36,64,179,57,64,9,0,0
"Block Group 2, Census Tract 8300.07",1422,13,0,0,0,0,0,0,0,11,23,4,0,12,5,0,298,107,94,264,187,242,139,9,14
"Block Group 3, Census Tract 8300.07",843,0,0,0,0,0,0,0,0,0,18,0,0,0,0,12,119,64,39,342,55,124,70,0,0
"Block Group 1, Census Tract 8300.08",1810,0,0,0,0,0,0,0,0,0,0,0,0,11,0,48,355,129,52,488,285,352,90,0,0
"Block Group 2, Census Tract 8300.08",391,0,0,0,0,0,0,0,0,0,0,19,0,0,8,0,50,8,76,66,15,98,51,0,0
"Block Group 3, Census Tract 8300.08",521,0,0,0,0,0,0,0,0,10,0,0,0,13,12,0,67,5,6,189,32,98,89,0,0
"Block Group 1, Census Tract 8301",1407,30,0,13,0,0,0,0,0,0,0,0,0,0,17,9,300,68,80,381,165,151,165,28,0
"Block Group 2, Census Tract 8301",685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,56,39,176,70,174,42,7,10
"Block Group 1, Census Tract 8302.01",1489,62,0,0,0,0,0,0,0,0,17,0,18,53,0,19,354,62,54,349,75,264,98,64,0
"Block Group 2, Census Tract 8302.01",1205,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,308,45,112,282,61,201,102,17,60
"Block Group 3, Census Tract 8302.01",951,0,0,0,0,0,0,0,0,0,0,0,39,57,0,0,154,0,75,339,89,185,13,0,0
"Block Group 1, Census Tract 8302.02",1913,292,0,0,0,0,0,0,0,11,0,12,11,35,12,0,159,185,29,477,151,377,142,0,20
"Block Group 2, Census Tract 8302.02",684,0,0,0,0,0,0,0,0,0,0,0,0,6,27,0,159,8,69,100,84,214,17,0,0
"Block Group 1, Census Tract 8303",998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,26,0,275,135,313,71,0,0
"Block Group 2, Census Tract 8303",668,17,0,0,0,0,0,0,0,0,0,0,0,0,50,0,222,84,0,130,65,0,83,0,17
"Block Group 3, Census Tract 8303",859,13,0,0,0,0,0,0,0,0,0,0,0,0,9,0,107,54,36,225,151,215,49,0,0
"Block Group 4, Census Tract 8303",843,0,0,0,0,0,0,0,0,0,1,0,0,8,16,20,226,22,77,69,217,118,53,0,16
"Block Group 1, Census Tract 8304",503,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,101,39,45,86,146,41,33,0,0
"Block Group 2, Census Tract 8304",643,6,0,0,0,0,0,0,0,0,0,0,0,0,0,13,222,0,23,120,68,174,17,0,0
"Block Group 3, Census Tract 8304",1305,0,7,0,0,0,0,0,0,0,0,10,0,9,31,0,289,23,115,313,92,248,122,13,33
"Block Group 4, Census Tract 8304",397,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0,71,0,43,133,24,55,46,9,0
"Block Group 1, Census Tract 8305",887,37,0,0,0,0,18,0,27,296,0,30,0,14,0,68,193,78,11,43,31,41,0,0,0
"Block Group 2, Census Tract 8305",804,80,0,0,27,0,0,0,36,171,15,0,35,0,25,35,125,0,16,115,68,56,0,0,0
"Block Group 3, Census Tract 8305",847,31,0,0,0,0,0,19,0,22,0,30,64,0,0,19,311,0,54,164,86,47,0,0,0
"Block Group 1, Census Tract 8306",763,2,0,0,0,0,0,36,0,24,0,0,19,2,15,13,91,50,12,120,11,181,129,47,11
"Block Group 2, Census Tract 8306",1120,15,0,0,0,0,0,16,0,68,0,44,18,0,0,17,131,17,15,170,84,377,101,12,35
"Block Group 3, Census Tract 8306",999,0,0,0,0,0,0,0,0,82,0,16,28,15,24,34,180,47,48,120,34,192,141,8,30
"Block Group 4, Census Tract 8306",351,14,0,0,0,0,0,0,0,0,0,0,0,23,35,9,55,14,6,22,44,69,48,0,12
"Block Group 1, Census Tract 8307",609,11,0,0,0,0,0,0,0,0,0,0,10,0,0,0,26,0,29,105,42,301,66,8,11
"Block Group 2, Census Tract 8307",650,5,0,0,0,0,0,0,0,0,0,0,8,8,8,0,56,28,36,88,64,200,133,16,0
"Block Group 3, Census Tract 8307",946,0,0,0,21,0,0,0,0,0,0,28,0,10,5,136,162,27,42,117,147,176,70,0,5
"Block Group 4, Census Tract 8307",798,20,0,0,0,0,0,0,0,75,0,10,0,0,0,0,66,10,52,98,91,254,63,59,0
"Block Group 1, Census Tract 8308",774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,14,23,91,8,422,128,49,11
"Block Group 2, Census Tract 8308",576,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,47,0,23,54,66,272,97,8,0
"Block Group 3, Census Tract 8308",770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,41,104,20,290,207,53,0
"Block Group 1, Census Tract 8309",1079,26,0,0,0,0,24,0,0,0,0,0,0,0,0,0,127,0,26,102,81,488,140,51,14
"Block Group 2, Census Tract 8309",853,0,0,0,0,0,0,30,0,56,0,0,0,1,0,20,135,15,10,82,21,373,51,37,22
"Block Group 3, Census Tract 8309",343,0,0,0,0,0,0,0,26,0,24,0,0,0,0,11,13,0,26,19,0,169,55,0,0
"Block Group 1, Census Tract 8310",792,0,0,0,0,0,0,0,0,8,0,12,0,0,0,0,23,0,0,19,24,423,201,47,35
"Block Group 2, Census Tract 8310",956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,18,31,41,23,463,236,96,37
"Block Group 1, Census Tract 8311",695,31,0,0,0,0,0,0,0,86,0,0,0,0,0,71,110,25,15,95,37,126,48,18,33
"Block Group 2, Census Tract 8311",1703,58,0,0,0,0,47,0,62,21,0,0,0,17,0,17,637,58,100,174,100,248,145,19,0
"Block Group 3, Census Tract 8311",1221,35,0,9,0,0,20,0,0,0,0,0,13,0,0,57,116,40,51,104,66,466,227,17,0
"Block Group 4, Census Tract 8311",2266,79,0,0,0,0,52,41,62,247,46,49,23,23,186,25,274,21,40,463,114,257,252,12,0
"Block Group 1, Census Tract 8312",419,45,0,0,0,0,33,0,0,83,0,36,25,0,0,28,33,0,28,27,26,32,23,0,0
"Block Group 2, Census Tract 8312",1425,34,0,0,0,0,31,24,61,88,0,85,40,0,78,13,470,74,22,156,132,110,0,7,0
"Block Group 3, Census Tract 8312",1157,105,0,0,0,0,48,16,4,23,24,24,38,54,19,24,297,50,37,94,42,150,55,53,0
"Block Group 1, Census Tract 8313",737,23,0,0,0,0,0,0,0,0,22,7,24,37,10,20,194,17,18,129,82,123,31,0,0
"Block Group 1, Census Tract 8314",266,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,25,52,0,74,37,57,0,0,0
"Block Group 2, Census Tract 8314",1766,66,0,0,0,0,0,0,8,18,0,46,83,47,61,69,550,114,109,265,31,159,125,0,15
"Block Group 1, Census Tract 8315",1643,191,0,0,0,0,0,0,0,24,0,73,33,28,43,40,274,101,34,363,123,182,123,11,0
"Block Group 2, Census Tract 8315",956,10,0,0,0,2,0,14,0,80,0,0,0,55,6,35,239,56,27,258,31,97,38,8,0
"Block Group 1, Census Tract 8316",1186,61,0,0,59,0,28,0,0,59,0,12,0,75,0,82,446,0,49,183,42,90,0,0,0
"Block Group 2, Census Tract 8316",958,26,0,0,0,0,18,0,14,86,0,44,0,3,2,43,200,108,26,64,138,146,40,0,0
"Block Group 3, Census Tract 8316",446,0,0,0,0,0,0,0,31,0,46,17,42,0,0,34,149,20,10,35,12,34,1,0,15
"Block Group 4, Census Tract 8316",1000,52,0,0,0,0,0,0,13,11,74,0,12,0,13,43,284,21,88,119,72,139,47,12,0
"Block Group 5, Census Tract 8316",1092,0,0,0,41,0,0,0,0,110,0,50,0,37,0,35,324,16,48,174,79,40,103,35,0
"Block Group 6, Census Tract 8316",372,0,0,0,0,0,0,0,0,17,0,14,29,33,0,31,60,0,44,122,0,14,8,0,0
"Block Group 1, Census Tract 8317",1650,41,0,0,0,20,19,0,0,33,31,60,69,4,51,4,278,61,70,165,124,452,105,63,0
"Block Group 1, Census Tract 8318",1003,18,0,0,0,0,0,0,0,0,0,15,0,0,0,0,196,0,0,126,104,352,152,8,32
"Block Group 2, Census Tract 8318",459,61,0,0,0,0,0,0,0,0,0,13,0,0,0,33,38,0,49,19,25,68,124,0,29
"Block Group 3, Census Tract 8318",1044,22,0,0,0,0,0,0,0,0,0,0,0,24,44,0,165,70,0,68,190,264,178,11,8
"Block Group 4, Census Tract 8318",947,25,0,0,0,0,0,0,0,0,0,0,0,0,0,41,159,35,164,128,0,253,110,26,6
"Block Group 5, Census Tract 8318",849,46,0,0,0,0,0,0,0,34,16,43,0,0,12,29,126,0,19,166,40,181,102,19,16
"Block Group 1, Census Tract 8319",1201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,81,9,644,251,123,27
"Block Group 2, Census Tract 8319",992,0,0,0,0,0,0,0,0,0,0,17,0,0,1,0,21,12,14,31,54,487,287,60,8
"Block Group 1, Census Tract 8320",1166,0,0,0,2,0,0,0,0,0,0,1,2,9,4,13,48,10,9,99,72,572,199,94,32
"Block Group 1, Census Tract 8321",1293,0,0,0,0,0,0,26,23,0,0,0,0,0,0,0,127,20,10,234,27,606,172,30,18
"Block Group 2, Census Tract 8321",723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,55,0,462,128,40,19
"Block Group 3, Census Tract 8321",453,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,20,0,0,39,10,219,119,21,16
"Block Group 1, Census Tract 8322",365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,25,11,196,76,31,15
"Block Group 2, Census Tract 8322",1621,70,0,0,0,0,0,0,0,0,0,0,0,0,15,0,117,10,11,43,105,654,416,163,17
"Block Group 3, Census Tract 8322",446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,0,12,0,15,250,78,63,7
"Block Group 1, Census Tract 8323",1494,0,0,0,0,0,0,3,0,0,0,6,0,0,0,8,155,25,25,124,35,647,269,180,17
"Block Group 1, Census Tract 8324",1442,9,0,0,0,0,0,0,0,13,0,21,19,45,0,0,151,24,34,84,25,686,239,57,35
"Block Group 2, Census Tract 8324",991,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,175,8,23,9,49,436,157,127,0
"Block Group 1, Census Tract 8325",901,10,0,0,0,0,22,0,0,40,0,10,10,0,9,0,62,26,9,31,22,330,166,140,14
"Block Group 2, Census Tract 8325",1354,12,0,0,0,0,0,0,0,0,0,37,7,0,7,0,121,22,0,64,29,583,323,130,19
"Block Group 1, Census Tract 8326",561,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,18,15,7,298,125,50,38
"Block Group 2, Census Tract 8326",719,0,0,0,0,0,13,0,0,0,0,0,0,0,1,0,16,0,0,59,7,375,127,101,20
"Block Group 3, Census Tract 8326",1636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,0,31,33,23,868,455,176,29
"Block Group 1, Census Tract 8329",776,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,14,5,0,0,389,137,149,21
"Block Group 2, Census Tract 8329",494,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2,0,35,0,224,128,60,25
"Block Group 1, Census Tract 8330",2209,0,0,0,0,0,0,0,0,0,0,19,0,0,19,0,59,0,0,125,75,1232,417,225,38
"Block Group 2, Census Tract 8330",1519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,17,18,114,25,728,272,203,21
"Block Group 1, Census Tract 8331",3186,72,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,22,146,30,1437,1010,336,97
"Block Group 2, Census Tract 8331",876,0,0,0,0,0,0,0,0,0,0,0,0,76,17,6,63,0,0,31,44,346,217,49,27
"Block Group 3, Census Tract 8331",1838,9,0,0,0,0,0,0,0,0,5,28,25,16,38,4,253,58,55,188,0,693,297,135,34
"Block Group 1, Census Tract 8333",1329,1,0,0,0,0,0,0,0,17,0,14,0,14,6,1,98,19,26,95,39,483,304,128,84
"Block Group 1, Census Tract 8339",789,28,0,1,4,18,0,8,10,37,0,50,9,14,27,1,359,6,9,131,35,34,0,0,8
"Block Group 2, Census Tract 8339",677,5,0,0,0,10,9,43,0,22,10,31,1,3,36,7,214,25,25,105,37,82,11,0,1
"Block Group 1, Census Tract 8340",1568,29,0,0,0,0,0,0,22,0,0,50,0,34,95,41,351,32,81,313,322,189,9,0,0
"Block Group 2, Census Tract 8340",475,12,0,0,0,0,0,0,0,0,0,0,0,7,32,26,141,20,29,130,38,35,5,0,0
