area_name,Total,No schooling completed,Nursery school,Kindergarten,1st grade,2nd grade,3rd grade,4th grade,5th grade,6th grade,7th grade,8th grade,9th grade,10th grade,11th grade,"12th grade, no diploma",Regular high school diploma,GED or alternative credential,"Some college, less than 1 year","Some college, 1 or more years, no degree",Associate's degree,Bachelor's degree,Master's degree,Professional school degree,Doctorate degree
"Block Group 1, Census Tract 503",703,0,0,0,0,0,0,0,0,0,0,6,36,0,14,6,112,16,28,126,34,155,155,0,15
"Block Group 2, Census Tract 503",570,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,8,48,30,32,267,108,11,10
"Block Group 3, Census Tract 503",662,0,0,0,0,0,0,0,0,0,0,0,0,17,0,16,71,17,16,19,39,331,36,100,0
"Block Group 1, Census Tract 505",867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,97,0,0,16,15,396,162,55,0
"Block Group 2, Census Tract 505",1166,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,93,18,16,87,44,540,286,75,0
"Block Group 3, Census Tract 505",572,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,46,0,0,101,15,253,126,0,13
"Block Group 4, Census Tract 505",1022,0,0,0,0,67,49,0,0,0,0,0,0,0,0,0,115,0,13,96,20,442,175,29,16
"Block Group 5, Census Tract 505",626,0,0,0,0,0,0,0,0,0,0,0,0,16,0,16,81,15,15,0,10,256,101,116,0
"Block Group 1, Census Tract 506",929,0,0,0,0,0,0,0,0,0,0,9,0,0,12,0,95,0,9,104,35,482,115,59,9
"Block Group 2, Census Tract 506",815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,8,54,47,382,181,48,32
"Block Group 1, Census Tract 507",1158,0,6,0,0,0,0,0,0,0,0,0,0,0,13,15,51,0,37,46,10,526,259,137,58
"Block Group 1, Census Tract 508",1011,0,0,0,0,0,0,0,0,0,0,30,0,8,0,22,50,30,0,67,11,430,293,45,25
"Block Group 1, Census Tract 509",1033,6,0,0,0,0,0,0,0,15,0,0,0,5,4,5,77,0,59,125,64,434,174,45,20
"Block Group 1, Census Tract 510",1270,18,0,0,0,0,0,0,0,16,0,17,6,0,0,12,126,4,37,101,50,482,311,63,27
"Block Group 1, Census Tract 511",1092,0,0,0,0,0,31,0,0,0,0,30,0,0,0,5,121,10,13,60,31,453,243,80,15
"Block Group 1, Census Tract 512",501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,11,20,260,131,44,4
"Block Group 2, Census Tract 512",637,6,0,0,0,0,0,0,0,0,0,23,0,0,63,5,27,0,10,29,31,265,99,79,0
"Block Group 1, Census Tract 513",810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,14,105,0,319,220,111,0
"Block Group 2, Census Tract 513",1118,8,0,0,0,0,0,0,0,0,0,0,0,10,0,0,32,0,8,12,34,634,260,103,17
"Block Group 1, Census Tract 514",780,8,0,0,0,0,0,7,0,3,4,21,56,0,3,15,59,0,0,121,18,228,128,58,51
"Block Group 2, Census Tract 514",539,0,0,0,0,0,0,0,0,0,0,0,8,0,17,14,40,6,17,39,16,263,95,24,0
"Block Group 1, Census Tract 601",550,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,6,38,35,217,177,42,23
"Block Group 2, Census Tract 601",847,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,78,0,16,94,9,443,95,94,12
"Block Group 3, Census Tract 601",525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,27,36,0,250,141,45,0
"Block Group 1, Census Tract 602",990,0,0,0,0,0,0,0,0,10,0,25,0,1,1,13,22,24,55,60,35,501,179,58,6
"Block Group 2, Census Tract 602",751,0,0,0,0,0,0,0,0,45,0,0,0,0,0,14,85,6,9,80,15,336,106,46,9
"Block Group 1, Census Tract 603",1310,0,0,0,0,0,20,0,0,15,0,0,0,0,0,0,72,0,27,93,32,667,301,49,34
"Block Group 2, Census Tract 603",965,0,0,0,0,0,0,0,0,6,0,5,0,25,0,4,55,0,10,160,25,355,259,61,0
"Block Group 1, Census Tract 604",1292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,6,18,54,0,638,249,61,25
"Block Group 2, Census Tract 604",737,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,16,0,9,40,15,364,251,34,0
"Block Group 3, Census Tract 604",663,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,5,0,0,32,0,375,147,88,8
"Block Group 1, Census Tract 605",1017,31,0,0,0,5,12,0,10,7,6,30,6,49,29,12,152,23,27,111,0,285,125,64,33
"Block Group 1, Census Tract 608",1533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,76,12,14,183,15,790,269,45,113
"Block Group 2, Census Tract 608",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Block Group 3, Census Tract 608",2637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,154,12,52,108,128,1392,586,104,89
"Block Group 1, Census Tract 609",635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,36,321,124,130,0
"Block Group 2, Census Tract 609",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Block Group 3, Census Tract 609",1424,0,0,0,0,0,0,0,0,0,0,0,0,120,0,25,199,0,0,135,0,491,281,125,48
"Block Group 4, Census Tract 609",3134,0,0,0,0,0,0,0,0,0,0,0,0,0,30,21,96,0,104,286,275,1346,712,175,89
"Block Group 5, Census Tract 609",538,33,0,0,0,0,0,0,0,0,0,0,0,0,0,33,225,0,67,21,85,21,53,0,0
"Block Group 1, Census Tract 610",1364,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,66,6,17,173,18,640,302,101,25
"Block Group 1, Census Tract 611",1015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,15,99,44,536,225,50,28
"Block Group 1, Census Tract 612",1315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,11,35,52,28,811,214,101,40
"Block Group 1, Census Tract 615",1368,7,0,0,0,0,5,0,0,0,0,0,0,6,0,5,42,9,13,86,51,680,341,107,16
"Block Group 1, Census Tract 618",879,0,0,0,0,0,0,0,0,10,0,0,5,10,0,0,81,0,23,61,61,402,172,30,24
"Block Group 1, Census Tract 619.01",593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,45,16,262,191,34,36
"Block Group 2, Census Tract 619.01",754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,16,492,198,7,25
"Block Group 3, Census Tract 619.01",804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,45,0,287,325,111,0
"Block Group 4, Census Tract 619.01",928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,101,22,30,108,29,305,154,85,77
"Block Group 1, Census Tract 619.02",1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,81,30,15,484,196,100,105
"Block Group 2, Census Tract 619.02",1420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,32,71,180,49,547,330,117,65
"Block Group 3, Census Tract 619.02",1191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,16,49,43,133,472,259,102,56
"Block Group 4, Census Tract 619.02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Block Group 1, Census Tract 620",1787,0,0,0,0,0,0,0,0,1,0,0,0,0,14,12,110,32,16,154,41,885,233,223,66
"Block Group 2, Census Tract 620",593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,26,0,57,37,335,83,22,0
"Block Group 1, Census Tract 621",765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,57,36,292,234,116,13
"Block Group 2, Census Tract 621",786,0,0,0,0,0,0,0,0,0,0,0,0,10,18,0,0,9,9,150,32,436,72,31,19
"Block Group 3, Census Tract 621",1165,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,157,0,63,95,34,515,218,66,8
"Block Group 1, Census Tract 622",881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,86,50,378,237,44,10
"Block Group 2, Census Tract 622",1204,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,26,63,10,58,9,563,361,63,41
"Block Group 1, Census Tract 623",1285,0,0,0,0,0,0,0,0,0,0,0,13,0,7,0,66,0,26,38,10,710,262,147,6
"Block Group 1, Census Tract 624",1165,0,0,0,0,0,0,0,0,7,17,0,0,1,9,0,36,0,5,76,14,607,242,147,4
"Block Group 1, Census Tract 625",1198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,12,25,35,46,678,249,120,10
"Block Group 1, Census Tract 626",1538,5,0,0,0,0,9,0,18,16,0,6,0,6,0,3,72,0,12,91,38,717,325,187,33
"Block Group 1, Census Tract 627",707,4,0,0,0,0,4,0,0,0,0,0,0,0,0,17,13,0,14,89,15,326,159,38,28
"Block Group 2, Census Tract 627",439,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,18,0,17,32,8,125,137,63,33
"Block Group 3, Census Tract 627",730,0,0,0,0,0,0,0,0,6,0,0,5,25,0,0,41,0,7,53,65,275,163,50,40
"Block Group 1, Census Tract 628",901,7,0,0,0,0,0,0,0,6,0,6,0,0,0,0,53,0,11,6,20,453,228,96,15
"Block Group 2, Census Tract 628",798,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,14,0,0,33,20,365,167,155,22
"Block Group 3, Census Tract 628",951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,13,6,6,678,153,44,17
"Block Group 1, Census Tract 629",1104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,24,0,8,123,33,531,251,80,40
"Block Group 2, Census Tract 629",895,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,36,0,0,37,39,531,156,48,39
"Block Group 3, Census Tract 629",956,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,16,0,20,0,524,258,62,26
"Block Group 1, Census Tract 630",900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,0,89,26,447,205,74,32
"Block Group 2, Census Tract 630",1141,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,10,10,22,17,37,622,280,86,25
"Block Group 3, Census Tract 630",509,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,62,0,328,63,33,16
"Block Group 1, Census Tract 631",1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,10,22,40,59,391,258,150,42
"Block Group 2, Census Tract 631",726,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,21,10,34,41,21,360,206,10,20
"Block Group 1, Census Tract 632",930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,37,74,589,88,75,48
"Block Group 2, Census Tract 632",817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,12,269,0,208,136,69,100
"Block Group 3, Census Tract 632",788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,79,0,485,147,17,25
"Block Group 4, Census Tract 632",1214,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,49,21,23,120,0,230,458,151,151
"Block Group 5, Census Tract 632",597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,80,0,246,159,26,26
"Block Group 6, Census Tract 632",1457,0,0,0,0,0,6,0,0,0,0,0,10,11,29,0,153,0,18,48,107,608,254,101,112
"Block Group 1, Census Tract 633.01",816,31,0,0,0,0,0,0,0,0,12,0,0,0,0,0,46,45,55,42,10,329,129,107,10
"Block Group 2, Census Tract 633.01",521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,6,47,0,307,106,25,17
"Block Group 3, Census Tract 633.01",656,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,123,0,42,82,50,236,79,13,11
"Block Group 1, Census Tract 633.02",1317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,30,68,15,506,414,112,137
"Block Group 2, Census Tract 633.02",1002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,33,28,11,588,217,81,20
"Block Group 3, Census Tract 633.02",303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,12,0,187,57,15,0
"Block Group 4, Census Tract 633.02",804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,66,70,55,307,163,15,43
"Block Group 1, Census Tract 633.03",518,6,0,0,0,0,0,0,0,0,0,0,0,0,0,23,56,0,35,86,16,165,84,42,5
"Block Group 2, Census Tract 633.03",703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,6,14,57,14,301,186,53,34
"Block Group 1, Census Tract 634",983,26,0,0,0,0,0,0,0,0,0,0,0,0,0,10,21,0,19,49,9,530,219,90,10
"Block Group 2, Census Tract 634",701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,11,0,82,396,148,33,11
"Block Group 1, Census Tract 701.01",1335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,83,0,689,271,201,57
"Block Group 2, Census Tract 701.01",766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,16,87,0,262,193,120,72
"Block Group 3, Census Tract 701.01",922,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,60,33,507,147,90,0
"Block Group 1, Census Tract 701.02",983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,8,134,78,333,236,131,18
"Block Group 2, Census Tract 701.02",467,10,0,0,0,0,0,0,0,0,0,0,30,0,0,0,4,12,10,47,9,167,79,72,27
"Block Group 3, Census Tract 701.02",743,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,46,14,20,54,16,299,198,68,18
"Block Group 1, Census Tract 701.03",517,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,10,40,21,302,95,32,8
"Block Group 2, Census Tract 701.03",408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,37,9,193,114,25,18
"Block Group 1, Census Tract 702",1604,10,0,0,4,0,0,4,0,4,0,17,4,5,4,0,129,0,19,144,41,582,461,164,12
"Block Group 2, Census Tract 702",657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,125,18,345,78,52,17
"Block Group 3, Census Tract 702",673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,11,323,222,51,0
"Block Group 1, Census Tract 703",1428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,40,57,35,766,312,129,13
"Block Group 2, Census Tract 703",997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,21,0,9,12,8,610,221,63,41
"Block Group 1, Census Tract 704",1286,0,0,0,0,0,10,23,0,27,0,95,0,59,45,8,234,47,16,61,8,408,123,70,52
"Block Group 2, Census Tract 704",455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,252,127,62,6
"Block Group 3, Census Tract 704",618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,8,0,15,6,355,102,69,38
"Block Group 1, Census Tract 705",691,0,0,0,0,0,4,0,0,4,0,0,0,0,7,0,87,4,10,77,0,262,161,35,40
"Block Group 2, Census Tract 705",962,7,0,0,0,0,0,7,0,21,0,37,8,43,6,0,114,55,13,124,15,235,185,82,10
"Block Group 3, Census Tract 705",724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,9,0,0,404,146,133,8
"Block Group 1, Census Tract 706",1292,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,15,0,25,58,0,651,337,176,19
"Block Group 2, Census Tract 706",872,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,21,0,25,61,0,492,212,34,17
"Block Group 1, Census Tract 707",2011,0,0,0,0,0,20,9,0,0,0,8,0,0,21,17,128,24,44,74,36,917,458,223,32
"Block Group 2, Census Tract 707",935,8,0,0,0,0,8,0,0,17,23,0,0,0,0,13,120,23,34,68,17,388,137,63,16
"Block Group 1, Census Tract 710",368,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,26,3,0,35,1,160,127,0,8
"Block Group 2, Census Tract 710",1253,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,23,6,9,51,30,789,234,95,7
"Block Group 1, Census Tract 711",916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,16,17,17,470,197,89,72
"Block Group 2, Census Tract 711",673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,16,389,172,23,40
"Block Group 1, Census Tract 712",597,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,18,0,34,18,73,282,59,75,29
"Block Group 2, Census Tract 712",807,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,35,43,57,51,374,92,111,21
"Block Group 1, Census Tract 713",1105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,12,37,25,582,204,181,50
"Block Group 2, Census Tract 713",1536,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21,26,835,344,253,56
"Block Group 1, Census Tract 714",739,0,0,29,0,0,14,0,0,0,0,0,0,0,0,21,19,0,0,0,39,378,101,131,7
"Block Group 2, Census Tract 714",1527,0,0,0,0,0,0,0,0,0,0,7,8,7,12,10,105,31,34,153,26,478,516,83,57
"Block Group 3, Census Tract 714",1029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,62,45,413,300,43,41
"Block Group 4, Census Tract 714",598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,38,17,303,140,91,0
"Block Group 1, Census Tract 715",990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,14,17,485,283,114,0
"Block Group 2, Census Tract 715",1148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,31,0,770,229,89,14
"Block Group 3, Census Tract 715",1147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,64,47,15,618,184,84,54
"Block Group 4, Census Tract 715",636,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,38,0,13,65,12,315,137,13,13
"Block Group 5, Census Tract 715",431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,191,141,55,30
"Block Group 6, Census Tract 715",715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,13,433,196,42,0
"Block Group 1, Census Tract 716",1229,0,0,0,0,0,0,0,0,0,3,13,12,0,17,4,34,9,9,98,17,555,295,138,25
"Block Group 1, Census Tract 717",690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,41,27,12,294,159,77,36
"Block Group 2, Census Tract 717",604,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,49,0,28,21,19,254,118,86,28
"Block Group 1, Census Tract 718",1579,0,0,0,0,0,0,0,8,0,0,0,0,9,0,31,151,0,35,33,9,764,282,240,17
"Block Group 2, Census Tract 718",385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,8,225,49,63,9
"Block Group 1, Census Tract 801",686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,28,0,0,38,16,384,26,103,18
"Block Group 2, Census Tract 801",1308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,291,0,393,315,255,0
"Block Group 3, Census Tract 801",765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,19,23,371,269,33,0
"Block Group 4, Census Tract 801",892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,31,108,17,348,170,95,93
"Block Group 5, Census Tract 801",981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,545,248,129,31
"Block Group 6, Census Tract 801",759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,25,0,248,232,227,0
"Block Group 7, Census Tract 801",610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,90,19,171,171,0,47
"Block Group 1, Census Tract 802.01",1482,0,0,0,0,0,0,0,0,0,0,0,0,74,13,0,240,11,26,122,42,574,259,92,29
"Block Group 2, Census Tract 802.01",1197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,80,146,59,427,290,126,25
"Block Group 3, Census Tract 802.01",335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,183,62,64,13
"Block Group 1, Census Tract 802.02",655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,43,23,345,77,154,0
"Block Group 2, Census Tract 802.02",955,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,29,14,0,48,14,442,193,151,48
"Block Group 3, Census Tract 802.02",1460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,636,517,192,43
"Block Group 1, Census Tract 803",643,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,98,99,237,103,46,21
"Block Group 2, Census Tract 803",1578,0,0,0,0,0,0,0,0,0,0,13,0,41,0,0,14,0,47,90,0,668,346,189,170
"Block Group 3, Census Tract 803",616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,0,360,220,0,14
"Block Group 4, Census Tract 803",996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,13,58,18,400,274,124,55
"Block Group 1, Census Tract 804",1428,26,0,0,0,0,0,0,0,0,0,0,0,0,110,0,179,64,48,279,101,452,154,15,0
"Block Group 2, Census Tract 804",338,24,0,0,0,0,0,0,0,0,0,0,0,80,0,0,54,15,0,140,0,0,25,0,0
"Block Group 3, Census Tract 804",871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,41,0,0,89,8,450,146,61,69
"Block Group 1, Census Tract 810",350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,70,34,121,100,0,0
"Block Group 2, Census Tract 810",883,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,28,68,91,26,414,118,87,25
"Block Group 3, Census Tract 810",667,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,62,5,12,55,0,288,131,25,76
"Block Group 4, Census Tract 810",944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,41,48,108,24,415,153,74,56
"Block Group 5, Census Tract 810",1213,0,0,0,0,0,0,0,0,30,0,73,0,0,0,0,122,0,53,434,139,71,183,56,52
"Block Group 6, Census Tract 810",1287,0,0,0,0,0,0,0,0,0,0,66,133,109,0,37,191,0,54,187,0,208,211,45,46
"Block Group 1, Census Tract 811",1146,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,23,74,47,627,234,72,60
"Block Group 2, Census Tract 811",1154,0,0,0,0,0,0,0,0,0,0,60,0,0,21,75,34,49,147,198,18,369,152,31,0
"Block Group 3, Census Tract 811",962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,77,34,468,246,89,31
"Block Group 1, Census Tract 812.01",1170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,45,0,0,118,77,420,359,119,16
"Block Group 2, Census Tract 812.01",1164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,79,53,29,468,329,135,57
"Block Group 3, Census Tract 812.01",1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,16,66,0,487,299,139,13
"Block Group 1, Census Tract 812.02",467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,43,0,16,123,0,93,68,82,25
"Block Group 2, Census Tract 812.02",733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,8,0,68,35,307,181,92,24
"Block Group 3, Census Tract 812.02",903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,42,50,65,335,158,160,18
"Block Group 4, Census Tract 812.02",671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,47,25,26,264,106,79,86
"Block Group 1, Census Tract 813",577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,46,47,21,272,91,42,38
"Block Group 2, Census Tract 813",422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,161,130,106,16
"Block Group 3, Census Tract 813",1002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,29,102,0,290,246,148,108
"Block Group 4, Census Tract 813",1527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,28,571,415,229,193
"Block Group 5, Census Tract 813",538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,133,81,123,42,66,72
"Block Group 6, Census Tract 813",613,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,29,0,174,239,85,59
"Block Group 1, Census Tract 814.01",983,0,0,0,0,0,30,0,0,0,0,0,0,30,0,0,50,0,33,158,51,228,184,156,63
"Block Group 2, Census Tract 814.01",942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,13,10,97,8,373,192,189,33
"Block Group 1, Census Tract 814.02",1624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,86,104,159,565,394,200,81
"Block Group 2, Census Tract 814.02",1586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,15,149,18,636,404,308,19
"Block Group 3, Census Tract 814.02",921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,32,0,0,18,17,344,308,154,31
"Block Group 1, Census Tract 814.03",3311,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,144,0,60,120,118,1412,811,551,67
"Block Group 2, Census Tract 814.03",1152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,92,0,0,0,364,245,266,96
"Block Group 3, Census Tract 814.03",2131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,101,1198,337,292,25
"Block Group 1, Census Tract 815",1247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,20,0,87,0,583,291,162,55
"Block Group 2, Census Tract 815",1242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,33,20,21,471,414,141,69
"Block Group 3, Census Tract 815",1863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,14,38,80,52,876,341,276,63
"Block Group 1, Census Tract 816",2385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,67,32,75,139,66,964,615,363,55
"Block Group 2, Census Tract 816",686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,60,0,330,179,29,73
"Block Group 1, Census Tract 817",1023,0,0,0,0,0,0,0,0,0,0,15,0,0,0,19,7,29,7,57,30,537,238,68,16
"Block Group 2, Census Tract 817",1960,0,0,0,0,0,0,0,0,0,0,16,0,0,0,14,51,0,49,20,39,949,636,169,17
"Block Group 1, Census Tract 818",3035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,31,129,99,1481,628,368,194
"Block Group 2, Census Tract 818",2732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,183,171,1594,418,232,109
"Block Group 3, Census Tract 818",1376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,22,19,67,24,583,348,223,38
"Block Group 1, Census Tract 819",818,0,0,0,0,0,0,0,0,0,0,28,0,18,13,5,101,0,57,45,24,281,121,104,21
"Block Group 1, Census Tract 901",791,0,0,0,0,0,0,0,10,9,0,9,8,16,9,11,162,10,36,72,112,229,80,18,0
"Block Group 2, Census Tract 901",682,19,0,0,0,0,0,0,0,0,0,0,0,0,0,9,66,5,62,101,10,268,116,13,13
"Block Group 3, Census Tract 901",483,12,0,0,0,0,0,0,0,0,0,0,0,0,2,15,120,0,22,100,20,115,63,14,0
"Block Group 4, Census Tract 901",466,9,0,16,0,0,0,0,0,0,0,0,6,0,0,8,136,11,41,103,29,82,16,9,0
