area_name,Total,No schooling completed,Nursery school,Kindergarten,1st grade,2nd grade,3rd grade,4th grade,5th grade,6th grade,7th grade,8th grade,9th grade,10th grade,11th grade,"12th grade, no diploma",Regular high school diploma,GED or alternative credential,"Some college, less than 1 year","Some college, 1 or more years, no degree",Associate's degree,Bachelor's degree,Master's degree,Professional school degree,Doctorate degree
"Block Group 1, Census Tract 503",749,0,0,0,0,0,0,0,0,0,0,23,31,10,16,15,83,9,37,139,19,188,147,13,19
"Block Group 2, Census Tract 503",601,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,8,55,46,7,270,90,34,17
"Block Group 3, Census Tract 503",634,0,0,0,0,0,0,0,0,0,0,0,0,25,0,29,65,0,0,41,22,303,92,57,0
"Block Group 1, Census Tract 505",916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,35,0,0,30,14,392,196,91,10
"Block Group 2, Census Tract 505",1166,0,0,0,0,0,3,0,0,0,0,0,3,4,0,0,33,19,31,106,42,579,309,37,0
"Block Group 3, Census Tract 505",705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,12,73,17,357,201,13,0
"Block Group 4, Census Tract 505",738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,83,0,14,54,0,324,229,16,0
"Block Group 5, Census Tract 505",509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,11,239,130,111,0
"Block Group 1, Census Tract 506",939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,11,83,16,561,154,41,18
"Block Group 2, Census Tract 506",724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,16,51,4,316,148,66,63
"Block Group 1, Census Tract 507",1137,4,0,0,0,0,0,0,0,0,0,0,0,5,13,13,64,0,38,66,9,466,278,130,51
"Block Group 1, Census Tract 508",1003,0,0,0,0,0,0,0,0,0,0,0,0,8,0,9,51,18,7,93,27,477,243,58,12
"Block Group 1, Census Tract 509",1000,13,0,0,0,0,0,0,0,16,0,0,0,4,0,6,73,6,46,137,31,407,191,53,17
"Block Group 1, Census Tract 510",1234,23,0,0,0,0,5,0,8,18,0,22,6,0,0,11,87,0,43,98,31,513,258,79,32
"Block Group 1, Census Tract 511",1056,0,0,0,0,0,21,0,0,0,0,21,0,21,0,0,55,0,12,79,11,444,274,104,14
"Block Group 1, Census Tract 512",515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,7,5,284,149,40,12
"Block Group 2, Census Tract 512",646,0,0,0,0,0,0,0,0,0,0,25,0,11,12,0,0,2,12,59,34,310,115,66,0
"Block Group 1, Census Tract 513",864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,63,9,24,86,0,382,167,124,0
"Block Group 2, Census Tract 513",1178,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,17,41,37,560,302,117,39
"Block Group 1, Census Tract 514",741,13,0,0,0,0,0,6,0,3,0,6,11,0,4,14,55,7,10,76,11,315,106,68,36
"Block Group 2, Census Tract 514",549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,10,55,17,296,90,36,0
"Block Group 1, Census Tract 601",677,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,8,7,7,28,68,272,185,65,24
"Block Group 2, Census Tract 601",782,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,86,0,14,81,17,323,155,76,23
"Block Group 3, Census Tract 601",555,0,0,0,0,0,0,0,0,21,0,29,5,0,9,0,7,0,25,28,9,243,114,56,9
"Block Group 1, Census Tract 602",1011,0,0,0,0,0,0,0,0,0,0,26,0,1,0,23,18,21,38,21,50,505,195,82,31
"Block Group 2, Census Tract 602",718,0,0,0,0,0,0,0,0,43,0,0,0,0,0,9,78,9,10,80,19,294,125,44,7
"Block Group 1, Census Tract 603",1263,0,0,0,0,0,7,0,0,15,4,0,0,0,0,0,108,0,17,90,26,657,285,43,11
"Block Group 2, Census Tract 603",1096,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,45,0,10,111,38,505,269,88,22
"Block Group 1, Census Tract 604",1244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,9,8,43,9,723,261,54,17
"Block Group 2, Census Tract 604",533,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,20,0,0,72,7,217,163,35,11
"Block Group 3, Census Tract 604",663,0,0,0,0,0,0,0,0,0,8,0,0,0,0,7,12,0,0,15,0,346,143,98,34
"Block Group 1, Census Tract 605",1009,19,0,0,0,0,6,6,12,8,6,31,0,34,43,13,162,31,13,121,0,277,148,59,20
"Block Group 1, Census Tract 608",1337,0,10,0,0,0,0,0,0,0,0,0,0,0,0,16,45,0,0,91,17,735,285,42,96
"Block Group 2, Census Tract 608",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Block Group 3, Census Tract 608",2915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,14,45,297,136,1325,779,82,96
"Block Group 1, Census Tract 609",969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,39,669,154,89,0
"Block Group 2, Census Tract 609",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Block Group 3, Census Tract 609",892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,113,0,443,157,63,19
"Block Group 4, Census Tract 609",2862,38,0,0,0,0,0,0,0,0,0,0,0,0,20,0,78,0,112,282,238,1072,728,150,144
"Block Group 5, Census Tract 609",850,94,0,0,0,0,0,0,0,0,0,0,0,0,0,69,241,0,115,19,120,106,60,0,26
"Block Group 1, Census Tract 610",1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,9,11,115,13,832,366,115,18
"Block Group 1, Census Tract 611",871,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,5,6,35,34,474,198,55,36
"Block Group 1, Census Tract 612",1307,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,24,10,37,72,16,732,223,125,57
"Block Group 1, Census Tract 615",1388,6,0,0,0,0,6,0,0,10,0,0,0,6,0,6,38,4,22,127,56,703,260,117,27
"Block Group 1, Census Tract 618",865,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,17,6,20,71,70,440,137,66,33
"Block Group 1, Census Tract 619.01",550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,17,38,240,189,31,17
"Block Group 2, Census Tract 619.01",703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,20,25,388,202,0,15
"Block Group 3, Census Tract 619.01",729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,369,237,72,0
"Block Group 4, Census Tract 619.01",980,0,0,0,0,0,0,0,25,0,12,0,0,0,0,0,68,18,25,73,11,340,206,139,63
"Block Group 1, Census Tract 619.02",1057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,52,19,39,574,156,45,101
"Block Group 2, Census Tract 619.02",1472,0,0,0,0,0,0,0,0,0,0,0,0,15,0,19,111,17,90,108,60,590,273,136,53
"Block Group 3, Census Tract 619.02",1369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,38,52,43,153,478,280,106,41
"Block Group 4, Census Tract 619.02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Block Group 1, Census Tract 620",1779,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,92,35,9,113,35,966,219,244,65
"Block Group 2, Census Tract 620",555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,24,11,395,83,13,16
"Block Group 1, Census Tract 621",750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,56,27,346,208,92,0
"Block Group 2, Census Tract 621",692,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,28,0,11,44,11,493,51,7,36
"Block Group 3, Census Tract 621",1288,10,0,0,0,0,0,0,0,0,0,52,0,0,0,0,74,17,55,88,31,625,285,51,0
"Block Group 1, Census Tract 622",906,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,42,0,15,66,0,458,244,55,15
"Block Group 2, Census Tract 622",1087,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,19,56,20,19,0,630,259,27,43
"Block Group 1, Census Tract 623",1104,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,13,0,0,41,30,545,282,147,40
"Block Group 1, Census Tract 624",1236,1,0,0,0,0,4,0,0,6,18,0,7,6,2,0,63,2,12,34,44,563,236,222,16
"Block Group 1, Census Tract 625",1157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17,7,24,37,52,552,266,180,17
"Block Group 1, Census Tract 626",1655,6,0,0,0,0,15,0,0,0,0,7,0,0,0,4,21,0,19,81,36,800,403,238,25
"Block Group 1, Census Tract 627",584,7,0,0,0,0,7,0,0,7,0,0,0,0,0,0,7,6,8,65,19,325,105,20,8
"Block Group 2, Census Tract 627",594,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,15,0,19,34,8,272,155,75,9
"Block Group 3, Census Tract 627",790,0,0,0,0,0,0,0,0,8,0,23,7,0,0,0,38,0,9,57,12,293,213,98,32
"Block Group 1, Census Tract 628",816,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,9,37,13,346,214,115,11
"Block Group 2, Census Tract 628",760,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,15,0,0,37,22,311,210,110,29
"Block Group 3, Census Tract 628",1020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,34,69,14,710,108,29,49
"Block Group 1, Census Tract 629",945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,155,27,411,223,89,22
"Block Group 2, Census Tract 629",939,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,46,0,9,36,33,601,166,33,8
"Block Group 3, Census Tract 629",891,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,8,35,0,458,256,72,32
"Block Group 1, Census Tract 630",996,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,53,10,0,84,38,436,183,151,26
"Block Group 2, Census Tract 630",1177,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,43,52,611,331,69,52
"Block Group 3, Census Tract 630",433,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,16,0,0,33,0,248,100,21,8
"Block Group 1, Census Tract 631",948,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,16,50,49,367,302,67,37
"Block Group 2, Census Tract 631",744,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,42,10,34,20,0,405,195,22,8
"Block Group 1, Census Tract 632",882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,53,525,153,123,0
"Block Group 2, Census Tract 632",664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,164,0,195,186,46,27
"Block Group 3, Census Tract 632",736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,68,0,388,160,42,46
"Block Group 4, Census Tract 632",1230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,24,88,0,389,381,179,145
"Block Group 5, Census Tract 632",635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,103,0,290,122,25,48
"Block Group 6, Census Tract 632",1430,5,0,0,0,0,5,0,0,5,0,0,32,11,28,26,154,9,0,83,122,494,375,81,0
"Block Group 1, Census Tract 633.01",856,36,0,0,0,0,0,0,0,0,13,0,0,0,0,0,14,36,23,76,19,367,134,96,42
"Block Group 2, Census Tract 633.01",713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,11,63,0,379,137,87,11
"Block Group 3, Census Tract 633.01",708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,56,0,12,90,89,276,159,13,0
"Block Group 1, Census Tract 633.02",1140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,18,55,0,455,278,104,194
"Block Group 2, Census Tract 633.02",893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,8,0,0,25,487,193,136,26
"Block Group 3, Census Tract 633.02",345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,241,66,31,0
"Block Group 4, Census Tract 633.02",783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,97,49,36,364,143,18,24
"Block Group 1, Census Tract 633.03",505,8,0,0,0,0,0,0,0,0,0,0,0,0,0,22,77,0,21,45,34,180,88,11,19
"Block Group 2, Census Tract 633.03",665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,11,43,20,275,178,59,34
"Block Group 1, Census Tract 634",1048,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,15,57,42,586,188,89,41
"Block Group 2, Census Tract 634",726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,8,21,41,388,189,40,18
"Block Group 1, Census Tract 701.01",1126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,16,82,18,469,191,196,42
"Block Group 2, Census Tract 701.01",788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,63,0,402,141,90,75
"Block Group 3, Census Tract 701.01",1109,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,36,19,16,467,273,155,38
"Block Group 1, Census Tract 701.02",1055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,8,105,59,460,233,145,18
"Block Group 2, Census Tract 701.02",627,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,10,392,93,58,40
"Block Group 3, Census Tract 701.02",665,5,0,0,0,0,0,0,0,0,0,15,0,5,0,0,33,0,31,77,25,292,129,37,16
"Block Group 1, Census Tract 701.03",597,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,30,76,9,280,158,8,11
"Block Group 2, Census Tract 701.03",506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,47,12,264,144,18,9
"Block Group 1, Census Tract 702",1609,8,0,0,0,4,0,0,0,4,0,25,9,13,0,0,145,0,5,58,34,609,442,242,11
"Block Group 2, Census Tract 702",849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,41,64,44,385,112,101,34
"Block Group 3, Census Tract 702",859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,78,0,376,310,59,19
"Block Group 1, Census Tract 703",1602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,35,52,27,921,365,173,11
"Block Group 2, Census Tract 703",988,12,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,9,10,33,10,578,217,68,35
"Block Group 1, Census Tract 704",1150,8,0,0,0,0,0,0,0,37,0,78,0,35,35,0,181,59,18,92,6,356,142,56,47
"Block Group 2, Census Tract 704",570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,19,0,279,164,67,32
"Block Group 3, Census Tract 704",771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,0,0,29,18,344,237,114,9
"Block Group 1, Census Tract 705",632,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,99,11,0,35,20,254,170,34,0
"Block Group 2, Census Tract 705",971,8,0,0,0,0,0,9,0,9,0,25,8,51,8,0,114,33,15,66,16,278,248,68,15
"Block Group 3, Census Tract 705",916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,15,0,479,158,131,59
"Block Group 1, Census Tract 706",1174,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,15,0,12,57,0,536,345,183,18
"Block Group 2, Census Tract 706",883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,32,12,0,469,301,59,0
"Block Group 1, Census Tract 707",1920,0,0,0,0,0,0,0,0,0,0,10,0,0,24,9,91,15,30,73,39,880,508,220,21
"Block Group 2, Census Tract 707",1012,6,0,0,0,0,0,0,0,10,0,0,0,0,29,9,127,39,33,96,20,500,92,33,18
"Block Group 1, Census Tract 710",498,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,49,6,0,47,2,266,86,29,9
"Block Group 2, Census Tract 710",1332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,9,18,8,859,306,92,18
"Block Group 1, Census Tract 711",935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,10,16,18,532,173,92,68
"Block Group 2, Census Tract 711",889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,37,11,640,129,42,19
"Block Group 1, Census Tract 712",675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,9,10,22,430,68,59,0
"Block Group 2, Census Tract 712",793,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,30,27,43,54,319,181,93,27
"Block Group 1, Census Tract 713",1183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,26,551,234,306,34
"Block Group 2, Census Tract 713",1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,19,49,688,345,325,29
"Block Group 1, Census Tract 714",681,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,16,0,0,17,46,353,108,71,55
"Block Group 2, Census Tract 714",1554,0,0,0,0,0,5,0,0,0,0,7,7,0,32,29,108,26,31,145,30,381,531,153,69
"Block Group 3, Census Tract 714",1041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,50,30,627,157,31,70
"Block Group 4, Census Tract 714",513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,234,136,113,0
"Block Group 1, Census Tract 715",1038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,15,16,31,510,262,127,0
"Block Group 2, Census Tract 715",1122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,33,0,577,373,106,15
"Block Group 3, Census Tract 715",1132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,31,42,0,563,166,159,75
"Block Group 4, Census Tract 715",672,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,34,15,15,66,0,305,157,47,18
"Block Group 5, Census Tract 715",479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,144,40,14
"Block Group 6, Census Tract 715",674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,382,213,36,16
"Block Group 1, Census Tract 716",1299,5,0,0,0,0,0,0,0,0,0,0,0,0,18,0,85,12,4,122,29,476,337,177,34
"Block Group 1, Census Tract 717",537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,49,4,19,249,110,72,9
"Block Group 2, Census Tract 717",708,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,56,0,53,15,20,315,108,88,49
"Block Group 1, Census Tract 718",1508,0,0,0,0,0,0,0,40,0,0,0,0,11,0,7,136,0,32,96,12,628,320,180,46
"Block Group 2, Census Tract 718",500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,329,67,70,24
"Block Group 1, Census Tract 801",675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,34,37,354,41,106,27
"Block Group 2, Census Tract 801",1003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,18,237,0,277,283,136,0
"Block Group 3, Census Tract 801",1007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,57,630,224,68,0
"Block Group 4, Census Tract 801",564,0,0,0,0,0,0,0,0,0,0,0,0,0,25,16,0,0,0,23,25,303,106,42,24
"Block Group 5, Census Tract 801",1442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,26,72,0,592,430,196,81
"Block Group 6, Census Tract 801",618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,138,276,180,0
"Block Group 7, Census Tract 801",558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,66,40,22,269,49,27,48
"Block Group 1, Census Tract 802.01",1237,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,53,17,15,139,36,424,392,125,17
"Block Group 2, Census Tract 802.01",1212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,138,125,15,586,186,95,17
"Block Group 3, Census Tract 802.01",509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,147,68,15
"Block Group 1, Census Tract 802.02",471,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,13,0,0,16,24,188,109,78,19
"Block Group 2, Census Tract 802.02",1024,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,42,13,9,88,24,416,179,181,57
"Block Group 3, Census Tract 802.02",1348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,650,445,118,84
"Block Group 1, Census Tract 803",692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,57,0,315,98,125,44
"Block Group 2, Census Tract 803",1871,0,0,0,0,0,0,0,0,0,0,14,0,28,0,0,15,0,0,51,13,831,544,250,125
"Block Group 3, Census Tract 803",554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,45,0,338,114,12,33
"Block Group 4, Census Tract 803",882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,28,0,0,43,12,355,214,125,14
"Block Group 1, Census Tract 804",1459,47,0,0,0,0,0,0,0,0,0,0,43,0,119,0,209,113,99,166,142,416,98,7,0
"Block Group 2, Census Tract 804",346,16,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,179,63,0,75,0,0
"Block Group 3, Census Tract 804",646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,409,164,24,32
"Block Group 1, Census Tract 810",382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,62,31,131,67,68,0
"Block Group 2, Census Tract 810",896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,68,34,466,151,120,27
"Block Group 3, Census Tract 810",684,9,0,0,0,0,0,0,0,0,0,20,0,0,0,0,79,5,16,69,34,311,88,53,0
"Block Group 4, Census Tract 810",1057,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,185,64,0,25,0,503,149,73,34
"Block Group 5, Census Tract 810",1250,0,0,0,0,0,0,0,0,13,0,115,0,0,0,0,37,13,36,206,104,304,259,38,125
"Block Group 6, Census Tract 810",1374,0,0,0,0,0,0,0,0,0,0,0,140,129,0,0,246,0,91,182,0,316,202,21,47
"Block Group 1, Census Tract 811",972,1,0,0,0,0,1,0,0,0,0,0,0,4,0,0,33,1,0,71,38,473,202,118,30
"Block Group 2, Census Tract 811",1024,0,0,0,0,0,0,0,0,0,0,0,0,0,14,64,14,29,125,257,23,250,145,103,0
"Block Group 3, Census Tract 811",1407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,185,767,312,59,37
"Block Group 1, Census Tract 812.01",1169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,18,82,102,509,216,130,55
"Block Group 2, Census Tract 812.01",1387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,59,100,17,640,285,219,50
"Block Group 3, Census Tract 812.01",1121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,121,0,546,250,102,87
"Block Group 1, Census Tract 812.02",520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,0,12,135,0,157,68,72,46
"Block Group 2, Census Tract 812.02",744,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,56,28,339,182,90,21
"Block Group 3, Census Tract 812.02",754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,3,16,32,64,279,169,130,16
"Block Group 4, Census Tract 812.02",656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,53,21,28,262,113,108,43
"Block Group 1, Census Tract 813",640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,36,51,0,306,152,31,27
"Block Group 2, Census Tract 813",213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16,35,49,53,33,17
"Block Group 3, Census Tract 813",868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,16,61,18,259,165,177,107
"Block Group 4, Census Tract 813",1796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,32,0,0,154,16,644,519,228,186
"Block Group 5, Census Tract 813",675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,155,90,124,82,94,96
"Block Group 6, Census Tract 813",587,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,17,0,200,160,66,117
"Block Group 1, Census Tract 814.01",963,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,49,0,32,247,32,200,218,124,18
"Block Group 2, Census Tract 814.01",1049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,41,0,60,10,442,217,223,36
"Block Group 1, Census Tract 814.02",2056,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,34,0,81,102,236,696,521,228,115
"Block Group 2, Census Tract 814.02",1357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,14,70,0,592,323,240,85
"Block Group 3, Census Tract 814.02",1090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,15,366,421,253,16
"Block Group 1, Census Tract 814.03",3734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,57,210,88,1302,885,889,135
"Block Group 2, Census Tract 814.03",1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,55,29,0,0,316,464,213,0
"Block Group 3, Census Tract 814.03",1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,26,81,55,1033,349,252,83
"Block Group 1, Census Tract 815",1172,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,59,0,412,434,104,49
"Block Group 2, Census Tract 815",1577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,46,17,0,614,578,234,37
"Block Group 3, Census Tract 815",1408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,38,50,0,567,298,171,136
"Block Group 1, Census Tract 816",2709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,91,17,92,167,62,1098,719,365,76
"Block Group 2, Census Tract 816",676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,16,15,0,333,192,70,35
"Block Group 1, Census Tract 817",1178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,24,39,51,63,27,530,339,53,27
"Block Group 2, Census Tract 817",2163,0,0,0,0,0,0,0,0,0,0,17,0,0,0,19,11,0,83,17,18,1002,635,348,13
"Block Group 1, Census Tract 818",3041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,10,149,0,1563,699,403,125
"Block Group 2, Census Tract 818",3462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,185,136,2129,433,432,94
"Block Group 3, Census Tract 818",2041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,73,60,34,856,462,301,77
"Block Group 1, Census Tract 819",712,0,0,0,0,0,0,0,0,0,0,6,0,0,6,7,122,22,14,49,33,271,102,58,22
"Block Group 1, Census Tract 901",806,16,0,0,0,0,0,0,0,9,0,8,0,24,8,23,187,17,13,95,69,243,84,10,0
"Block Group 2, Census Tract 901",596,16,0,0,0,0,0,0,0,0,0,0,0,0,0,9,73,0,53,62,31,221,106,10,15
"Block Group 3, Census Tract 901",585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,125,0,38,121,16,213,24,0,14
"Block Group 4, Census Tract 901",612,0,0,15,0,0,0,0,0,0,0,0,9,0,0,13,111,13,16,153,58,151,62,11,0
