"GEO_ID","NAME","B25075_001E","B25075_001M","B25075_002E","B25075_002M","B25075_003E","B25075_003M","B25075_004E","B25075_004M","B25075_005E","B25075_005M","B25075_006E","B25075_006M","B25075_007E","B25075_007M","B25075_008E","B25075_008M","B25075_009E","B25075_009M","B25075_010E","B25075_010M","B25075_011E","B25075_011M","B25075_012E","B25075_012M","B25075_013E","B25075_013M","B25075_014E","B25075_014M","B25075_015E","B25075_015M","B25075_016E","B25075_016M","B25075_017E","B25075_017M","B25075_018E","B25075_018M","B25075_019E","B25075_019M","B25075_020E","B25075_020M","B25075_021E","B25075_021M","B25075_022E","B25075_022M","B25075_023E","B25075_023M","B25075_024E","B25075_024M","B25075_025E","B25075_025M","B25075_026E","B25075_026M","B25075_027E","B25075_027M",
"Geography","Geographic Area Name","Estimate!!Total","Margin of Error!!Total","Estimate!!Total!!Less than $10,000","Margin of Error!!Total!!Less than $10,000","Estimate!!Total!!$10,000 to $14,999","Margin of Error!!Total!!$10,000 to $14,999","Estimate!!Total!!$15,000 to $19,999","Margin of Error!!Total!!$15,000 to $19,999","Estimate!!Total!!$20,000 to $24,999","Margin of Error!!Total!!$20,000 to $24,999","Estimate!!Total!!$25,000 to $29,999","Margin of Error!!Total!!$25,000 to $29,999","Estimate!!Total!!$30,000 to $34,999","Margin of Error!!Total!!$30,000 to $34,999","Estimate!!Total!!$35,000 to $39,999","Margin of Error!!Total!!$35,000 to $39,999","Estimate!!Total!!$40,000 to $49,999","Margin of Error!!Total!!$40,000 to $49,999","Estimate!!Total!!$50,000 to $59,999","Margin of Error!!Total!!$50,000 to $59,999","Estimate!!Total!!$60,000 to $69,999","Margin of Error!!Total!!$60,000 to $69,999","Estimate!!Total!!$70,000 to $79,999","Margin of Error!!Total!!$70,000 to $79,999","Estimate!!Total!!$80,000 to $89,999","Margin of Error!!Total!!$80,000 to $89,999","Estimate!!Total!!$90,000 to $99,999","Margin of Error!!Total!!$90,000 to $99,999","Estimate!!Total!!$100,000 to $124,999","Margin of Error!!Total!!$100,000 to $124,999","Estimate!!Total!!$125,000 to $149,999","Margin of Error!!Total!!$125,000 to $149,999","Estimate!!Total!!$150,000 to $174,999","Margin of Error!!Total!!$150,000 to $174,999","Estimate!!Total!!$175,000 to $199,999","Margin of Error!!Total!!$175,000 to $199,999","Estimate!!Total!!$200,000 to $249,999","Margin of Error!!Total!!$200,000 to $249,999","Estimate!!Total!!$250,000 to $299,999","Margin of Error!!Total!!$250,000 to $299,999","Estimate!!Total!!$300,000 to $399,999","Margin of Error!!Total!!$300,000 to $399,999","Estimate!!Total!!$400,000 to $499,999","Margin of Error!!Total!!$400,000 to $499,999","Estimate!!Total!!$500,000 to $749,999","Margin of Error!!Total!!$500,000 to $749,999","Estimate!!Total!!$750,000 to $999,999","Margin of Error!!Total!!$750,000 to $999,999","Estimate!!Total!!$1,000,000 to $1,499,999","Margin of Error!!Total!!$1,000,000 to $1,499,999","Estimate!!Total!!$1,500,000 to $1,999,999","Margin of Error!!Total!!$1,500,000 to $1,999,999","Estimate!!Total!!$2,000,000 or more","Margin of Error!!Total!!$2,000,000 or more",
"1500000US170310101001","Block Group 1, Census Tract 101, Cook County, Illinois","97","58","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","46","46","25","22","0","11","0","11","26","30","0","11","0","11","0","11","0","11",
"1500000US170310101002","Block Group 2, Census Tract 101, Cook County, Illinois","54","50","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","15","22","0","11","0","11","19","27","20","34","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11",
"1500000US170310101003","Block Group 3, Census Tract 101, Cook County, Illinois","216","82","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","14","23","0","11","30","34","0","11","13","20","0","11","31","49","35","41","50","45","43","37","0","11","0","11","0","11","0","11","0","11","0","11","0","11",
"1500000US170310102011","Block Group 1, Census Tract 102.01, Cook County, Illinois","156","62","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","14","22","14","23","0","11","0","11","0","11","0","11","55","41","31","36","0","11","11","19","12","19","19","23","0","11","0","11","0","11","0","11","0","11","0","11",
"1500000US170310102012","Block Group 2, Census Tract 102.01, Cook County, Illinois","306","93","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","15","26","15","22","40","47","0","11","48","46","37","33","15","24","28","31","76","59","32","37","0","11","0","11","0","11","0","11","0","11","0","11","0","11",
"1500000US170310102013","Block Group 3, Census Tract 102.01, Cook County, Illinois","186","61","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","17","26","0","11","43","50","14","23","31","38","34","26","13","20","0","11","0","11","10","16","24","37","0","11","0","11","0","11","0","11","0","11",
"1500000US170310102021","Block Group 1, Census Tract 102.02, Cook County, Illinois","87","47","0","11","0","11","0","11","0","11","0","11","0","11","0","11","17","19","0","11","0","11","4","8","0","11","6","9","0","11","6","9","39","36","7","13","8","13","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11",
"1500000US170310102022","Block Group 2, Census Tract 102.02, Cook County, Illinois","158","64","8","13","0","11","0","11","0","11","0","11","0","11","0","11","0","11","8","14","0","11","0","11","21","32","10","17","13","20","10","15","14","22","0","11","21","24","10","15","7","12","36","34","0","11","0","11","0","11","0","11","0","11",
"1500000US170310103001","Block Group 1, Census Tract 103, Cook County, Illinois","185","84","0","11","0","11","0","11","0","11","0","11","0","11","16","26","0","11","0","11","0","11","0","11","0","11","0","11","32","26","15","24","11","19","82","76","0","11","0","11","16","26","0","11","0","11","0","11","0","11","0","11","13","21",
"1500000US170310103002","Block Group 2, Census Tract 103, Cook County, Illinois","240","69","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","13","21","0","11","0","11","15","23","14","22","28","28","76","51","81","53","0","11","0","11","0","11","13","21","0","11","0","11","0","11","0","11",
"1500000US170310103003","Block Group 3, Census Tract 103, Cook County, Illinois","176","102","0","11","0","11","0","11","0","11","0","11","0","11","0","11","16","26","15","24","0","11","0","11","0","11","0","11","50","80","0","11","29","33","16","25","15","24","13","20","0","11","15","24","7","12","0","11","0","11","0","11","0","11",
"1500000US170310103004","Block Group 4, Census Tract 103, Cook County, Illinois","164","69","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","8","12","0","11","0","11","13","20","12","20","25","29","30","33","0","11","0","11","53","44","23","26","0","11","0","11","0","11","0","11",
"1500000US170310104001","Block Group 1, Census Tract 104, Cook County, Illinois","144","53","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","14","22","0","11","0","11","0","11","0","11","0","11","0","11","24","26","0","11","15","23","61","37","23","27","7","11","0","11","0","11","0","11","0","11","0","11",
